time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.30469392857142846
2009-02-15,0.4017428571428572
2009-03-15,0.4859437999999999
2009-04-15,0.41686862068965513
2009-05-15,0.370164
2009-06-15,0.3521790000000001
2009-07-15,0.5163435483870967
2009-08-15,
2009-09-15,0.39089076923076915
2009-10-15,0.1515803225806452
2009-11-15,0.16299692307692307
2009-12-15,0.3369227586206897
2010-01-15,0.34271709677419343
2010-02-15,0.28145357142857147
2010-03-15,0.366458
2010-04-15,0.18571264285714287
2010-05-15,0.08465034782608695
2010-06-15,0.523309
2010-07-15,0.6773119354838709
2010-08-15,0.5403938709677419
2010-09-15,0.47651793103448276
2010-10-15,0.4449680689655172
2010-11-15,0.37334379310344823
2010-12-15,0.3364939
2011-01-15,0.1411374193548387
2011-02-15,
2011-03-15,0.19830214285714284
2011-04-15,0.28852300000000003
2011-05-15,
2011-06-15,
2011-07-15,0.5434739999999999
2011-08-15,0.15909807692307698
2011-09-15,0.17549
2011-10-15,0.18417483870967744
2011-11-15,0.13516
2011-12-15,0.25273935483870963
2012-01-15,0.16744655172413797
2012-02-15,0.1344203571428572
2012-03-15,0.14679964285714284
2012-04-15,0.3320741379310345
2012-05-15,0.1926135483870968
2012-06-15,0.127312
2012-07-15,0.16982903225806453
2012-08-15,
2012-09-15,0.19420956521739127
2012-10-15,0.26759499999999997
2012-11-15,
2012-12-15,0.07933304347826088
2013-01-15,0.17147880000000001
2013-02-15,0.06582761538461537
2013-03-15,0.21898100000000004
2013-04-15,0.20446219999999998
2013-05-15,0.06554217391304348
2013-06-15,0.37212599999999996
2013-07-15,0.5696129032258064
2013-08-15,0.48461400000000004
2013-09-15,0.3418317857142857
2013-10-15,0.149439
2013-11-15,0.13711448275862068
2013-12-15,0.10323857142857142
2014-01-15,
2014-02-15,
2014-03-15,0.2937725806451613
2014-04-15,0.2390479
2014-05-15,0.29577677419354836
2014-06-15,0.28612499999999996
2014-07-15,0.530583870967742
2014-08-15,0.4037886206896552
2014-09-15,0.3634544444444444
2014-10-15,0.07182724137931033
2014-11-15,0.11590333333333337
2014-12-15,0.19023705882352943
2015-01-15,
2015-02-15,
2015-03-15,0.18475499999999997
2015-04-15,0.3356538214285714
2015-05-15,0.41965
2015-06-15,0.6014075
2015-07-15,0.21930799999999998
2015-08-15,0.17700193548387094
2015-09-15,0.17354357142857144
2015-10-15,0.07805806451612908
2015-11-15,0.037302222222222216
2015-12-15,0.055771666666666664
2016-01-15,
2016-02-15,
2016-03-15,0.4253515384615385
2016-04-15,0.11373962068965518
2016-05-15,0.33162310344827584
2016-06-15,0.24244714285714283
2016-07-15,0.08681322580645162
2016-08-15,0.48322161290322574
2016-09-15,0.12262500000000001
2016-10-15,0.23269741935483873
2016-11-15,0.18203000000000008
2016-12-15,0.0596775
2017-01-15,
2017-02-15,
2017-03-15,0.13555636363636364
2017-04-15,0.2723147
2017-05-15,0.31527310344827586
2017-06-15,0.204593
2017-07-15,0.30007700000000004
2017-08-15,0.12676700000000002
2017-09-15,0.32699999999999996
2017-10-15,0.2861813793103448
2017-11-15,0.1868410344827586
2017-12-15,0.04535347826086956
2018-01-15,
2018-02-15,
2018-03-15,0.279585
2018-04-15,0.07412
2018-05-15,0.20186800000000002
2018-06-15,0.23239551724137927
2018-07-15,0.37957153846153846
2018-08-15,0.2655029032258064
2018-09-15,0.36770586206896555
2018-10-15,0.13734000000000002
2018-11-15,0.08760875000000001
2018-12-15,0.05330100000000001
2019-01-15,
2019-02-15,
2019-03-15,0.04905
2019-04-15,0.20968874999999998
2019-05-15,0.3003728571428571
2019-06-15,0.23903700000000003
2019-07-15,0.47414999999999996
2019-08-15,0.2913464516129033
2019-09-15,0.14777884615384618
2019-10-15,0.11984550000000001
2019-11-15,0.10504874999999998
2019-12-15,0.04251
