time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,0.027759412303566933
2016-03-15,0.10388725250959396
2016-04-15,0.07425279915332794
2016-05-15,0.13461905717849731
2016-06-15,0.1669011116027832
2016-07-15,0.13713674247264862
2016-08-15,
2016-09-15,0.14569000899791718
2016-10-15,0.1149090901017189
2016-11-15,0.0210141371935606
2016-12-15,0.01320117898285389
2017-01-15,0.01158701442182064
2017-02-15,0.02628057822585106
2017-03-15,0.059434328228235245
2017-04-15,0.10628572851419449
2017-05-15,0.11873850971460342
2017-06-15,0.2619888186454773
2017-07-15,
2017-08-15,0.20321470499038696
2017-09-15,0.09600356966257095
2017-10-15,0.05629706755280495
2017-11-15,0.020813867449760437
2017-12-15,0.009313047863543034
2018-01-15,0.01670382171869278
2018-02-15,0.016391852870583534
2018-03-15,0.034029752016067505
2018-04-15,0.10763116925954819
2018-05-15,0.19719472527503967
2018-06-15,0.3290291428565979
2018-07-15,0.38029754161834717
2018-08-15,0.23057422041893005
2018-09-15,0.1680067628622055
2018-10-15,0.09106092154979706
2018-11-15,0.03842194005846977
2018-12-15,0.014309035614132881
2019-01-15,0.009688964113593102
2019-02-15,0.0332922637462616
2019-03-15,0.06911981850862503
2019-04-15,0.24031668901443481
2019-05-15,0.11414533108472824
2019-06-15,0.16190658509731293
2019-07-15,0.16197514533996582
2019-08-15,0.2122349739074707
2019-09-15,0.13076256215572357
2019-10-15,0.043315790593624115
2019-11-15,0.0221308134496212
2019-12-15,0.014363567344844341
