time,concNhno3
2000-01-15,0.22122392058372498
2000-02-15,0.23525157570838928
2000-03-15,0.16559787094593048
2000-04-15,0.12149294465780258
2000-05-15,0.22410839796066284
2000-06-15,0.22417087852954865
2000-07-15,0.15146328508853912
2000-08-15,0.26540666818618774
2000-09-15,0.22183603048324585
2000-10-15,0.17213937640190125
2000-11-15,0.16699203848838806
2000-12-15,0.1698080152273178
2001-01-15,0.17136554419994354
2001-02-15,0.2283574342727661
2001-03-15,0.13950806856155396
2001-04-15,0.19526515901088715
2001-05-15,0.16950801014900208
2001-06-15,0.17717893421649933
2001-07-15,0.11424325406551361
2001-08-15,0.2070963829755783
2001-09-15,0.16172008216381073
2001-10-15,0.2565225660800934
2001-11-15,0.1299690157175064
2001-12-15,0.1794288009405136
2002-01-15,0.29235216975212097
2002-02-15,0.1805514544248581
2002-03-15,0.19048196077346802
2002-04-15,0.16338153183460236
2002-05-15,0.14901871979236603
2002-06-15,0.15219664573669434
2002-07-15,0.13801483809947968
2002-08-15,0.18234330415725708
2002-09-15,0.1501118540763855
2002-10-15,0.20173399150371552
2002-11-15,0.13403968513011932
2002-12-15,0.09595326334238052
2003-01-15,0.21412885189056396
2003-02-15,0.12489619106054306
2003-03-15,0.2131628394126892
2003-04-15,0.12665559351444244
2003-05-15,0.12189941108226776
2003-06-15,0.2244844138622284
2003-07-15,0.13180848956108093
2003-08-15,0.2576260566711426
2003-09-15,0.22844526171684265
2003-10-15,0.15209652483463287
2003-11-15,0.14756231009960175
2003-12-15,0.13411475718021393
2004-01-15,0.18044500052928925
2004-02-15,0.1287521868944168
2004-03-15,0.1693197637796402
2004-04-15,0.13957250118255615
2004-05-15,0.15158794820308685
2004-06-15,0.1825675219297409
2004-07-15,0.1662326157093048
2004-08-15,0.18527697026729584
2004-09-15,0.19776910543441772
2004-10-15,0.22616277635097504
2004-11-15,0.11761758476495743
2004-12-15,0.27772510051727295
2005-01-15,0.14722593128681183
2005-02-15,0.13942444324493408
2005-03-15,0.15785254538059235
2005-04-15,0.14871656894683838
2005-05-15,0.1438344568014145
2005-06-15,0.20377083122730255
2005-07-15,0.16483305394649506
2005-08-15,0.19044601917266846
2005-09-15,0.1891203075647354
2005-10-15,0.13770879805088043
2005-11-15,0.16580694913864136
2005-12-15,0.13901816308498383
2006-01-15,0.126738503575325
2006-02-15,0.2159617841243744
2006-03-15,0.16603462398052216
2006-04-15,0.15027450025081635
2006-05-15,0.1394168734550476
2006-06-15,0.15055519342422485
2006-07-15,0.1524381786584854
2006-08-15,0.17489346861839294
2006-09-15,0.18851080536842346
2006-10-15,0.2311108410358429
2006-11-15,0.16594135761260986
2006-12-15,0.2222454696893692
2007-01-15,0.1270563006401062
2007-02-15,0.1805557757616043
2007-03-15,0.17028798162937164
2007-04-15,0.1962500363588333
2007-05-15,0.14110690355300903
2007-06-15,0.14864549040794373
2007-07-15,0.20138144493103027
2007-08-15,0.19547522068023682
2007-09-15,0.17153774201869965
2007-10-15,0.1522788107395172
2007-11-15,0.10183119773864746
2007-12-15,0.16549572348594666
2008-01-15,0.13729073107242584
2008-02-15,0.166563481092453
