time,concNhno3
2000-01-15,0.05529586225748062
2000-02-15,0.09547393023967743
2000-03-15,0.06819697469472885
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.09862060844898224
2009-02-15,0.11330359429121017
2009-03-15,0.1063055694103241
2009-04-15,0.16840705275535583
2009-05-15,0.14335741102695465
2009-06-15,0.21270062029361725
2009-07-15,0.19545912742614746
2009-08-15,0.23378287255764008
2009-09-15,0.13787491619586945
2009-10-15,0.06643734872341156
2009-11-15,0.14224393665790558
2009-12-15,0.09571368247270584
2010-01-15,
2010-02-15,0.1219291239976883
2010-03-15,0.08920083940029144
2010-04-15,0.12662062048912048
2010-05-15,0.16966350376605988
2010-06-15,0.21159841120243073
2010-07-15,0.2672266662120819
2010-08-15,0.21082858741283417
2010-09-15,0.11859236657619476
2010-10-15,0.11355043202638626
2010-11-15,0.03831204026937485
2010-12-15,0.06285116076469421
2011-01-15,0.05266716703772545
2011-02-15,0.09121173620223999
2011-03-15,0.07052198052406311
2011-04-15,0.1268695741891861
2011-05-15,0.17033562064170837
2011-06-15,0.21494720876216888
2011-07-15,0.2766900956630707
2011-08-15,0.20134888589382172
2011-09-15,0.1423952281475067
2011-10-15,0.1140565425157547
2011-11-15,0.15364062786102295
2011-12-15,0.07555386424064636
2012-01-15,0.08233687281608582
2012-02-15,0.06024206802248955
2012-03-15,0.0742657333612442
2012-04-15,0.12183956056833267
2012-05-15,0.14494553208351135
2012-06-15,0.15129061043262482
2012-07-15,0.20994845032691956
2012-08-15,0.18927957117557526
2012-09-15,0.08504049479961395
2012-10-15,0.09540796279907227
2012-11-15,0.12304021418094635
2012-12-15,0.06352081149816513
2013-01-15,0.07594890892505646
2013-02-15,0.08395819365978241
2013-03-15,0.054841410368680954
2013-04-15,0.08822548389434814
2013-05-15,0.18973365426063538
2013-06-15,0.19411920011043549
2013-07-15,0.1504823863506317
2013-08-15,0.17696726322174072
2013-09-15,0.19371023774147034
2013-10-15,0.09205525368452072
2013-11-15,0.052346307784318924
2013-12-15,0.07725438475608826
2014-01-15,0.09013105928897858
2014-02-15,0.1636205017566681
2014-03-15,0.12002487480640411
2014-04-15,0.13885264098644257
2014-05-15,0.14840154349803925
2014-06-15,0.14989082515239716
2014-07-15,0.3001779019832611
2014-08-15,0.13341861963272095
2014-09-15,0.19480501115322113
2014-10-15,0.14598645269870758
2014-11-15,0.1307842880487442
2014-12-15,0.06194496899843216
2015-01-15,0.06300663948059082
2015-02-15,0.08282219618558884
2015-03-15,0.08056151121854782
2015-04-15,0.061440326273441315
2015-05-15,0.08285736292600632
2015-06-15,0.13172663748264313
2015-07-15,0.13713648915290833
2015-08-15,0.24593713879585266
2015-09-15,0.12124323099851608
2015-10-15,0.1128273457288742
2015-11-15,0.06698781996965408
2015-12-15,0.04802810028195381
2016-01-15,0.0686807855963707
2016-02-15,0.05226747319102287
2016-03-15,0.08181791752576828
2016-04-15,0.12173312902450562
2016-05-15,0.18928885459899902
2016-06-15,0.1581355184316635
2016-07-15,0.1583136022090912
2016-08-15,0.10319589078426361
2016-09-15,0.15192650258541107
2016-10-15,0.0949111059308052
2016-11-15,0.0625392273068428
2016-12-15,0.04033765196800232
2017-01-15,0.061963122338056564
2017-02-15,0.11957766860723495
2017-03-15,0.05280013382434845
2017-04-15,0.06675922870635986
2017-05-15,0.12759196758270264
2017-06-15,0.14098024368286133
2017-07-15,0.1471850723028183
2017-08-15,0.14822480082511902
2017-09-15,0.132526695728302
2017-10-15,0.0581895112991333
2017-11-15,0.056791916489601135
2017-12-15,0.036137744784355164
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
