time,concNhno3
2000-01-15,0.3328286111354828
2000-02-15,0.2511273920536041
2000-03-15,0.1975429654121399
2000-04-15,0.13343165814876556
2000-05-15,0.23899132013320923
2000-06-15,0.25162389874458313
2000-07-15,0.20446349680423737
2000-08-15,0.2704191505908966
2000-09-15,0.284758597612381
2000-10-15,0.1865415722131729
2000-11-15,0.21733103692531586
2000-12-15,0.2403503954410553
2001-01-15,0.24858680367469788
2001-02-15,0.2534293532371521
2001-03-15,0.21235039830207825
2001-04-15,0.23153071105480194
2001-05-15,0.18661507964134216
2001-06-15,0.22926662862300873
2001-07-15,0.16992142796516418
2001-08-15,0.25825783610343933
2001-09-15,0.20370517671108246
2001-10-15,0.2982872426509857
2001-11-15,0.20399022102355957
2001-12-15,0.18567027151584625
2002-01-15,0.31795188784599304
2002-02-15,0.19311773777008057
2002-03-15,0.22485430538654327
2002-04-15,0.1916063278913498
2002-05-15,0.16066226363182068
2002-06-15,0.20846091210842133
2002-07-15,0.17613600194454193
2002-08-15,0.1894829273223877
2002-09-15,0.16166716814041138
2002-10-15,0.2354399412870407
2002-11-15,0.16780443489551544
2002-12-15,0.1625322550535202
2003-01-15,0.21127183735370636
2003-02-15,0.21074090898036957
2003-03-15,0.34160155057907104
2003-04-15,0.14333219826221466
2003-05-15,0.13246653974056244
2003-06-15,0.2527216672897339
2003-07-15,0.20361824333667755
2003-08-15,0.36538535356521606
2003-09-15,0.27847230434417725
2003-10-15,0.20348870754241943
2003-11-15,0.17520493268966675
2003-12-15,0.1964133381843567
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.1667456179857254
2005-02-15,0.15534770488739014
2005-03-15,0.23725539445877075
2005-04-15,0.19018736481666565
2005-05-15,0.1704506129026413
2005-06-15,0.2610105276107788
2005-07-15,0.19800391793251038
2005-08-15,0.24646374583244324
2005-09-15,0.1798008531332016
2005-10-15,0.1817566156387329
2005-11-15,0.23517918586730957
2005-12-15,0.15299908816814423
2006-01-15,0.15864723920822144
2006-02-15,0.23785550892353058
2006-03-15,0.250296413898468
2006-04-15,0.2105346918106079
2006-05-15,0.15588876605033875
2006-06-15,0.1819416731595993
2006-07-15,0.2582516670227051
2006-08-15,0.1892571747303009
2006-09-15,0.19546061754226685
2006-10-15,0.2441486120223999
2006-11-15,0.16747841238975525
2006-12-15,0.24294474720954895
2007-01-15,0.1320326179265976
2007-02-15,0.2028331160545349
2007-03-15,0.19322775304317474
2007-04-15,0.2629792392253876
2007-05-15,0.12026112526655197
2007-06-15,0.1520441770553589
2007-07-15,0.2004132866859436
2007-08-15,0.24662023782730103
2007-09-15,0.19173966348171234
2007-10-15,0.2218480408191681
2007-11-15,0.10649874806404114
2007-12-15,0.18078459799289703
2008-01-15,0.1771087646484375
2008-02-15,0.19646988809108734
2008-03-15,0.14744026958942413
2008-04-15,0.17881637811660767
2008-05-15,0.18010370433330536
2008-06-15,0.18956759572029114
2008-07-15,0.19582705199718475
2008-08-15,0.256071537733078
2008-09-15,0.19355925917625427
2008-10-15,0.2595584988594055
2008-11-15,0.13609713315963745
2008-12-15,0.10817704349756241
2009-01-15,0.19230905175209045
2009-02-15,0.1661534607410431
2009-03-15,0.15500357747077942
2009-04-15,0.19829422235488892
2009-05-15,0.18117816746234894
2009-06-15,0.13941320776939392
2009-07-15,0.2037583887577057
2009-08-15,0.2431468963623047
2009-09-15,0.20142261683940887
2009-10-15,0.15387007594108582
2009-11-15,0.1380147635936737
2009-12-15,0.18391838669776917
2010-01-15,0.14176402986049652
2010-02-15,0.2059621661901474
2010-03-15,0.17004963755607605
2010-04-15,0.19304390251636505
2010-05-15,0.09371615946292877
2010-06-15,0.14044660329818726
2010-07-15,0.20918500423431396
2010-08-15,0.19698986411094666
2010-09-15,0.18102921545505524
2010-10-15,0.19705882668495178
2010-11-15,0.14313632249832153
2010-12-15,0.16839466989040375
2011-01-15,0.1960420310497284
2011-02-15,0.16849441826343536
2011-03-15,0.16120503842830658
2011-04-15,0.19253996014595032
2011-05-15,0.15939953923225403
2011-06-15,0.14987561106681824
2011-07-15,0.14825047552585602
2011-08-15,0.21245329082012177
2011-09-15,0.29903194308280945
2011-10-15,0.18362286686897278
2011-11-15,0.2746116518974304
2011-12-15,0.1489313691854477
2012-01-15,0.11211680620908737
2012-02-15,0.09895267337560654
2012-03-15,0.17185039818286896
2012-04-15,0.12066418677568436
2012-05-15,0.13999435305595398
2012-06-15,0.15345345437526703
2012-07-15,0.13159944117069244
2012-08-15,0.2528406083583832
2012-09-15,0.18194033205509186
2012-10-15,0.16911980509757996
2012-11-15,0.14377862215042114
2012-12-15,0.16481998562812805
2013-01-15,0.12215080112218857
2013-02-15,0.12870493531227112
2013-03-15,0.10326013714075089
2013-04-15,0.1748950481414795
2013-05-15,0.10257541388273239
2013-06-15,0.1280699372291565
2013-07-15,0.23381714522838593
2013-08-15,0.23811502754688263
2013-09-15,0.1689457893371582
2013-10-15,0.1425328254699707
2013-11-15,0.12164806574583054
2013-12-15,0.0980207771062851
2014-01-15,0.16308701038360596
2014-02-15,0.13680844008922577
2014-03-15,0.13198445737361908
2014-04-15,0.12238866835832596
2014-05-15,0.10862639546394348
2014-06-15,0.20186622440814972
