time,concNhno3
2000-01-15,0.0030148481018841267
2000-02-15,0.00830080546438694
2000-03-15,0.00638830941170454
2000-04-15,0.03860368952155113
2000-05-15,0.05169569328427315
2000-06-15,0.017735183238983154
2000-07-15,0.03064822219312191
2000-08-15,0.027084888890385628
2000-09-15,0.03469429910182953
2000-10-15,0.04631754010915756
2000-11-15,0.04203781113028526
2000-12-15,0.011368089355528355
2001-01-15,0.02711387351155281
2001-02-15,0.013883826322853565
2001-03-15,0.022400442510843277
2001-04-15,0.015109783038496971
2001-05-15,0.014638202264904976
2001-06-15,0.01829909160733223
2001-07-15,0.030777353793382645
2001-08-15,0.026870742440223694
2001-09-15,0.021727031096816063
2001-10-15,0.01875702664256096
2001-11-15,0.013267450965940952
2001-12-15,0.013137834146618843
2002-01-15,0.009827018715441227
2002-02-15,0.01149812713265419
2002-03-15,0.010589330457150936
2002-04-15,0.04391491413116455
2002-05-15,0.043417200446128845
2002-06-15,0.032874949276447296
2002-07-15,0.044777754694223404
2002-08-15,0.056382738053798676
2002-09-15,0.020207980647683144
2002-10-15,0.016206497326493263
2002-11-15,0.01990208402276039
2002-12-15,0.0259636752307415
2003-01-15,0.004378183279186487
2003-02-15,0.026603033766150475
2003-03-15,0.025358881801366806
2003-04-15,0.030080653727054596
2003-05-15,0.02541692554950714
2003-06-15,0.026670245453715324
2003-07-15,0.047036610543727875
2003-08-15,0.023191485553979874
2003-09-15,0.02817096747457981
2003-10-15,0.014597774483263493
2003-11-15,0.024793827906250954
2003-12-15,0.005346064921468496
2004-01-15,0.035799071192741394
2004-02-15,0.008736666291952133
2004-03-15,0.01699656993150711
2004-04-15,0.07210362702608109
2004-05-15,0.03296760097146034
2004-06-15,0.02144055813550949
2004-07-15,0.0370437353849411
2004-08-15,0.035225171595811844
2004-09-15,0.026709001511335373
2004-10-15,0.03274237737059593
2004-11-15,0.005110836587846279
2004-12-15,0.012310832738876343
2005-01-15,0.010738416574895382
2005-02-15,0.027292516082525253
2005-03-15,0.016411837190389633
2005-04-15,0.02506202645599842
