,0
2000-07-15,0.04338465444743633
2001-07-15,0.04222378134727478
2002-07-15,0.05419440194964409
2003-07-15,0.03931743341187636
2004-07-15,0.05721970461308956
2005-07-15,0.0414008442312479
2006-07-15,0.06346037114659946
2007-07-15,0.04698838417728742
2008-07-15,0.049852676689624786
2009-07-15,0.03820140287280083
2010-07-15,0.03658023724953333
2011-07-15,0.03564605054756006
2012-07-15,0.0359244259695212
2013-07-15,0.03483619292577108
2014-07-15,0.0361947330335776
2015-07-15,0.03802406725784143
2016-07-15,0.026966172580917675
2017-07-15,0.0224796620508035
2018-07-15,0.043067771941423416
2019-07-15,0.04173554852604866
