time,concNhno3
2000-01-15,0.11770261824131012
2000-02-15,0.33592283725738525
2000-03-15,0.536828339099884
2000-04-15,0.2613604664802551
2000-05-15,0.361305296421051
2000-06-15,0.5554847121238708
2000-07-15,0.47237449884414673
2000-08-15,0.8030347228050232
2000-09-15,0.5876991152763367
2000-10-15,0.38114240765571594
2000-11-15,0.12307881563901901
2000-12-15,0.1721954345703125
2001-01-15,0.11846065521240234
2001-02-15,0.21994158625602722
2001-03-15,0.26913419365882874
2001-04-15,0.31836235523223877
2001-05-15,0.39440736174583435
2001-06-15,0.41908231377601624
2001-07-15,0.5678213834762573
2001-08-15,1.041709542274475
2001-09-15,0.5224983096122742
2001-10-15,0.7154073715209961
2001-11-15,0.19442126154899597
2001-12-15,0.07901261001825333
2002-01-15,0.14972743391990662
2002-02-15,0.22868786752223969
2002-03-15,0.3172655701637268
2002-04-15,0.3259233832359314
2002-05-15,0.3557003438472748
2002-06-15,0.553417980670929
2002-07-15,0.4893324077129364
2002-08-15,0.6358740925788879
2002-09-15,0.45769572257995605
2002-10-15,0.39896160364151
2002-11-15,0.16158470511436462
2002-12-15,0.10484860092401505
2003-01-15,0.09685291349887848
2003-02-15,0.235986590385437
2003-03-15,0.4885944724082947
2003-04-15,0.2947924733161926
2003-05-15,0.3220190107822418
2003-06-15,0.5799871683120728
2003-07-15,0.5431733727455139
2003-08-15,0.6103308796882629
2003-09-15,0.7077688574790955
2003-10-15,0.32691341638565063
2003-11-15,0.1969420462846756
2003-12-15,0.12245891988277435
2004-01-15,0.09989284723997116
2004-02-15,0.15750761330127716
2004-03-15,0.4068094789981842
2004-04-15,0.277827650308609
2004-05-15,0.2721240520477295
2004-06-15,0.45535004138946533
2004-07-15,0.5597804188728333
2004-08-15,0.5637697577476501
2004-09-15,0.494250625371933
2004-10-15,0.3368963599205017
2004-11-15,0.13448159396648407
2004-12-15,0.09958620369434357
2005-01-15,0.09511958062648773
2005-02-15,0.1031646728515625
2005-03-15,0.3400224447250366
2005-04-15,0.4248460829257965
2005-05-15,0.38314908742904663
2005-06-15,0.44894352555274963
2005-07-15,0.40124574303627014
2005-08-15,0.5307766199111938
2005-09-15,0.6051302552223206
2005-10-15,0.37387943267822266
2005-11-15,0.215384840965271
2005-12-15,0.0890817791223526
2006-01-15,0.11347109079360962
2006-02-15,0.16769562661647797
2006-03-15,0.23024223744869232
2006-04-15,0.3542581796646118
2006-05-15,0.3675193190574646
2006-06-15,0.2661856412887573
2006-07-15,0.6301999092102051
2006-08-15,0.3759256899356842
2006-09-15,0.6698755621910095
2006-10-15,0.4171358048915863
2006-11-15,0.24297823011875153
