time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.046871695667505264
2014-02-15,0.09198728948831558
2014-03-15,0.07431041449308395
2014-04-15,0.11538530141115189
2014-05-15,0.10272835195064545
2014-06-15,0.12658141553401947
2014-07-15,0.17113368213176727
2014-08-15,0.09918753057718277
2014-09-15,0.12012350559234619
2014-10-15,0.11081050336360931
2014-11-15,0.05398828163743019
2014-12-15,0.046955011785030365
2015-01-15,0.05543988198041916
2015-02-15,0.08053934574127197
2015-03-15,0.08967188000679016
2015-04-15,0.07613421976566315
2015-05-15,0.12076357752084732
2015-06-15,0.15529701113700867
2015-07-15,0.1451544165611267
2015-08-15,0.17471325397491455
2015-09-15,0.13301128149032593
2015-10-15,0.06900369375944138
2015-11-15,0.061557166278362274
2015-12-15,0.0677560418844223
2016-01-15,0.029619349166750908
2016-02-15,0.05089021474123001
2016-03-15,0.09030020982027054
2016-04-15,0.09775964915752411
2016-05-15,0.1184406653046608
2016-06-15,0.15919294953346252
2016-07-15,0.15241003036499023
2016-08-15,0.1428915560245514
2016-09-15,0.12768468260765076
2016-10-15,0.04785356670618057
2016-11-15,0.0499386191368103
2016-12-15,0.05560193583369255
2017-01-15,0.05409542843699455
2017-02-15,0.03849248215556145
2017-03-15,0.06380651146173477
2017-04-15,0.06542880833148956
2017-05-15,0.11935306340456009
2017-06-15,0.1427239626646042
2017-07-15,0.15622775256633759
2017-08-15,0.1586780697107315
2017-09-15,0.10982730984687805
2017-10-15,0.0375838465988636
2017-11-15,0.04758672043681145
2017-12-15,0.05436166375875473
2018-01-15,0.044106535613536835
2018-02-15,0.04803783819079399
2018-03-15,0.051346179097890854
2018-04-15,0.10636381804943085
2018-05-15,0.12746775150299072
2018-06-15,0.13299283385276794
2018-07-15,0.1359730362892151
2018-08-15,0.15439322590827942
2018-09-15,0.1097947433590889
2018-10-15,0.10423910617828369
2018-11-15,0.05665447935461998
2018-12-15,0.03153226897120476
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
