time,concNhno3
2000-01-15,0.03999706357717514
2000-02-15,0.06703528761863708
2000-03-15,0.03625153750181198
2000-04-15,0.1794358640909195
2000-05-15,0.27913492918014526
2000-06-15,0.19050848484039307
2000-07-15,0.22143210470676422
2000-08-15,0.17414306104183197
2000-09-15,0.17024743556976318
2000-10-15,0.15369956195354462
2000-11-15,0.13715332746505737
2000-12-15,0.07502993941307068
2001-01-15,0.09003448486328125
2001-02-15,0.03322437033057213
2001-03-15,0.07242992520332336
2001-04-15,0.08924345672130585
2001-05-15,0.1625729650259018
2001-06-15,0.15229277312755585
2001-07-15,0.26567360758781433
2001-08-15,0.23558543622493744
2001-09-15,0.223327174782753
2001-10-15,0.11695603281259537
2001-11-15,0.10770559310913086
2001-12-15,0.02380765601992607
2002-01-15,0.0634385347366333
2002-02-15,0.04333813488483429
2002-03-15,0.05565207824110985
2002-04-15,0.2146543711423874
2002-05-15,0.13139653205871582
2002-06-15,0.1882128268480301
2002-07-15,0.23455582559108734
2002-08-15,0.17673993110656738
2002-09-15,0.35420817136764526
2002-10-15,0.13345308601856232
2002-11-15,0.02359270118176937
2002-12-15,0.04421596974134445
2003-01-15,0.054391659796237946
2003-02-15,0.060713063925504684
2003-03-15,0.11139477789402008
2003-04-15,0.15064048767089844
2003-05-15,0.1345483511686325
2003-06-15,0.2647709846496582
2003-07-15,0.1643407940864563
2003-08-15,0.3062531352043152
2003-09-15,0.15639954805374146
2003-10-15,0.14703555405139923
2003-11-15,0.03701494261622429
2003-12-15,0.05466108024120331
2004-01-15,0.06239106133580208
2004-02-15,0.04364172741770744
2004-03-15,0.07807869464159012
2004-04-15,0.127000093460083
2004-05-15,0.14239931106567383
2004-06-15,0.14267632365226746
2004-07-15,0.1210196390748024
2004-08-15,0.20681285858154297
2004-09-15,0.2044910341501236
2004-10-15,0.1151980310678482
2004-11-15,0.0435391440987587
2004-12-15,0.035533107817173004
2005-01-15,0.025724872946739197
2005-02-15,0.034764260053634644
2005-03-15,0.025126662105321884
2005-04-15,0.15512390434741974
2005-05-15,0.12051276862621307
2005-06-15,0.15989403426647186
2005-07-15,0.26476651430130005
2005-08-15,0.16031469404697418
2005-09-15,0.22773049771785736
2005-10-15,0.1447080820798874
2005-11-15,0.05398831143975258
2005-12-15,0.028524124994874
2006-01-15,0.06963616609573364
2006-02-15,0.04265322536230087
2006-03-15,0.049741391092538834
2006-04-15,0.05275820568203926
2006-05-15,0.1870962232351303
2006-06-15,0.1577165573835373
2006-07-15,0.2835448980331421
2006-08-15,0.259382426738739
2006-09-15,0.1434534341096878
2006-10-15,0.14491181075572968
2006-11-15,0.050704095512628555
2006-12-15,0.049811769276857376
2007-01-15,0.03845225274562836
2007-02-15,0.04021819308400154
2007-03-15,0.06763354688882828
2007-04-15,0.13256409764289856
2007-05-15,0.177450031042099
2007-06-15,0.18842476606369019
2007-07-15,0.18282996118068695
2007-08-15,0.19061824679374695
2007-09-15,0.15522858500480652
2007-10-15,0.07765719294548035
2007-11-15,0.039797622710466385
2007-12-15,0.028330128639936447
2008-01-15,0.05498768761754036
2008-02-15,0.031213561072945595
2008-03-15,0.049859315156936646
2008-04-15,0.09885482490062714
2008-05-15,0.207443967461586
2008-06-15,0.18058843910694122
2008-07-15,0.1726919561624527
2008-08-15,0.15874506533145905
2008-09-15,0.1314067244529724
2008-10-15,0.0742373988032341
2008-11-15,0.03479199856519699
2008-12-15,0.02635464258491993
2009-01-15,0.028648395091295242
2009-02-15,0.06711631268262863
2009-03-15,0.04357975348830223
2009-04-15,0.10933375358581543
2009-05-15,0.18004663288593292
2009-06-15,0.12004910409450531
2009-07-15,0.1648176610469818
2009-08-15,0.21258623898029327
2009-09-15,0.1512576937675476
2009-10-15,0.0411379411816597
2009-11-15,0.04507557675242424
2009-12-15,0.03245819732546806
2010-01-15,0.04063193127512932
2010-02-15,0.018937503919005394
2010-03-15,
2010-04-15,0.08835574239492416
2010-05-15,0.07618286460638046
2010-06-15,0.12680286169052124
2010-07-15,0.23191355168819427
2010-08-15,0.2484695017337799
2010-09-15,0.08917468041181564
2010-10-15,0.07824449986219406
2010-11-15,0.021726585924625397
2010-12-15,0.00852073635905981
2011-01-15,0.018333544954657555
2011-02-15,0.014067228883504868
2011-03-15,0.06297000497579575
2011-04-15,0.06176716461777687
2011-05-15,0.16993767023086548
2011-06-15,0.18555757403373718
2011-07-15,0.1840982586145401
2011-08-15,0.17845360934734344
2011-09-15,0.11739794164896011
2011-10-15,
2011-11-15,0.0900217741727829
2011-12-15,0.04542609304189682
2012-01-15,0.01537659578025341
2012-02-15,0.021610908210277557
2012-03-15,0.023298511281609535
2012-04-15,0.07195606827735901
2012-05-15,0.1032780259847641
2012-06-15,0.12374599277973175
2012-07-15,0.18997067213058472
2012-08-15,0.20785322785377502
2012-09-15,0.11674632132053375
2012-10-15,0.05126595497131348
2012-11-15,0.04859284684062004
2012-12-15,0.031018471345305443
2013-01-15,0.014445962384343147
2013-02-15,0.011786156333982944
2013-03-15,0.02953987754881382
2013-04-15,0.03388235345482826
2013-05-15,0.10234109312295914
2013-06-15,0.1384531557559967
2013-07-15,0.18025851249694824
2013-08-15,0.19255371391773224
2013-09-15,0.15381275117397308
2013-10-15,0.07020659744739532
2013-11-15,0.03707142546772957
2013-12-15,0.017462365329265594
2014-01-15,0.03327689319849014
2014-02-15,0.04216623678803444
2014-03-15,0.08359863609075546
2014-04-15,0.07154150307178497
2014-05-15,0.1159471869468689
2014-06-15,0.12744565308094025
2014-07-15,0.22745105624198914
2014-08-15,0.1484428197145462
2014-09-15,0.12982672452926636
2014-10-15,0.08876301348209381
2014-11-15,0.06990968436002731
2014-12-15,0.02384169213473797
2015-01-15,0.01524400245398283
2015-02-15,0.01589292101562023
2015-03-15,0.04425782337784767
2015-04-15,0.04361000657081604
2015-05-15,0.0755452811717987
2015-06-15,0.10269004106521606
2015-07-15,0.15113772451877594
2015-08-15,0.18284012377262115
2015-09-15,0.13747550547122955
2015-10-15,0.07201313972473145
2015-11-15,0.04617348685860634
2015-12-15,0.01926896907389164
2016-01-15,0.03578212112188339
2016-02-15,0.015623019076883793
2016-03-15,0.03391322121024132
2016-04-15,0.06556887179613113
2016-05-15,0.12072209268808365
2016-06-15,0.18381367623806
2016-07-15,0.1552351415157318
2016-08-15,0.11214855313301086
2016-09-15,0.2065352350473404
2016-10-15,0.0723564624786377
2016-11-15,0.02136315032839775
2016-12-15,0.015212241560220718
2017-01-15,0.02463863231241703
2017-02-15,0.04163174703717232
2017-03-15,0.020020438358187675
2017-04-15,0.05216294527053833
2017-05-15,0.09553306549787521
2017-06-15,0.14143545925617218
2017-07-15,0.12572047114372253
2017-08-15,0.15749642252922058
2017-09-15,0.09827612340450287
2017-10-15,0.06335165351629257
2017-11-15,0.028113393113017082
2017-12-15,0.01123928651213646
2018-01-15,0.011588141322135925
2018-02-15,0.022362276911735535
2018-03-15,0.03149678185582161
2018-04-15,0.06905423849821091
2018-05-15,0.17133745551109314
2018-06-15,0.19459068775177002
2018-07-15,0.18355031311511993
2018-08-15,0.22022853791713715
2018-09-15,0.1344330906867981
2018-10-15,0.11800184845924377
2018-11-15,0.035141102969646454
2018-12-15,0.01679910160601139
2019-01-15,0.012706080451607704
2019-02-15,0.02403821237385273
2019-03-15,0.031577058136463165
2019-04-15,0.0730128139257431
2019-05-15,0.0860370621085167
2019-06-15,0.17068792879581451
2019-07-15,0.16724646091461182
2019-08-15,0.1480775773525238
2019-09-15,0.17674440145492554
2019-10-15,0.04928821697831154
2019-11-15,0.04018372669816017
2019-12-15,0.032086919993162155
