time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.13122501969337463
2013-02-15,0.19420793652534485
2013-03-15,0.08503661304712296
2013-04-15,0.19263671338558197
2013-05-15,0.31849491596221924
2013-06-15,0.3932671546936035
2013-07-15,0.2553049623966217
2013-08-15,0.3075661361217499
2013-09-15,0.24884426593780518
2013-10-15,0.10101848095655441
2013-11-15,0.10690755397081375
2013-12-15,0.12818363308906555
2014-01-15,0.1389133185148239
2014-02-15,0.2024800330400467
2014-03-15,0.1461055427789688
2014-04-15,0.19157755374908447
2014-05-15,0.24985812604427338
2014-06-15,0.2228119820356369
2014-07-15,0.4888686239719391
2014-08-15,0.20811426639556885
2014-09-15,0.3235440254211426
2014-10-15,0.19473014771938324
2014-11-15,0.2139236181974411
2014-12-15,0.10952144116163254
2015-01-15,0.10651936382055283
2015-02-15,0.17606261372566223
2015-03-15,0.14418047666549683
2015-04-15,0.11967117339372635
2015-05-15,0.17733773589134216
2015-06-15,0.23083125054836273
2015-07-15,0.22214408218860626
2015-08-15,0.3897325098514557
2015-09-15,0.17269031703472137
2015-10-15,0.1653890162706375
2015-11-15,0.10331748425960541
2015-12-15,0.08088160306215286
2016-01-15,0.12844902276992798
2016-02-15,0.09480567276477814
2016-03-15,0.21770110726356506
2016-04-15,0.18157683312892914
2016-05-15,0.2932855784893036
2016-06-15,0.27942442893981934
2016-07-15,0.2689107060432434
2016-08-15,0.18898548185825348
2016-09-15,0.17853926122188568
2016-10-15,0.1343328356742859
2016-11-15,0.10200949013233185
2016-12-15,0.06558665633201599
2017-01-15,0.11751233041286469
2017-02-15,0.18481096625328064
2017-03-15,0.0889139324426651
2017-04-15,0.10119981318712234
2017-05-15,0.1690543293952942
2017-06-15,0.20823784172534943
2017-07-15,0.24783967435359955
2017-08-15,0.2387150526046753
2017-09-15,0.20530246198177338
2017-10-15,0.07619503140449524
2017-11-15,0.10693933814764023
2017-12-15,0.10042507201433182
2018-01-15,0.15295051038265228
2018-02-15,0.15023352205753326
2018-03-15,0.1386355459690094
2018-04-15,0.2040320485830307
2018-05-15,0.265887975692749
2018-06-15,0.20917585492134094
2018-07-15,0.3607248067855835
2018-08-15,0.27581676840782166
2018-09-15,0.19719171524047852
2018-10-15,0.12327643483877182
2018-11-15,0.14635524153709412
2018-12-15,0.1306440383195877
2019-01-15,0.09757793694734573
2019-02-15,0.0708979144692421
2019-03-15,0.07629953324794769
2019-04-15,0.20385073125362396
2019-05-15,0.1932896375656128
2019-06-15,0.2972186505794525
2019-07-15,0.2501159608364105
2019-08-15,0.27422696352005005
2019-09-15,0.1410181075334549
2019-10-15,0.1014791950583458
2019-11-15,0.16168232262134552
2019-12-15,0.1024196669459343
