time,concNhno3
2000-01-15,0.017801877111196518
2000-02-15,0.0457063652575016
2000-03-15,0.058810826390981674
2000-04-15,0.24278223514556885
2000-05-15,0.21329447627067566
2000-06-15,0.16292713582515717
2000-07-15,0.12237568199634552
2000-08-15,0.11796184629201889
2000-09-15,0.17310073971748352
2000-10-15,0.12729649245738983
2000-11-15,0.056869931519031525
2000-12-15,0.04175833985209465
2001-01-15,0.09206433594226837
2001-02-15,0.045348260551691055
2001-03-15,0.14143666625022888
2001-04-15,0.11188343167304993
2001-05-15,0.14728528261184692
2001-06-15,0.10333733260631561
2001-07-15,0.19552411139011383
2001-08-15,0.17469435930252075
2001-09-15,0.08456113934516907
2001-10-15,0.09417729079723358
2001-11-15,0.01856311410665512
2001-12-15,0.03556311875581741
2002-01-15,0.0446726493537426
2002-02-15,0.02632110007107258
2002-03-15,0.15324567258358002
2002-04-15,0.24352264404296875
2002-05-15,
2002-06-15,0.15369008481502533
2002-07-15,0.19934776425361633
2002-08-15,0.3246409296989441
2002-09-15,0.13666121661663055
2002-10-15,0.07397124171257019
2002-11-15,0.05782444775104523
2002-12-15,0.07753149420022964
2003-01-15,0.03664078563451767
2003-02-15,0.22835290431976318
2003-03-15,0.20587311685085297
2003-04-15,0.16406013071537018
2003-05-15,0.14327634871006012
2003-06-15,0.17923197150230408
2003-07-15,0.249209925532341
2003-08-15,0.16816942393779755
2003-09-15,0.13856081664562225
2003-10-15,0.0555490143597126
2003-11-15,0.08229365944862366
2003-12-15,0.04541851207613945
2004-01-15,0.07353810966014862
2004-02-15,0.03870844468474388
2004-03-15,0.0889064371585846
2004-04-15,0.20064367353916168
2004-05-15,0.1456921249628067
2004-06-15,0.12006102502346039
2004-07-15,0.1408662497997284
2004-08-15,0.18831060826778412
2004-09-15,0.13589134812355042
2004-10-15,0.07043355703353882
2004-11-15,0.029669970273971558
2004-12-15,0.023954002186655998
2005-01-15,0.01658163219690323
2005-02-15,0.08206498622894287
2005-03-15,0.153154656291008
2005-04-15,0.1763034611940384
2005-05-15,0.13589583337306976
2005-06-15,0.16241608560085297
2005-07-15,0.15773701667785645
2005-08-15,0.12646368145942688
2005-09-15,0.14683781564235687
2005-10-15,0.12270046770572662
2005-11-15,0.03735928237438202
2005-12-15,0.04587092995643616
2006-01-15,0.11110372841358185
2006-02-15,0.05684610456228256
2006-03-15,0.07696483284235
2006-04-15,0.10016250610351562
2006-05-15,0.18396194279193878
2006-06-15,0.24301743507385254
2006-07-15,0.30937325954437256
2006-08-15,0.13121919333934784
2006-09-15,0.1980569213628769
2006-10-15,0.06916088610887527
2006-11-15,0.041302163153886795
2006-12-15,0.03339032456278801
2007-01-15,0.012033816426992416
2007-02-15,0.0710354745388031
2007-03-15,0.11910144239664078
2007-04-15,0.1240093857049942
2007-05-15,0.11614196747541428
2007-06-15,0.15523679554462433
2007-07-15,0.08503521233797073
2007-08-15,0.17344367504119873
2007-09-15,0.03727813810110092
2007-10-15,0.09547072649002075
2007-11-15,0.03662772476673126
2007-12-15,0.028565114364027977
2008-01-15,0.024843310937285423
2008-02-15,0.038754742592573166
2008-03-15,0.03784838691353798
2008-04-15,0.14624205231666565
2008-05-15,0.20637992024421692
2008-06-15,0.11201349645853043
2008-07-15,0.16098804771900177
2008-08-15,0.11227479577064514
2008-09-15,0.09683700650930405
2008-10-15,0.03361761197447777
2008-11-15,0.023863274604082108
2008-12-15,0.03669952601194382
2009-01-15,0.0787089616060257
2009-02-15,0.03819705918431282
2009-03-15,0.05789213255047798
2009-04-15,0.2074512243270874
2009-05-15,0.11631882190704346
2009-06-15,0.14227499067783356
2009-07-15,0.13485659658908844
2009-08-15,0.1749155968427658
2009-09-15,0.05901467800140381
2009-10-15,0.04656467214226723
2009-11-15,0.039474502205848694
2009-12-15,0.03387390822172165
2010-01-15,0.08391514420509338
2010-02-15,0.07366805523633957
2010-03-15,0.06815578788518906
2010-04-15,0.10783497244119644
2010-05-15,0.12388639152050018
2010-06-15,0.14077341556549072
2010-07-15,0.1681336611509323
2010-08-15,0.11665670573711395
2010-09-15,0.08530274778604507
2010-10-15,0.08128178119659424
2010-11-15,0.024938806891441345
2010-12-15,0.030770406126976013
2011-01-15,0.018894314765930176
2011-02-15,0.09519062936306
2011-03-15,0.05111417919397354
2011-04-15,0.1999116986989975
2011-05-15,0.1236528530716896
2011-06-15,0.13189050555229187
2011-07-15,0.1393524706363678
2011-08-15,0.10070772469043732
2011-09-15,0.13168735802173615
2011-10-15,0.08491115272045135
2011-11-15,0.09635961055755615
2011-12-15,0.013442054390907288
2012-01-15,0.05571663752198219
2012-02-15,0.0651317834854126
2012-03-15,0.055255383253097534
2012-04-15,0.07873698323965073
2012-05-15,0.11949902027845383
2012-06-15,0.095309317111969
2012-07-15,0.09966866672039032
2012-08-15,0.13640151917934418
2012-09-15,0.04243547096848488
2012-10-15,0.03972794860601425
2012-11-15,0.04514807090163231
2012-12-15,0.043142784386873245
2013-01-15,0.03262145072221756
2013-02-15,0.04985637217760086
2013-03-15,0.05262085795402527
2013-04-15,0.061401594430208206
2013-05-15,0.12723654508590698
2013-06-15,0.08374994248151779
2013-07-15,0.1139138713479042
2013-08-15,0.14537474513053894
2013-09-15,0.11072885245084763
2013-10-15,0.05594106391072273
2013-11-15,0.016584428027272224
2013-12-15,0.031929630786180496
2014-01-15,0.03855603560805321
2014-02-15,0.05141143873333931
2014-03-15,0.08268638700246811
2014-04-15,0.11565458029508591
2014-05-15,0.11309663951396942
2014-06-15,0.12258929014205933
2014-07-15,0.15367567539215088
2014-08-15,0.08021574467420578
2014-09-15,0.15593457221984863
2014-10-15,0.058567266911268234
2014-11-15,0.048607584089040756
2014-12-15,0.015378246083855629
2015-01-15,0.017221227288246155
2015-02-15,0.04236942157149315
2015-03-15,0.0567493662238121
2015-04-15,0.06987171620130539
2015-05-15,0.06505231559276581
2015-06-15,0.07552124559879303
2015-07-15,0.09786854684352875
2015-08-15,0.1724257469177246
2015-09-15,0.08360866457223892
2015-10-15,0.09264540672302246
2015-11-15,0.025346575304865837
2015-12-15,0.024731991812586784
2016-01-15,0.02612566389143467
2016-02-15,0.027628730982542038
2016-03-15,0.08296339213848114
2016-04-15,0.0896005630493164
2016-05-15,0.14674639701843262
2016-06-15,0.14562103152275085
2016-07-15,0.09419669955968857
2016-08-15,0.08490564674139023
2016-09-15,0.14031769335269928
2016-10-15,0.04711928963661194
2016-11-15,0.014499600976705551
2016-12-15,0.018344849348068237
2017-01-15,0.026572147384285927
2017-02-15,0.0495043620467186
2017-03-15,0.042286116629838943
2017-04-15,0.0568922683596611
2017-05-15,0.12502188980579376
2017-06-15,0.09247074276208878
2017-07-15,0.08449218422174454
2017-08-15,0.06470352411270142
2017-09-15,0.06967870891094208
2017-10-15,0.02002100646495819
2017-11-15,0.016725769266486168
2017-12-15,0.014136041514575481
2018-01-15,0.03320245444774628
2018-02-15,0.05033869668841362
2018-03-15,0.044862039387226105
2018-04-15,0.10607311874628067
2018-05-15,0.22880959510803223
2018-06-15,0.14376696944236755
2018-07-15,0.18458585441112518
2018-08-15,0.07926435023546219
2018-09-15,0.06301895529031754
2018-10-15,0.046338312327861786
2018-11-15,0.05254590883851051
2018-12-15,0.02279656194150448
2019-01-15,0.04358659312129021
2019-02-15,0.030809231102466583
2019-03-15,0.020674966275691986
2019-04-15,0.14247429370880127
2019-05-15,0.0628005862236023
2019-06-15,0.13529758155345917
2019-07-15,0.12746891379356384
2019-08-15,0.1485096961259842
2019-09-15,0.042145952582359314
2019-10-15,0.038229163736104965
2019-11-15,0.03607761859893799
2019-12-15,0.025211099535226822
