time,concNhno3
2000-01-15,0.01080480869859457
2000-02-15,0.02142614871263504
2000-03-15,0.023214707151055336
2000-04-15,0.07400117069482803
2000-05-15,0.07254649698734283
2000-06-15,0.04892108961939812
2000-07-15,0.023537306115031242
2000-08-15,0.04676537588238716
2000-09-15,0.07585049420595169
2000-10-15,0.06985943019390106
2000-11-15,0.061420150101184845
2000-12-15,0.028412720188498497
2001-01-15,0.030047301203012466
2001-02-15,0.012869180180132389
2001-03-15,0.06400858610868454
2001-04-15,0.040640611201524734
2001-05-15,0.035394337028265
2001-06-15,0.03427862003445625
2001-07-15,0.07760219275951385
2001-08-15,0.05604927986860275
2001-09-15,0.029280029237270355
2001-10-15,0.03907724842429161
2001-11-15,0.017178356647491455
2001-12-15,0.014046511612832546
2002-01-15,0.020659424364566803
2002-02-15,0.01627172902226448
2002-03-15,0.04492659121751785
2002-04-15,0.09767428785562515
2002-05-15,0.07127481698989868
2002-06-15,0.04385322332382202
2002-07-15,0.07226824760437012
2002-08-15,0.10700543224811554
2002-09-15,0.03436139225959778
2002-10-15,0.025970838963985443
2002-11-15,0.02139502763748169
2002-12-15,0.03018275648355484
2003-01-15,0.012247685343027115
2003-02-15,0.0575205534696579
2003-03-15,0.07599432021379471
2003-04-15,0.05750984326004982
2003-05-15,0.04508253186941147
2003-06-15,0.05423576757311821
2003-07-15,0.06349312514066696
2003-08-15,0.04613291472196579
2003-09-15,0.0543779656291008
2003-10-15,0.030674975365400314
2003-11-15,0.06018003448843956
2003-12-15,0.0207807756960392
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
