time,concNhno3
2000-01-15,0.007043465506285429
2000-02-15,0.009562923572957516
2000-03-15,0.01190193835645914
2000-04-15,0.047681134194135666
2000-05-15,0.07957026362419128
2000-06-15,0.03280477970838547
2000-07-15,0.05578316003084183
2000-08-15,0.04633558541536331
2000-09-15,0.05375586077570915
2000-10-15,0.05163690075278282
2000-11-15,0.05240323022007942
2000-12-15,0.020474115386605263
2001-01-15,0.0411950945854187
2001-02-15,0.007923919707536697
2001-03-15,0.02955877035856247
2001-04-15,0.02236241102218628
2001-05-15,0.05942481383681297
2001-06-15,0.03979770466685295
2001-07-15,0.05305679887533188
2001-08-15,0.041125014424324036
2001-09-15,0.03656306490302086
2001-10-15,0.028945058584213257
2001-11-15,0.010812568478286266
2001-12-15,0.03924468159675598
2002-01-15,0.0183901097625494
2002-02-15,0.013673799112439156
2002-03-15,0.01630551926791668
2002-04-15,0.0619475431740284
2002-05-15,
2002-06-15,0.04685023054480553
2002-07-15,0.04441686347126961
2002-08-15,0.08176945149898529
2002-09-15,0.04189906641840935
2002-10-15,0.018680589273571968
2002-11-15,0.023947684094309807
2002-12-15,0.02648315392434597
2003-01-15,0.009653703309595585
2003-02-15,0.029906561598181725
2003-03-15,0.05350145697593689
2003-04-15,0.05396290868520737
2003-05-15,0.037485506385564804
2003-06-15,0.05064191296696663
2003-07-15,0.048923879861831665
2003-08-15,0.02613653428852558
2003-09-15,0.0348309688270092
2003-10-15,0.030524607747793198
2003-11-15,0.042103081941604614
2003-12-15,0.008413104340434074
2004-01-15,0.027439488098025322
2004-02-15,0.012180066667497158
2004-03-15,0.03353611379861832
2004-04-15,0.06805278360843658
2004-05-15,0.03947518393397331
2004-06-15,
2004-07-15,0.07709836214780807
2004-08-15,0.04312312602996826
2004-09-15,0.02989773266017437
2004-10-15,0.034497201442718506
2004-11-15,0.010745769366621971
2004-12-15,0.014066163450479507
2005-01-15,0.004767351318150759
2005-02-15,0.021446213126182556
2005-03-15,0.024466969072818756
2005-04-15,0.053938306868076324
2005-05-15,0.028804799541831017
2005-06-15,0.028668954968452454
2005-07-15,0.06333726644515991
2005-08-15,0.039953023195266724
2005-09-15,0.03986334055662155
2005-10-15,0.04906044900417328
2005-11-15,0.013205590657889843
2005-12-15,0.0175875723361969
2006-01-15,0.03943682089447975
2006-02-15,0.0206790491938591
2006-03-15,0.02288796938955784
2006-04-15,0.029230231419205666
2006-05-15,0.09554306417703629
2006-06-15,0.06730033457279205
2006-07-15,0.09382767975330353
2006-08-15,0.04360266402363777
2006-09-15,0.061908189207315445
2006-10-15,0.020970555022358894
2006-11-15,0.01632368378341198
2006-12-15,0.010306480340659618
2007-01-15,0.004273076541721821
2007-02-15,0.019147122278809547
2007-03-15,0.01990899071097374
2007-04-15,0.026000384241342545
2007-05-15,0.03448646888136864
2007-06-15,0.06370680034160614
2007-07-15,0.03979067504405975
2007-08-15,0.05094558000564575
2007-09-15,0.012922210618853569
2007-10-15,0.03653499856591225
2007-11-15,0.010108127258718014
2007-12-15,0.017697816714644432
2008-01-15,0.014862796291708946
2008-02-15,0.014932866208255291
2008-03-15,0.016660654917359352
2008-04-15,0.06435675919055939
2008-05-15,0.06890596449375153
2008-06-15,0.04887346178293228
2008-07-15,0.0763133093714714
2008-08-15,0.037013065069913864
2008-09-15,0.036106303334236145
2008-10-15,0.009319230914115906
2008-11-15,0.012366550974547863
2008-12-15,0.017605450004339218
2009-01-15,0.019129611551761627
2009-02-15,0.006607078947126865
2009-03-15,0.02800801955163479
2009-04-15,0.05896821618080139
2009-05-15,0.0372328907251358
2009-06-15,0.04317168891429901
2009-07-15,0.045580655336380005
2009-08-15,0.03638507053256035
2009-09-15,0.013242293149232864
2009-10-15,0.01593068614602089
2009-11-15,0.02617473155260086
2009-12-15,0.018911082297563553
2010-01-15,0.019129570573568344
2010-02-15,0.012267324142158031
2010-03-15,0.017073113471269608
2010-04-15,0.033461250364780426
2010-05-15,0.04044656828045845
2010-06-15,0.04198906198143959
2010-07-15,0.04195030778646469
2010-08-15,0.036744389683008194
2010-09-15,0.026127472519874573
2010-10-15,0.022478612139821053
2010-11-15,0.007954545319080353
2010-12-15,0.01321502961218357
2011-01-15,0.008184033446013927
2011-02-15,0.015328878536820412
2011-03-15,0.010118736885488033
2011-04-15,0.03605429455637932
2011-05-15,0.04813379421830177
2011-06-15,0.03219972178339958
2011-07-15,0.04889918863773346
2011-08-15,0.03246906399726868
2011-09-15,0.030503712594509125
2011-10-15,0.03365376591682434
2011-11-15,0.0255691260099411
2011-12-15,0.007262031082063913
2012-01-15,0.01969870552420616
2012-02-15,0.008429585956037045
2012-03-15,0.018533993512392044
2012-04-15,0.020162632688879967
2012-05-15,0.02531767636537552
2012-06-15,0.038300659507513046
2012-07-15,0.038724496960639954
2012-08-15,0.04090318828821182
2012-09-15,0.01973310112953186
2012-10-15,0.013347135856747627
2012-11-15,0.01851752959191799
2012-12-15,0.015003395266830921
2013-01-15,0.010293127037584782
2013-02-15,0.015184110030531883
2013-03-15,0.01828070543706417
2013-04-15,0.021218180656433105
2013-05-15,0.03610315918922424
2013-06-15,0.030310070142149925
2013-07-15,0.050672225654125214
2013-08-15,0.03668541833758354
2013-09-15,0.05199950188398361
2013-10-15,0.019548973068594933
2013-11-15,0.0071534039452672005
2013-12-15,0.00996596273034811
2014-01-15,0.03834164887666702
2014-02-15,0.035208605229854584
2014-03-15,0.022819530218839645
2014-04-15,0.035099271684885025
2014-05-15,0.06027147173881531
2014-06-15,0.03167666122317314
2014-07-15,0.06041348725557327
2014-08-15,0.027128254994750023
2014-09-15,0.058830611407756805
2014-10-15,0.026588663458824158
2014-11-15,0.023319091647863388
2014-12-15,0.008391410112380981
2015-01-15,0.010376149788498878
2015-02-15,0.013961553573608398
2015-03-15,0.014616833999752998
2015-04-15,0.02321171760559082
2015-05-15,0.018945151939988136
2015-06-15,0.026805227622389793
2015-07-15,0.03278232365846634
2015-08-15,0.07115486264228821
2015-09-15,0.027426015585660934
2015-10-15,0.030262691900134087
2015-11-15,0.010921550914645195
2015-12-15,0.012416064739227295
2016-01-15,0.012661549262702465
2016-02-15,0.008469446562230587
2016-03-15,0.02630034275352955
2016-04-15,0.01748141460120678
2016-05-15,0.0612032413482666
2016-06-15,0.03783796727657318
2016-07-15,0.02712933160364628
2016-08-15,0.02667764201760292
2016-09-15,0.03567294403910637
2016-10-15,0.019129058346152306
2016-11-15,0.007136166095733643
2016-12-15,0.0056195384822785854
2017-01-15,0.013968138955533504
2017-02-15,0.02141701988875866
2017-03-15,0.008612513542175293
2017-04-15,0.01718338206410408
2017-05-15,0.041929904371500015
2017-06-15,0.023403925821185112
2017-07-15,0.03304380178451538
2017-08-15,0.021466756239533424
2017-09-15,0.036212120205163956
2017-10-15,0.012334665283560753
2017-11-15,0.00608570221811533
2017-12-15,0.006215557921677828
2018-01-15,0.011157887987792492
2018-02-15,0.02293488197028637
2018-03-15,0.01193619892001152
2018-04-15,0.01974281668663025
2018-05-15,0.09552145004272461
2018-06-15,0.04769039899110794
2018-07-15,0.07619033008813858
2018-08-15,0.022855527698993683
2018-09-15,0.015393512323498726
2018-10-15,0.014860945753753185
2018-11-15,0.02427537366747856
2018-12-15,0.013934751972556114
2019-01-15,0.009921303018927574
2019-02-15,0.013329275883734226
2019-03-15,0.006750898901373148
2019-04-15,0.07027491182088852
2019-05-15,0.023674173280596733
2019-06-15,0.03257085010409355
2019-07-15,0.052668653428554535
2019-08-15,0.05740181729197502
2019-09-15,0.020789984613656998
2019-10-15,0.0162387453019619
2019-11-15,0.010850396007299423
2019-12-15,0.011075071059167385
