time,concNhno3
2000-01-15,0.001788106863386929
2000-02-15,0.004023423884063959
2000-03-15,0.0033766559790819883
2000-04-15,0.017195476219058037
2000-05-15,0.03941909223794937
2000-06-15,0.027689047157764435
2000-07-15,0.05847493186593056
2000-08-15,0.03170304372906685
2000-09-15,0.030657634139060974
2000-10-15,0.036365166306495667
2000-11-15,0.050939906388521194
2000-12-15,0.004875293001532555
2001-01-15,0.023738691583275795
2001-02-15,0.009480192326009274
2001-03-15,0.012589719146490097
2001-04-15,0.01721309870481491
2001-05-15,0.02834494598209858
2001-06-15,0.04966418817639351
2001-07-15,0.03245815262198448
2001-08-15,0.026844525709748268
2001-09-15,0.0208133514970541
2001-10-15,0.014961142092943192
2001-11-15,0.010133812204003334
2001-12-15,0.013322289101779461
2002-01-15,0.0023086220026016235
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,0.06679019331932068
2002-07-15,0.061773523688316345
2002-08-15,0.07015819847583771
2002-09-15,0.021608583629131317
2002-10-15,0.011091780848801136
2002-11-15,0.011090918444097042
2002-12-15,0.022088799625635147
2003-01-15,0.0021011587232351303
2003-02-15,0.020180420950055122
2003-03-15,0.0124109061434865
2003-04-15,0.027060359716415405
2003-05-15,0.024513745680451393
2003-06-15,0.04915216937661171
2003-07-15,0.07455086708068848
2003-08-15,0.03649299219250679
2003-09-15,0.028197256848216057
2003-10-15,0.011577503755688667
2003-11-15,0.019656281918287277
2003-12-15,0.003016849048435688
2004-01-15,0.02049409970641136
2004-02-15,0.004114922136068344
2004-03-15,0.00795353576540947
2004-04-15,0.05055758357048035
2004-05-15,0.04546094685792923
2004-06-15,
2004-07-15,
2004-08-15,0.05058225989341736
2004-09-15,0.021437451243400574
2004-10-15,0.021680692210793495
2004-11-15,
2004-12-15,0.00541283842176199
2005-01-15,0.007224768865853548
2005-02-15,0.0077859945595264435
2005-03-15,0.007582245394587517
2005-04-15,0.02454967051744461
2005-05-15,0.022213034331798553
2005-06-15,0.03106841817498207
2005-07-15,0.06576389074325562
2005-08-15,0.037528980523347855
2005-09-15,0.02186836116015911
2005-10-15,0.026312362402677536
2005-11-15,0.006682909093797207
2005-12-15,0.014484562911093235
2006-01-15,0.022264761850237846
2006-02-15,0.018004175275564194
2006-03-15,0.008042875677347183
2006-04-15,0.03589332848787308
2006-05-15,0.06251806765794754
2006-06-15,0.0513216070830822
2006-07-15,0.0748177096247673
2006-08-15,0.06435582041740417
2006-09-15,0.03605208173394203
2006-10-15,0.0061254957690835
2006-11-15,0.015776323154568672
2006-12-15,0.0053896778263151646
2007-01-15,0.0019460852490738034
2007-02-15,0.016377095133066177
2007-03-15,0.013410482555627823
2007-04-15,0.0138478372246027
2007-05-15,0.018761595711112022
2007-06-15,0.06405025720596313
2007-07-15,0.03940846025943756
2007-08-15,0.03757282719016075
2007-09-15,0.016232725232839584
2007-10-15,0.017354419454932213
2007-11-15,0.004011046141386032
2007-12-15,0.006657096557319164
2008-01-15,0.02063395455479622
2008-02-15,0.008619030006229877
2008-03-15,0.015159886330366135
2008-04-15,0.02661004662513733
2008-05-15,0.027846818789839745
2008-06-15,0.03404628857970238
2008-07-15,0.04869541525840759
2008-08-15,0.0283789224922657
2008-09-15,0.02478843927383423
2008-10-15,0.007768800016492605
2008-11-15,0.005311322398483753
2008-12-15,0.008768580853939056
2009-01-15,0.015460815280675888
2009-02-15,0.002661916660144925
2009-03-15,0.02384924329817295
2009-04-15,0.019074440002441406
2009-05-15,0.03107946738600731
2009-06-15,0.04636472836136818
2009-07-15,0.05098099634051323
2009-08-15,0.03505857661366463
2009-09-15,0.009594839997589588
2009-10-15,0.008842998184263706
2009-11-15,0.020139627158641815
2009-12-15,0.017013605684041977
2010-01-15,0.018230637535452843
2010-02-15,0.01108434796333313
2010-03-15,0.005228733643889427
2010-04-15,0.01885894685983658
2010-05-15,0.02091272920370102
2010-06-15,0.025754587724804878
2010-07-15,0.03392723575234413
2010-08-15,0.02780684269964695
2010-09-15,0.024796975776553154
2010-10-15,0.01908610202372074
2010-11-15,0.0017632127273827791
2010-12-15,0.00441897613927722
2011-01-15,0.004571135621517897
2011-02-15,0.010977617464959621
2011-03-15,0.005540128331631422
2011-04-15,0.011103658936917782
2011-05-15,0.027646541595458984
2011-06-15,0.03991233557462692
2011-07-15,0.05192824453115463
2011-08-15,0.037436846643686295
2011-09-15,0.021226726472377777
2011-10-15,0.012069120071828365
2011-11-15,0.010469433851540089
2011-12-15,0.008789991959929466
2012-01-15,0.018003832548856735
2012-02-15,0.009426280856132507
2012-03-15,0.003466727677732706
2012-04-15,0.01636572740972042
2012-05-15,0.020133988931775093
2012-06-15,0.03237966075539589
2012-07-15,0.03592553734779358
2012-08-15,0.036427609622478485
2012-09-15,0.013004973530769348
2012-10-15,0.009212704375386238
2012-11-15,0.01424358133226633
2012-12-15,0.010802497155964375
2013-01-15,0.002982982201501727
2013-02-15,0.0054091536439955235
2013-03-15,0.007013161201030016
2013-04-15,0.016138363629579544
2013-05-15,0.046109389513731
2013-06-15,0.025838196277618408
2013-07-15,0.03199941664934158
2013-08-15,0.03061910904943943
2013-09-15,0.03255508095026016
2013-10-15,0.013720805756747723
2013-11-15,0.00340864690952003
2013-12-15,0.006498660892248154
2014-01-15,0.020596865564584732
2014-02-15,0.03203600272536278
2014-03-15,0.010151687078177929
2014-04-15,0.011482153087854385
2014-05-15,0.03262745961546898
2014-06-15,0.03095143660902977
2014-07-15,0.0890209898352623
2014-08-15,0.03293266519904137
2014-09-15,0.031687818467617035
2014-10-15,0.01995892822742462
2014-11-15,0.008890559896826744
2014-12-15,0.004176943562924862
2015-01-15,0.0066668870858848095
2015-02-15,0.006774943321943283
2015-03-15,0.00915017444640398
2015-04-15,0.008386450819671154
2015-05-15,0.017017604783177376
2015-06-15,0.029143795371055603
2015-07-15,0.03391464799642563
2015-08-15,0.06251051276922226
2015-09-15,0.02398230880498886
2015-10-15,0.011975668370723724
2015-11-15,0.0029322232585400343
2015-12-15,0.007834767922759056
2016-01-15,0.0069610425271093845
2016-02-15,0.007397560402750969
2016-03-15,0.02187325246632099
2016-04-15,0.016784237697720528
2016-05-15,0.029134731739759445
2016-06-15,0.034698907285928726
2016-07-15,0.04334790259599686
2016-08-15,0.021560588851571083
2016-09-15,0.017482241615653038
2016-10-15,0.02039044164121151
2016-11-15,0.006275624502450228
2016-12-15,0.0035268228966742754
2017-01-15,0.005420407745987177
2017-02-15,0.008530031889677048
2017-03-15,0.0029651178047060966
2017-04-15,0.009546087123453617
2017-05-15,0.023729607462882996
2017-06-15,0.02709277532994747
2017-07-15,0.03143693506717682
2017-08-15,0.023107174783945084
2017-09-15,0.030402490869164467
2017-10-15,0.009774316102266312
2017-11-15,0.0027715596370399
2017-12-15,0.003872591070830822
2018-01-15,0.011517971754074097
2018-02-15,0.015364701859652996
2018-03-15,0.0046493238769471645
2018-04-15,0.008962174877524376
2018-05-15,0.048455916345119476
2018-06-15,0.01730300858616829
2018-07-15,0.05537184700369835
2018-08-15,0.015033294446766376
2018-09-15,0.012827972881495953
2018-10-15,0.005418179091066122
2018-11-15,0.01120107714086771
2018-12-15,0.009881030768156052
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
