time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.07385046035051346
2005-02-15,0.09734012186527252
2005-03-15,0.11595725268125534
2005-04-15,0.1447986513376236
2005-05-15,0.14743462204933167
2005-06-15,0.27760279178619385
2005-07-15,0.2671901285648346
2005-08-15,0.2584354877471924
2005-09-15,0.2876071035861969
2005-10-15,0.15017251670360565
2005-11-15,0.13104559481143951
2005-12-15,0.07077813148498535
2006-01-15,0.13762113451957703
2006-02-15,0.10605631023645401
2006-03-15,0.10796015709638596
2006-04-15,0.11771351099014282
2006-05-15,0.21184711158275604
2006-06-15,0.3357169032096863
2006-07-15,0.516639769077301
2006-08-15,0.3016897439956665
2006-09-15,0.3051775097846985
2006-10-15,0.22488464415073395
2006-11-15,0.13803979754447937
2006-12-15,0.12022232264280319
2007-01-15,0.05959133431315422
2007-02-15,0.07617156207561493
2007-03-15,0.1780698299407959
2007-04-15,0.14359745383262634
2007-05-15,0.21519359946250916
2007-06-15,0.35472777485847473
2007-07-15,0.27848368883132935
2007-08-15,0.3341148793697357
2007-09-15,0.09944655746221542
2007-10-15,0.14765651524066925
2007-11-15,0.06887386739253998
2007-12-15,0.13332417607307434
2008-01-15,0.10053226351737976
2008-02-15,0.12759535014629364
2008-03-15,0.0654108002781868
2008-04-15,0.16483531892299652
2008-05-15,0.23599198460578918
2008-06-15,0.26538097858428955
2008-07-15,0.2821601629257202
2008-08-15,0.26349762082099915
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
