time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.19576463103294373
2011-10-15,0.15583975613117218
2011-11-15,0.06831356883049011
2011-12-15,0.02901197411119938
2012-01-15,0.07244866341352463
2012-02-15,0.10206814110279083
2012-03-15,0.36546921730041504
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,0.3966752588748932
2012-08-15,
2012-09-15,0.1374678909778595
2012-10-15,0.07881692796945572
2012-11-15,0.032587889581918716
2012-12-15,0.03488730639219284
2013-01-15,0.054695744067430496
2013-02-15,0.06835442781448364
2013-03-15,0.11949081718921661
2013-04-15,0.13538958132266998
2013-05-15,0.15534798800945282
2013-06-15,0.21664151549339294
2013-07-15,0.4202166199684143
2013-08-15,0.3117849826812744
2013-09-15,0.23241694271564484
2013-10-15,0.0823947861790657
2013-11-15,0.035549405962228775
2013-12-15,0.03203393891453743
2014-01-15,0.02346958965063095
2014-02-15,0.030037153512239456
2014-03-15,0.18522322177886963
2014-04-15,0.16104575991630554
2014-05-15,0.19176986813545227
2014-06-15,0.3241958022117615
2014-07-15,0.32328519225120544
2014-08-15,0.16964901983737946
2014-09-15,0.4302217364311218
2014-10-15,0.08749782294034958
2014-11-15,0.04241359978914261
2014-12-15,0.030340120196342468
2015-01-15,0.016125980764627457
2015-02-15,0.017355525866150856
2015-03-15,0.05854120850563049
2015-04-15,0.15741509199142456
2015-05-15,0.08391518145799637
2015-06-15,0.21367952227592468
2015-07-15,0.14934690296649933
2015-08-15,0.24467428028583527
2015-09-15,
2015-10-15,
2015-11-15,0.016937298700213432
2015-12-15,0.029675697907805443
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
