time,concNhno3
2000-01-15,0.08396577090024948
2000-02-15,0.10547668486833572
2000-03-15,0.08117473870515823
2000-04-15,0.22486883401870728
2000-05-15,0.2674645185470581
2000-06-15,0.3169126808643341
2000-07-15,0.3219120502471924
2000-08-15,0.32370227575302124
2000-09-15,0.20069360733032227
2000-10-15,0.32626253366470337
2000-11-15,0.22644144296646118
2000-12-15,0.1615174263715744
2001-01-15,0.24737274646759033
2001-02-15,0.09279300272464752
2001-03-15,0.15791206061840057
2001-04-15,0.1664274036884308
2001-05-15,0.17507216334342957
2001-06-15,0.351726770401001
2001-07-15,0.4587334990501404
2001-08-15,0.31859081983566284
2001-09-15,0.1512986421585083
2001-10-15,0.21281470358371735
2001-11-15,0.059498049318790436
2001-12-15,0.08316804468631744
2002-01-15,0.09059926867485046
2002-02-15,0.07259748131036758
2002-03-15,0.18257305026054382
2002-04-15,0.2644743025302887
2002-05-15,0.19861282408237457
2002-06-15,0.2771076560020447
2002-07-15,0.3732560873031616
2002-08-15,0.3554183840751648
2002-09-15,0.3194686770439148
2002-10-15,0.10968836396932602
2002-11-15,0.09945166110992432
2002-12-15,0.09560946375131607
2003-01-15,0.08701808005571365
2003-02-15,0.3135281205177307
2003-03-15,0.2203860729932785
2003-04-15,0.1301010251045227
2003-05-15,0.2197243571281433
2003-06-15,0.2919166684150696
2003-07-15,0.4498719573020935
2003-08-15,0.3672886788845062
2003-09-15,0.2890150547027588
2003-10-15,0.1462816596031189
2003-11-15,0.15318940579891205
2003-12-15,0.12352562695741653
2004-01-15,0.19616913795471191
2004-02-15,0.09146180003881454
2004-03-15,0.11361052095890045
2004-04-15,0.1755240112543106
2004-05-15,0.2043277770280838
2004-06-15,0.27013134956359863
2004-07-15,0.2679852843284607
2004-08-15,0.2710736095905304
2004-09-15,0.19050747156143188
2004-10-15,0.07676830887794495
2004-11-15,0.09832391142845154
2004-12-15,
2005-01-15,0.07077097147703171
2005-02-15,0.12149830162525177
2005-03-15,0.15798862278461456
2005-04-15,0.2704692482948303
2005-05-15,0.22749735414981842
2005-06-15,0.32058486342430115
2005-07-15,0.4029694199562073
2005-08-15,0.30179956555366516
2005-09-15,0.34123170375823975
2005-10-15,0.2268025130033493
2005-11-15,0.1423029750585556
2005-12-15,0.123538538813591
2006-01-15,0.22315897047519684
2006-02-15,0.09580697864294052
2006-03-15,0.10376006364822388
2006-04-15,0.19119040668010712
2006-05-15,0.20123672485351562
2006-06-15,0.40472039580345154
2006-07-15,0.5421788692474365
2006-08-15,0.292113333940506
2006-09-15,0.3029858469963074
2006-10-15,0.20440873503684998
2006-11-15,0.13604019582271576
2006-12-15,0.12789666652679443
2007-01-15,0.050923705101013184
2007-02-15,0.09130537509918213
2007-03-15,0.11109939962625504
2007-04-15,0.21572503447532654
2007-05-15,0.16674286127090454
2007-06-15,0.30561426281929016
2007-07-15,0.21689826250076294
2007-08-15,0.31019940972328186
2007-09-15,0.14377686381340027
2007-10-15,0.17662778496742249
2007-11-15,0.10369130223989487
2007-12-15,0.15031608939170837
2008-01-15,0.0774713009595871
2008-02-15,0.09081282466650009
2008-03-15,0.11072450876235962
2008-04-15,0.2014312595129013
2008-05-15,0.2945949137210846
2008-06-15,0.2230721116065979
2008-07-15,0.2672688364982605
2008-08-15,0.242873415350914
2008-09-15,0.17575417459011078
2008-10-15,0.1102510541677475
2008-11-15,0.08080638945102692
2008-12-15,0.12416402250528336
2009-01-15,0.13235612213611603
2009-02-15,0.0830463096499443
2009-03-15,0.09734665602445602
2009-04-15,0.22214190661907196
2009-05-15,0.15017099678516388
2009-06-15,0.23738539218902588
2009-07-15,0.3201461136341095
2009-08-15,0.247956782579422
2009-09-15,0.1832159012556076
2009-10-15,0.07087267190217972
2009-11-15,0.09464605897665024
2009-12-15,0.07713726907968521
2010-01-15,0.08037438243627548
2010-02-15,0.05967973172664642
2010-03-15,0.101933553814888
2010-04-15,0.12567612528800964
2010-05-15,0.1534452885389328
2010-06-15,0.2822534739971161
2010-07-15,0.40338295698165894
2010-08-15,0.24348297715187073
2010-09-15,0.1437225192785263
2010-10-15,0.14158344268798828
2010-11-15,0.04177546873688698
2010-12-15,0.05026092007756233
2011-01-15,0.052923254668712616
2011-02-15,0.07569509744644165
2011-03-15,0.10742752254009247
2011-04-15,0.19250987470149994
2011-05-15,0.15410159528255463
2011-06-15,0.29047662019729614
2011-07-15,0.311202734708786
2011-08-15,0.24618159234523773
2011-09-15,0.18769173324108124
2011-10-15,0.16015638411045074
2011-11-15,0.2056068778038025
2011-12-15,0.0682653859257698
2012-01-15,0.07748199999332428
2012-02-15,0.08007003366947174
2012-03-15,0.14556849002838135
2012-04-15,0.11922267079353333
2012-05-15,0.17798618972301483
2012-06-15,0.24094745516777039
2012-07-15,0.2883920669555664
2012-08-15,0.32888081669807434
2012-09-15,0.09206654131412506
2012-10-15,0.09802239388227463
2012-11-15,0.1269042044878006
2012-12-15,0.05249800160527229
2013-01-15,0.06021151319146156
2013-02-15,0.07849772274494171
2013-03-15,0.06445342302322388
2013-04-15,0.12292288988828659
2013-05-15,0.13411688804626465
2013-06-15,0.28800123929977417
2013-07-15,0.2810170352458954
2013-08-15,0.25944316387176514
2013-09-15,0.18676875531673431
2013-10-15,0.11274848133325577
2013-11-15,0.07332948595285416
2013-12-15,0.08584441989660263
2014-01-15,0.08506850898265839
2014-02-15,0.09808218479156494
2014-03-15,0.0926705077290535
2014-04-15,0.12492441385984421
2014-05-15,0.15372450649738312
2014-06-15,0.26373666524887085
2014-07-15,0.2643038034439087
2014-08-15,0.18790489435195923
2014-09-15,0.1905655413866043
2014-10-15,0.13598249852657318
2014-11-15,0.11761710792779922
2014-12-15,0.06827251613140106
2015-01-15,0.05310378223657608
2015-02-15,0.09145258367061615
2015-03-15,0.06819669157266617
2015-04-15,0.09329453110694885
2015-05-15,0.10965855419635773
2015-06-15,0.1941882073879242
2015-07-15,0.19582915306091309
2015-08-15,0.2733219265937805
2015-09-15,0.14284831285476685
2015-10-15,0.1358058899641037
2015-11-15,0.05131521448493004
2015-12-15,0.059990763664245605
2016-01-15,0.052206702530384064
2016-02-15,0.06162892282009125
2016-03-15,0.0895833820104599
2016-04-15,0.1052556186914444
2016-05-15,0.15048445761203766
2016-06-15,0.2396712750196457
2016-07-15,0.21981298923492432
2016-08-15,0.18865537643432617
2016-09-15,0.21461930871009827
2016-10-15,0.0764988511800766
2016-11-15,0.059326209127902985
2016-12-15,0.07294753193855286
2017-01-15,0.07211927324533463
2017-02-15,0.08531123399734497
2017-03-15,0.07514695823192596
2017-04-15,0.07512407004833221
2017-05-15,0.13124600052833557
2017-06-15,0.17866308987140656
2017-07-15,0.20710241794586182
2017-08-15,0.20413324236869812
2017-09-15,0.13107840716838837
2017-10-15,0.05554863438010216
2017-11-15,0.050550006330013275
