time,concNhno3
2000-01-15,0.09482497721910477
2000-02-15,0.14291204512119293
2000-03-15,0.1616322547197342
2000-04-15,0.19149194657802582
2000-05-15,0.25494691729545593
2000-06-15,0.29538559913635254
2000-07-15,0.2504483163356781
2000-08-15,0.44169318675994873
2000-09-15,0.38780274987220764
2000-10-15,0.20908822119235992
2000-11-15,0.119354747235775
2000-12-15,0.047040026634931564
2001-01-15,0.05960536748170853
2001-02-15,0.16599041223526
2001-03-15,0.15763691067695618
2001-04-15,0.2218889743089676
2001-05-15,0.25867101550102234
2001-06-15,0.2867213487625122
2001-07-15,0.27422896027565
2001-08-15,0.44905316829681396
2001-09-15,0.24066337943077087
2001-10-15,0.3442379832267761
2001-11-15,0.08573082834482193
2001-12-15,0.06602782011032104
2002-01-15,0.17646896839141846
2002-02-15,0.12067495286464691
2002-03-15,0.1715880185365677
2002-04-15,0.2160068154335022
2002-05-15,0.2483489066362381
2002-06-15,0.3053323030471802
2002-07-15,
2002-08-15,0.29060688614845276
2002-09-15,0.2630264163017273
2002-10-15,0.20456071197986603
2002-11-15,0.07820849120616913
2002-12-15,0.014693870209157467
2003-01-15,0.07342514395713806
2003-02-15,0.049996815621852875
2003-03-15,0.19799856841564178
2003-04-15,0.17651145160198212
2003-05-15,0.19405294954776764
2003-06-15,0.3206802308559418
2003-07-15,0.28081879019737244
2003-08-15,0.48322775959968567
2003-09-15,0.4048517942428589
2003-10-15,0.20676495134830475
2003-11-15,0.08259955793619156
2003-12-15,0.03051881305873394
2004-01-15,0.059296246618032455
2004-02-15,0.0856652706861496
2004-03-15,0.16946299374103546
2004-04-15,0.20439663529396057
2004-05-15,0.21774743497371674
2004-06-15,0.29234760999679565
2004-07-15,0.3079841136932373
2004-08-15,0.37653687596321106
2004-09-15,0.3681076467037201
2004-10-15,0.21514560282230377
2004-11-15,0.08341867476701736
2004-12-15,0.06659741699695587
2005-01-15,0.04098879545927048
2005-02-15,0.07202689349651337
2005-03-15,0.16128087043762207
2005-04-15,0.21299651265144348
2005-05-15,0.22973695397377014
2005-06-15,0.32473960518836975
2005-07-15,0.3005656898021698
2005-08-15,0.33861008286476135
2005-09-15,0.29883769154548645
2005-10-15,0.23151132464408875
2005-11-15,0.09119564294815063
2005-12-15,0.03409379720687866
2006-01-15,0.08223959058523178
2006-02-15,0.12402458488941193
2006-03-15,0.15111227333545685
2006-04-15,0.2571942210197449
2006-05-15,0.22014594078063965
2006-06-15,0.2229176163673401
2006-07-15,0.3424797058105469
2006-08-15,0.3471640944480896
2006-09-15,0.3056418001651764
2006-10-15,0.2764049768447876
2006-11-15,0.13032056391239166
2006-12-15,0.06722351908683777
2007-01-15,0.07832825928926468
2007-02-15,0.10653862357139587
2007-03-15,0.24483215808868408
2007-04-15,0.3092508018016815
2007-05-15,0.19537235796451569
2007-06-15,0.25915035605430603
2007-07-15,0.2717636525630951
2007-08-15,0.35661354660987854
2007-09-15,0.31478673219680786
2007-10-15,0.2345825731754303
2007-11-15,0.05872612074017525
2007-12-15,0.10470213741064072
2008-01-15,0.02932971902191639
2008-02-15,0.1288880854845047
2008-03-15,0.1466020792722702
2008-04-15,0.180962935090065
2008-05-15,0.20466649532318115
2008-06-15,0.24707075953483582
2008-07-15,0.27802202105522156
2008-08-15,0.4675838351249695
2008-09-15,0.2362690567970276
2008-10-15,0.3050682246685028
2008-11-15,0.10123205929994583
2008-12-15,0.04560595378279686
2009-01-15,0.05843546986579895
2009-02-15,0.07723960280418396
2009-03-15,0.13704416155815125
2009-04-15,0.30145296454429626
2009-05-15,0.2651648223400116
2009-06-15,0.18934325873851776
2009-07-15,0.29190748929977417
2009-08-15,0.36417192220687866
2009-09-15,0.35025012493133545
2009-10-15,0.23793238401412964
2009-11-15,0.07853598892688751
2009-12-15,0.06581256538629532
2010-01-15,0.05535261332988739
2010-02-15,0.07607901096343994
2010-03-15,0.15449561178684235
2010-04-15,0.22379636764526367
2010-05-15,0.14405645430088043
2010-06-15,0.19216635823249817
2010-07-15,0.28657373785972595
2010-08-15,0.39371663331985474
2010-09-15,0.2295835316181183
2010-10-15,0.2094678431749344
2010-11-15,0.09536910057067871
2010-12-15,0.03482164442539215
2011-01-15,0.036704812198877335
2011-02-15,0.09434012323617935
2011-03-15,0.1495514214038849
2011-04-15,0.24471601843833923
2011-05-15,0.20697517693042755
2011-06-15,0.22105732560157776
2011-07-15,0.23637570440769196
2011-08-15,0.3755722641944885
2011-09-15,0.4124087691307068
2011-10-15,0.24319221079349518
2011-11-15,0.10669707506895065
2011-12-15,0.039098065346479416
2012-01-15,0.038148730993270874
2012-02-15,0.041430819779634476
2012-03-15,0.20374666154384613
2012-04-15,0.15328091382980347
2012-05-15,0.1755254864692688
2012-06-15,0.24573493003845215
2012-07-15,0.21114665269851685
2012-08-15,0.33996790647506714
2012-09-15,0.28806450963020325
2012-10-15,0.2607625126838684
2012-11-15,0.09818375110626221
2012-12-15,0.023399241268634796
2013-01-15,0.04099539667367935
2013-02-15,0.05603337660431862
2013-03-15,0.07739254832267761
2013-04-15,0.202250137925148
2013-05-15,0.13198454678058624
2013-06-15,0.2234240025281906
2013-07-15,0.24809062480926514
2013-08-15,0.3554880917072296
2013-09-15,0.2983984649181366
2013-10-15,0.1902950257062912
2013-11-15,0.09374773502349854
2013-12-15,0.033810608088970184
2014-01-15,0.07112492620944977
2014-02-15,0.07005945593118668
2014-03-15,0.16174881160259247
2014-04-15,0.16901762783527374
2014-05-15,0.16221047937870026
2014-06-15,0.24295178055763245
2014-07-15,0.1956617534160614
2014-08-15,0.2831162214279175
2014-09-15,0.18719477951526642
2014-10-15,0.1353646218776703
2014-11-15,0.08674193918704987
2014-12-15,0.0344553105533123
2015-01-15,0.03774450346827507
2015-02-15,0.053066302090883255
2015-03-15,0.1385260969400406
2015-04-15,0.1943758726119995
2015-05-15,0.19273145496845245
2015-06-15,0.22873644530773163
2015-07-15,0.25830039381980896
2015-08-15,0.29541465640068054
2015-09-15,0.203045055270195
2015-10-15,0.10730918496847153
2015-11-15,0.06961837410926819
2015-12-15,0.05263451486825943
2016-01-15,0.0184420645236969
2016-02-15,0.06995002925395966
2016-03-15,0.11830683052539825
2016-04-15,0.1825261116027832
2016-05-15,0.17276805639266968
2016-06-15,0.1743229478597641
2016-07-15,0.2627421021461487
2016-08-15,0.328869104385376
2016-09-15,0.3298938274383545
2016-10-15,0.14326255023479462
2016-11-15,0.07248740643262863
2016-12-15,0.018696853891015053
2017-01-15,0.02452089823782444
2017-02-15,0.04898891970515251
2017-03-15,0.1652781069278717
2017-04-15,0.18474122881889343
2017-05-15,0.19099688529968262
2017-06-15,0.20271830260753632
2017-07-15,0.24834005534648895
2017-08-15,0.31305527687072754
2017-09-15,0.22964103519916534
2017-10-15,0.1937524378299713
2017-11-15,0.07103469967842102
2017-12-15,0.028590640053153038
2018-01-15,0.029893001541495323
2018-02-15,0.04451998323202133
2018-03-15,0.06675659120082855
2018-04-15,0.20839400589466095
2018-05-15,0.165323868393898
2018-06-15,0.18213000893592834
2018-07-15,0.20634299516677856
2018-08-15,0.3542104661464691
2018-09-15,0.32714658975601196
2018-10-15,0.24098822474479675
2018-11-15,0.09059859812259674
2018-12-15,0.015676474198698997
2019-01-15,0.023510422557592392
2019-02-15,0.06258729100227356
2019-03-15,0.15934321284294128
2019-04-15,0.16196991503238678
2019-05-15,0.1251954883337021
2019-06-15,0.14557436108589172
2019-07-15,0.2169843465089798
2019-08-15,0.2970879077911377
2019-09-15,0.2571200430393219
2019-10-15,0.16537503898143768
2019-11-15,0.06137194484472275
2019-12-15,0.03153272718191147
