time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.015214988961815834
2004-03-15,0.04971301928162575
2004-04-15,0.12145598232746124
2004-05-15,0.08071265369653702
2004-06-15,0.0949590876698494
2004-07-15,0.1487843543291092
2004-08-15,0.10838929563760757
2004-09-15,0.08540326356887817
2004-10-15,0.03890414908528328
2004-11-15,0.016693884506821632
2004-12-15,0.019522370770573616
2005-01-15,0.02195216529071331
2005-02-15,0.07189763337373734
2005-03-15,0.07556044310331345
2005-04-15,0.1189938634634018
2005-05-15,0.0719040259718895
2005-06-15,0.1186988353729248
2005-07-15,0.15768495202064514
2005-08-15,0.1232457309961319
2005-09-15,0.10132328420877457
2005-10-15,0.0735606774687767
2005-11-15,0.028725523501634598
2005-12-15,0.028420330956578255
2006-01-15,0.07245970517396927
2006-02-15,0.03059813566505909
2006-03-15,0.023497922345995903
2006-04-15,0.0747680738568306
2006-05-15,0.1102840006351471
2006-06-15,0.18617020547389984
2006-07-15,0.2330317348241806
2006-08-15,0.1243186742067337
2006-09-15,0.15407466888427734
2006-10-15,0.047759104520082474
2006-11-15,0.02884635142982006
2006-12-15,0.018252819776535034
2007-01-15,0.010435962118208408
2007-02-15,0.025537103414535522
2007-03-15,0.07437224686145782
2007-04-15,0.08301230520009995
2007-05-15,0.0659240260720253
2007-06-15,0.1206035166978836
2007-07-15,0.07427605241537094
2007-08-15,0.107513427734375
2007-09-15,0.03116120956838131
2007-10-15,0.0775853618979454
2007-11-15,0.013873300515115261
2007-12-15,0.02566889114677906
2008-01-15,0.020703032612800598
2008-02-15,0.030255476012825966
2008-03-15,0.03354419022798538
2008-04-15,0.10140355676412582
2008-05-15,0.11914144456386566
2008-06-15,0.11233620345592499
2008-07-15,0.14551831781864166
2008-08-15,0.07685191184282303
2008-09-15,0.09249355643987656
2008-10-15,0.022811610251665115
2008-11-15,0.014567885547876358
2008-12-15,0.020765986293554306
2009-01-15,0.0324547253549099
2009-02-15,0.013208028860390186
2009-03-15,0.05313701927661896
2009-04-15,0.1456838995218277
2009-05-15,0.09416598081588745
2009-06-15,0.1042037084698677
2009-07-15,0.09374360740184784
2009-08-15,0.13836979866027832
2009-09-15,0.04951052367687225
2009-10-15,0.01892498880624771
2009-11-15,0.02419400028884411
2009-12-15,0.021228380501270294
2010-01-15,0.016632573679089546
2010-02-15,0.016739575192332268
2010-03-15,0.03827883303165436
2010-04-15,0.06718482822179794
2010-05-15,0.05501594766974449
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.05765040963888168
2010-10-15,0.035730574280023575
2010-11-15,0.014248371124267578
2010-12-15,0.011416466906666756
2011-01-15,0.012806786224246025
2011-02-15,0.03719036653637886
2011-03-15,0.021538956090807915
2011-04-15,0.1128261536359787
2011-05-15,0.11941765248775482
2011-06-15,0.11742386221885681
2011-07-15,0.13565124571323395
2011-08-15,0.11814657598733902
2011-09-15,0.07734490931034088
2011-10-15,0.049677927047014236
2011-11-15,0.025452010333538055
2011-12-15,0.01618145778775215
2012-01-15,0.020233875140547752
2012-02-15,0.02864878438413143
2012-03-15,0.0304254200309515
2012-04-15,0.052185770124197006
2012-05-15,0.07302917540073395
2012-06-15,0.11963652819395065
2012-07-15,0.09848777204751968
2012-08-15,0.10832507908344269
2012-09-15,0.0363781675696373
2012-10-15,0.02111264504492283
2012-11-15,0.027760103344917297
2012-12-15,0.01797296106815338
2013-01-15,0.013633586466312408
2013-02-15,0.027998080477118492
2013-03-15,0.030952734872698784
2013-04-15,0.04248959571123123
2013-05-15,0.07078419625759125
2013-06-15,0.0965193435549736
2013-07-15,0.10538472980260849
2013-08-15,0.0916358157992363
2013-09-15,0.12116587907075882
2013-10-15,0.03335971385240555
2013-11-15,0.012933568097651005
2013-12-15,0.01792541891336441
2014-01-15,0.019553614780306816
2014-02-15,0.0302511565387249
2014-03-15,0.04469161108136177
2014-04-15,0.08180686086416245
2014-05-15,0.08284591883420944
2014-06-15,0.05872078984975815
2014-07-15,0.11253996193408966
2014-08-15,0.09560265392065048
2014-09-15,0.10376127809286118
2014-10-15,0.0391630083322525
2014-11-15,0.019303953275084496
2014-12-15,0.0183937419205904
2015-01-15,0.013603251427412033
2015-02-15,0.029349729418754578
2015-03-15,0.030942769721150398
2015-04-15,0.04183892905712128
2015-05-15,0.04453815147280693
2015-06-15,0.06100653111934662
2015-07-15,0.11550721526145935
2015-08-15,0.1517450362443924
2015-09-15,0.03884828835725784
2015-10-15,0.050223447382450104
2015-11-15,0.011943045072257519
2015-12-15,0.010953599587082863
2016-01-15,
2016-02-15,0.022175543010234833
2016-03-15,0.05003124475479126
2016-04-15,0.0442504845559597
2016-05-15,0.10332551598548889
2016-06-15,0.10938501358032227
2016-07-15,0.10845501720905304
2016-08-15,0.06846775114536285
2016-09-15,0.09770957380533218
2016-10-15,0.02279285341501236
2016-11-15,0.012035989202558994
2016-12-15,0.01150926947593689
2017-01-15,0.021265197545289993
2017-02-15,0.028915762901306152
2017-03-15,0.02720397524535656
2017-04-15,0.03148026019334793
2017-05-15,0.07870587706565857
2017-06-15,0.06380391865968704
2017-07-15,0.09594061225652695
2017-08-15,0.07272133976221085
2017-09-15,0.04993949458003044
2017-10-15,0.018110651522874832
2017-11-15,0.011434411630034447
2017-12-15,0.00832737609744072
2018-01-15,0.008002529852092266
2018-02-15,0.03515881672501564
2018-03-15,0.0304154921323061
2018-04-15,0.05751637741923332
2018-05-15,0.15300054848194122
2018-06-15,0.0898103341460228
2018-07-15,0.17562440037727356
2018-08-15,0.08060406893491745
2018-09-15,0.042711950838565826
2018-10-15,0.026563430204987526
2018-11-15,0.018324000760912895
2018-12-15,0.008772212080657482
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
