time,concNhno3
2000-01-15,0.0048095169477164745
2000-02-15,0.0038837322499603033
2000-03-15,0.002164799254387617
2000-04-15,0.001854664646089077
2000-05-15,0.008196882903575897
2000-06-15,0.009913199581205845
2000-07-15,0.011607933789491653
2000-08-15,0.009473753161728382
2000-09-15,0.003086327575147152
2000-10-15,0.0030379467643797398
2000-11-15,0.002944217063486576
2000-12-15,0.0034950461704283953
2001-01-15,0.003258204786106944
2001-02-15,0.004940262995660305
2001-03-15,0.002883918583393097
2001-04-15,0.0024195632431656122
2001-05-15,0.0058635869063436985
2001-06-15,0.014445213600993156
2001-07-15,0.01132459007203579
2001-08-15,0.007362517062574625
2001-09-15,0.0035655389074236155
2001-10-15,0.0030926703475415707
2001-11-15,0.0031552226282656193
2001-12-15,0.00359864579513669
2002-01-15,0.0038347537629306316
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,0.00987132266163826
2002-06-15,0.008560415357351303
2002-07-15,0.009906277060508728
2002-08-15,0.005478240549564362
2002-09-15,0.0032099890522658825
2002-10-15,0.002669879700988531
2002-11-15,0.003453733865171671
2002-12-15,0.003034238237887621
2003-01-15,0.005127684213221073
2003-02-15,0.006327957380563021
2003-03-15,0.0016414762940257788
2003-04-15,0.003474475583061576
2003-05-15,
2003-06-15,0.006176390219479799
2003-07-15,0.011972124688327312
2003-08-15,0.007259051781147718
2003-09-15,0.0028197739738970995
2003-10-15,0.002300489926710725
2003-11-15,0.004201456904411316
2003-12-15,0.0038223739247769117
2004-01-15,0.0036131374072283506
2004-02-15,0.005278652999550104
2004-03-15,0.0030525000765919685
2004-04-15,0.003681486239656806
2004-05-15,0.007472107652574778
2004-06-15,0.012116692960262299
2004-07-15,
2004-08-15,0.0040556457825005054
2004-09-15,0.004014347214251757
2004-10-15,0.0018998950254172087
2004-11-15,0.002190690953284502
2004-12-15,0.004111708141863346
2005-01-15,0.005564774852246046
2005-02-15,0.004974530078470707
2005-03-15,0.002450701082125306
2005-04-15,0.0032319710589945316
2005-05-15,0.006858322769403458
2005-06-15,0.01926456019282341
2005-07-15,0.009051111526787281
2005-08-15,0.007527951151132584
2005-09-15,0.0027957872953265905
2005-10-15,0.0024969170335680246
2005-11-15,0.002705683931708336
2005-12-15,0.005781879182904959
2006-01-15,0.004375462885946035
2006-02-15,0.0024967151693999767
2006-03-15,0.0025824476033449173
2006-04-15,0.005527069326490164
2006-05-15,0.025036273524165154
2006-06-15,0.013588744215667248
2006-07-15,0.007950249128043652
2006-08-15,0.004980587400496006
2006-09-15,0.0036287822294980288
2006-10-15,0.002680400153622031
2006-11-15,0.003112206468358636
2006-12-15,0.004028878640383482
2007-01-15,0.0036218094173818827
2007-02-15,0.00399123365059495
2007-03-15,0.004120678175240755
2007-04-15,0.002025056164711714
2007-05-15,0.00892491266131401
2007-06-15,0.01564551703631878
2007-07-15,0.014447549358010292
2007-08-15,0.006645274348556995
2007-09-15,0.002968920161947608
2007-10-15,0.0015612251590937376
2007-11-15,0.0020199615973979235
2007-12-15,0.0022491407580673695
2008-01-15,0.00472340639680624
2008-02-15,0.003995634149760008
2008-03-15,0.0020856265909969807
2008-04-15,0.003043251810595393
2008-05-15,0.008041681721806526
2008-06-15,0.012229183688759804
2008-07-15,0.008886917494237423
2008-08-15,0.0056647430174052715
2008-09-15,0.002674589166417718
2008-10-15,0.0022060649935156107
2008-11-15,0.003000725293532014
2008-12-15,0.003540139179676771
2009-01-15,0.009577819146215916
2009-02-15,0.00327863241545856
2009-03-15,0.002059828257188201
2009-04-15,0.0019679556135088205
2009-05-15,0.004803946707397699
2009-06-15,0.008033150807023048
2009-07-15,0.01328916847705841
2009-08-15,0.009895900264382362
2009-09-15,0.003285591257736087
2009-10-15,0.0014746022643521428
2009-11-15,0.003707160474732518
2009-12-15,0.0031689952593296766
2010-01-15,0.0037724764551967382
2010-02-15,0.006326261442154646
2010-03-15,0.0021665007807314396
2010-04-15,0.0030642447527498007
2010-05-15,0.009130719117820263
2010-06-15,0.015784069895744324
2010-07-15,0.008920037187635899
2010-08-15,0.005226679611951113
2010-09-15,0.0037751058116555214
2010-10-15,0.0020104048307985067
2010-11-15,0.002139452612027526
2010-12-15,0.003175957826897502
2011-01-15,0.004809306934475899
2011-02-15,0.006370150484144688
2011-03-15,0.0017041483661159873
2011-04-15,0.002569170668721199
2011-05-15,0.006112891715019941
2011-06-15,0.016208695247769356
2011-07-15,0.0077947587706148624
2011-08-15,0.009370486252009869
2011-09-15,0.003947622142732143
2011-10-15,0.0018269523279741406
2011-11-15,0.002450214931741357
2011-12-15,0.0030273792799562216
2012-01-15,0.0039754402823746204
2012-02-15,0.001784304971806705
2012-03-15,0.0029791074339300394
2012-04-15,0.0016411266988143325
2012-05-15,0.005319312680512667
2012-06-15,0.010647235438227654
2012-07-15,0.009379339404404163
2012-08-15,0.00347329443320632
2012-09-15,0.003419704968109727
2012-10-15,0.0024509592913091183
2012-11-15,0.0018953250255435705
2012-12-15,0.004717931617051363
2013-01-15,0.0027525366749614477
2013-02-15,0.004516701679676771
2013-03-15,0.00196510530076921
2013-04-15,0.0020811876747757196
2013-05-15,0.006536590401083231
2013-06-15,0.007003434002399445
2013-07-15,0.008206883445382118
2013-08-15,0.00437390198931098
2013-09-15,
2013-10-15,0.0012981700710952282
2013-11-15,0.0013306518085300922
2013-12-15,0.002668954199180007
2014-01-15,0.004951661452651024
2014-02-15,0.006890123710036278
2014-03-15,0.0017972997156903148
2014-04-15,0.0015211680438369513
2014-05-15,0.004798652604222298
2014-06-15,0.009778999723494053
2014-07-15,0.007365372497588396
2014-08-15,
2014-09-15,
2014-10-15,0.002788574667647481
2014-11-15,0.0021206641104072332
2014-12-15,0.001941567868925631
2015-01-15,0.005265279207378626
2015-02-15,0.0025777455884963274
2015-03-15,0.0023086094297468662
2015-04-15,0.002671928843483329
2015-05-15,0.008234912529587746
2015-06-15,0.009532066993415356
2015-07-15,0.011821923777461052
2015-08-15,0.005189915653318167
2015-09-15,0.0033673641737550497
2015-10-15,0.0025519169867038727
2015-11-15,0.0020888159051537514
2015-12-15,0.0015088716754689813
2016-01-15,0.003355040680617094
2016-02-15,0.004080021753907204
2016-03-15,0.0027754087932407856
2016-04-15,0.0020428895950317383
2016-05-15,0.008679226972162724
2016-06-15,0.007846257649362087
2016-07-15,0.009378260932862759
2016-08-15,0.003690368728712201
2016-09-15,0.003931903745979071
2016-10-15,0.002855069702491164
2016-11-15,0.0035285362973809242
2016-12-15,0.0016477613244205713
2017-01-15,0.0025658675003796816
2017-02-15,0.0026522395201027393
2017-03-15,0.002329253824427724
2017-04-15,0.0022902870550751686
2017-05-15,0.0053970967419445515
2017-06-15,0.011631382629275322
2017-07-15,0.00729716569185257
2017-08-15,0.00441573653370142
2017-09-15,0.004304278641939163
2017-10-15,0.004044431261718273
2017-11-15,0.0021826073061674833
2017-12-15,0.0022987681441009045
2018-01-15,0.005910295527428389
2018-02-15,0.00329044577665627
2018-03-15,0.0023707160726189613
2018-04-15,0.0017317213350906968
2018-05-15,0.004992010537534952
2018-06-15,0.007590274326503277
2018-07-15,0.005242061801254749
2018-08-15,0.0058233970776200294
2018-09-15,0.002014503115788102
2018-10-15,0.0018982375040650368
2018-11-15,0.0015637335600331426
2018-12-15,0.002075812080875039
2019-01-15,0.004633721429854631
2019-02-15,0.00333227077499032
2019-03-15,0.0022718252148479223
2019-04-15,0.003032250329852104
2019-05-15,0.006224064622074366
2019-06-15,0.012020912021398544
2019-07-15,0.016172608360648155
2019-08-15,0.008468050509691238
2019-09-15,0.003207027679309249
2019-10-15,0.003759864717721939
2019-11-15,0.0031251192558556795
2019-12-15,0.004296951461583376
