time,concpm25
2000-01-15,15.794710159301758
2000-02-15,11.83007526397705
2000-03-15,11.175930976867676
2000-04-15,13.121410369873047
2000-05-15,12.352805137634277
2000-06-15,9.702733039855957
2000-07-15,7.441641807556152
2000-08-15,9.649698257446289
2000-09-15,16.386173248291016
2000-10-15,14.627401351928711
2000-11-15,13.028982162475586
2000-12-15,16.5832462310791
2001-01-15,19.685232162475586
2001-02-15,11.384307861328125
2001-03-15,12.819510459899902
2001-04-15,10.723976135253906
2001-05-15,10.934980392456055
2001-06-15,9.216330528259277
2001-07-15,10.222936630249023
2001-08-15,11.20598316192627
2001-09-15,11.164588928222656
2001-10-15,18.13498306274414
2001-11-15,11.62751293182373
2001-12-15,12.676362991333008
2002-01-15,16.90837287902832
2002-02-15,7.478599548339844
2002-03-15,12.260502815246582
2002-04-15,13.543424606323242
2002-05-15,14.752447128295898
2002-06-15,9.027210235595703
2002-07-15,9.030628204345703
2002-08-15,14.31846809387207
2002-09-15,10.101633071899414
2002-10-15,9.092020988464355
2002-11-15,15.493253707885742
2002-12-15,19.589920043945312
2003-01-15,14.073140144348145
2003-02-15,20.484848022460938
2003-03-15,18.88163948059082
2003-04-15,11.064153671264648
2003-05-15,10.98505973815918
2003-06-15,8.510971069335938
2003-07-15,7.9652180671691895
2003-08-15,8.57291316986084
2003-09-15,15.883854866027832
2003-10-15,9.981700897216797
2003-11-15,18.01320457458496
2003-12-15,15.06143569946289
2004-01-15,11.842626571655273
2004-02-15,10.205859184265137
2004-03-15,12.607595443725586
2004-04-15,11.427416801452637
2004-05-15,11.04059886932373
2004-06-15,9.268649101257324
2004-07-15,6.983413219451904
2004-08-15,8.281140327453613
2004-09-15,8.960942268371582
2004-10-15,11.943546295166016
2004-11-15,11.360344886779785
2004-12-15,18.749757766723633
2005-01-15,9.039471626281738
2005-02-15,11.793920516967773
2005-03-15,12.274826049804688
2005-04-15,11.85428524017334
2005-05-15,9.767626762390137
2005-06-15,7.358644962310791
2005-07-15,7.1048736572265625
2005-08-15,8.797887802124023
2005-09-15,14.19637680053711
2005-10-15,16.581382751464844
2005-11-15,12.920615196228027
2005-12-15,12.172243118286133
2006-01-15,19.507015228271484
2006-02-15,11.489554405212402
2006-03-15,9.919517517089844
2006-04-15,12.436500549316406
2006-05-15,11.038422584533691
2006-06-15,8.383953094482422
2006-07-15,9.025823593139648
2006-08-15,6.585522651672363
2006-09-15,13.398884773254395
2006-10-15,12.873074531555176
2006-11-15,10.556639671325684
2006-12-15,12.915440559387207
2007-01-15,6.728207111358643
2007-02-15,10.53773307800293
2007-03-15,11.278639793395996
2007-04-15,9.772703170776367
2007-05-15,8.953296661376953
2007-06-15,7.136350631713867
2007-07-15,
2007-08-15,8.39046573638916
2007-09-15,8.658105850219727
2007-10-15,10.744903564453125
2007-11-15,10.377843856811523
2007-12-15,12.67325496673584
2008-01-15,10.490692138671875
2008-02-15,13.748991012573242
2008-03-15,6.496695518493652
2008-04-15,8.969095230102539
2008-05-15,7.887661933898926
2008-06-15,5.986510753631592
2008-07-15,6.275575160980225
2008-08-15,6.475797176361084
2008-09-15,7.838071823120117
2008-10-15,12.28465747833252
2008-11-15,14.927281379699707
2008-12-15,15.114974021911621
2009-01-15,15.645042419433594
2009-02-15,11.80005168914795
2009-03-15,9.879581451416016
2009-04-15,11.60936450958252
2009-05-15,8.367969512939453
2009-06-15,4.24927282333374
2009-07-15,5.736569881439209
2009-08-15,6.089442729949951
2009-09-15,8.534512519836426
2009-10-15,9.109627723693848
2009-11-15,9.430773735046387
2009-12-15,11.476162910461426
2010-01-15,16.624835968017578
2010-02-15,14.300162315368652
2010-03-15,9.450645446777344
2010-04-15,8.586926460266113
2010-05-15,8.255132675170898
2010-06-15,5.634334564208984
2010-07-15,6.724946975708008
2010-08-15,5.286232948303223
2010-09-15,8.111207008361816
2010-10-15,11.095413208007812
2010-11-15,9.139117240905762
2010-12-15,13.941718101501465
2011-01-15,11.541339874267578
2011-02-15,12.337419509887695
2011-03-15,11.88222599029541
2011-04-15,10.335977554321289
2011-05-15,8.184000968933105
2011-06-15,5.498550891876221
2011-07-15,5.390087127685547
2011-08-15,7.448948383331299
2011-09-15,11.147706985473633
2011-10-15,12.561750411987305
2011-11-15,23.799911499023438
2011-12-15,8.194491386413574
2012-01-15,9.060959815979004
2012-02-15,9.579163551330566
2012-03-15,11.148247718811035
2012-04-15,7.175574779510498
2012-05-15,7.1560587882995605
2012-06-15,4.750204086303711
2012-07-15,5.333889961242676
2012-08-15,6.726174831390381
2012-09-15,8.259920120239258
2012-10-15,8.462959289550781
2012-11-15,15.394012451171875
2012-12-15,10.149094581604004
2013-01-15,9.358203887939453
2013-02-15,11.708843231201172
2013-03-15,8.949134826660156
2013-04-15,9.469666481018066
2013-05-15,9.652029037475586
2013-06-15,5.613736629486084
2013-07-15,6.216201305389404
2013-08-15,6.620092868804932
2013-09-15,7.316245079040527
2013-10-15,8.544486045837402
2013-11-15,9.949851036071777
2013-12-15,13.102362632751465
2014-01-15,12.166027069091797
2014-02-15,9.824430465698242
2014-03-15,12.238493919372559
2014-04-15,9.606157302856445
2014-05-15,6.208032131195068
2014-06-15,5.571667671203613
2014-07-15,6.166553497314453
2014-08-15,5.8455657958984375
2014-09-15,10.753520965576172
2014-10-15,12.823648452758789
2014-11-15,14.765843391418457
2014-12-15,11.582784652709961
2015-01-15,9.604936599731445
2015-02-15,13.80831241607666
2015-03-15,8.659540176391602
2015-04-15,7.372896194458008
2015-05-15,6.668420791625977
2015-06-15,4.831608295440674
2015-07-15,5.117485523223877
2015-08-15,8.333256721496582
2015-09-15,6.897144317626953
2015-10-15,14.895734786987305
2015-11-15,9.249273300170898
2015-12-15,11.897977828979492
2016-01-15,11.646288871765137
2016-02-15,7.336105823516846
2016-03-15,7.647656440734863
2016-04-15,7.1989665031433105
2016-05-15,6.737334251403809
2016-06-15,4.91980504989624
2016-07-15,5.013055324554443
2016-08-15,5.487323760986328
2016-09-15,10.59889030456543
2016-10-15,9.702326774597168
2016-11-15,9.388795852661133
2016-12-15,13.765036582946777
2017-01-15,11.884456634521484
2017-02-15,12.954259872436523
2017-03-15,7.010502815246582
2017-04-15,5.957581996917725
2017-05-15,8.288663864135742
2017-06-15,4.777883052825928
2017-07-15,4.553964138031006
2017-08-15,5.490973472595215
2017-09-15,11.159831047058105
2017-10-15,8.504185676574707
2017-11-15,9.956883430480957
2017-12-15,8.148710250854492
2018-01-15,8.78734016418457
2018-02-15,10.926487922668457
2018-03-15,8.593730926513672
2018-04-15,8.764507293701172
2018-05-15,6.485492706298828
2018-06-15,4.372396469116211
2018-07-15,4.26564359664917
2018-08-15,4.3363237380981445
2018-09-15,6.227295875549316
2018-10-15,7.8979387283325195
2018-11-15,13.823335647583008
2018-12-15,8.884697914123535
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
