time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,7.470118999481201
2004-02-15,5.2139458656311035
2004-03-15,5.379847049713135
2004-04-15,4.658834934234619
2004-05-15,3.989250421524048
2004-06-15,3.1841135025024414
2004-07-15,4.316588878631592
2004-08-15,5.163076400756836
2004-09-15,3.218189239501953
2004-10-15,3.3999977111816406
2004-11-15,2.7707581520080566
2004-12-15,4.3427886962890625
2005-01-15,4.217743396759033
2005-02-15,6.8395466804504395
2005-03-15,5.1948394775390625
2005-04-15,4.381096839904785
2005-05-15,3.5082709789276123
2005-06-15,3.197805881500244
2005-07-15,3.8931424617767334
2005-08-15,3.6424241065979004
2005-09-15,4.449825286865234
2005-10-15,6.468473434448242
2005-11-15,4.3077239990234375
2005-12-15,4.062028884887695
2006-01-15,5.157938480377197
2006-02-15,7.395015239715576
2006-03-15,6.8556013107299805
2006-04-15,6.351797580718994
2006-05-15,5.2484660148620605
2006-06-15,4.860971927642822
2006-07-15,4.599526882171631
2006-08-15,6.295055389404297
2006-09-15,5.62148904800415
2006-10-15,2.8138577938079834
2006-11-15,4.5359649658203125
2006-12-15,3.227628707885742
2007-01-15,2.630767822265625
2007-02-15,5.285070419311523
2007-03-15,5.980729579925537
2007-04-15,1.4990781545639038
2007-05-15,5.607988357543945
2007-06-15,3.06935453414917
2007-07-15,3.72471284866333
2007-08-15,5.021527290344238
2007-09-15,4.664177894592285
2007-10-15,5.008058547973633
2007-11-15,2.9081919193267822
2007-12-15,4.6359782218933105
2008-01-15,4.238133430480957
2008-02-15,3.433594226837158
2008-03-15,3.897254228591919
2008-04-15,5.244296073913574
2008-05-15,2.85115385055542
2008-06-15,3.1139373779296875
2008-07-15,2.939969062805176
2008-08-15,3.4721519947052
2008-09-15,3.2795279026031494
2008-10-15,2.2930684089660645
2008-11-15,3.1399922370910645
2008-12-15,5.132636070251465
2009-01-15,3.22945237159729
2009-02-15,5.347878456115723
2009-03-15,4.375895023345947
2009-04-15,3.8715994358062744
2009-05-15,3.2822604179382324
2009-06-15,2.316856861114502
2009-07-15,4.252027988433838
2009-08-15,3.3353347778320312
2009-09-15,3.205091714859009
2009-10-15,2.077237367630005
2009-11-15,3.7449889183044434
2009-12-15,3.4651496410369873
2010-01-15,7.405298709869385
2010-02-15,6.209495544433594
2010-03-15,4.407618522644043
2010-04-15,5.6390509605407715
2010-05-15,5.0680928230285645
2010-06-15,2.8547098636627197
2010-07-15,9.818401336669922
2010-08-15,5.082580089569092
2010-09-15,3.891308546066284
2010-10-15,3.4585089683532715
2010-11-15,2.460735321044922
2010-12-15,3.984739065170288
2011-01-15,4.457377910614014
2011-02-15,7.208021640777588
2011-03-15,3.7429940700531006
2011-04-15,3.7159008979797363
2011-05-15,3.968318462371826
2011-06-15,3.6037042140960693
2011-07-15,5.049612045288086
2011-08-15,3.592970848083496
2011-09-15,2.573552131652832
2011-10-15,2.985261917114258
2011-11-15,3.7620506286621094
2011-12-15,2.5522189140319824
2012-01-15,3.8929953575134277
2012-02-15,5.008265018463135
2012-03-15,3.000138759613037
2012-04-15,2.5907680988311768
2012-05-15,2.647099494934082
2012-06-15,2.7636377811431885
2012-07-15,3.779356002807617
2012-08-15,2.8242623805999756
2012-09-15,2.819225549697876
2012-10-15,2.68855881690979
2012-11-15,3.3752009868621826
2012-12-15,4.2576446533203125
2013-01-15,4.207991600036621
2013-02-15,5.137051105499268
2013-03-15,3.142019510269165
2013-04-15,3.509002923965454
2013-05-15,3.726017713546753
2013-06-15,5.297434329986572
2013-07-15,3.735809803009033
2013-08-15,3.745978593826294
2013-09-15,3.847446918487549
2013-10-15,2.143458604812622
2013-11-15,2.094358205795288
2013-12-15,1.9918874502182007
2014-01-15,4.103697776794434
2014-02-15,6.257413864135742
2014-03-15,3.8121092319488525
2014-04-15,2.5970356464385986
2014-05-15,3.913867473602295
2014-06-15,5.056211948394775
2014-07-15,5.373297214508057
2014-08-15,3.500582695007324
2014-09-15,5.642906665802002
2014-10-15,2.978010654449463
2014-11-15,5.179966926574707
2014-12-15,3.073002815246582
2015-01-15,3.2454681396484375
2015-02-15,4.888641834259033
2015-03-15,3.812648057937622
2015-04-15,2.173311948776245
2015-05-15,2.246459484100342
2015-06-15,2.3570597171783447
2015-07-15,2.310275077819824
2015-08-15,3.6523828506469727
2015-09-15,3.2369844913482666
2015-10-15,2.3243653774261475
2015-11-15,2.851229429244995
2015-12-15,2.560429334640503
2016-01-15,3.571939468383789
2016-02-15,3.3200364112854004
2016-03-15,4.019509792327881
2016-04-15,2.9958226680755615
2016-05-15,3.357184886932373
2016-06-15,2.8334898948669434
2016-07-15,3.6611387729644775
2016-08-15,2.6068451404571533
2016-09-15,2.904594898223877
2016-10-15,2.495021104812622
2016-11-15,2.691019296646118
2016-12-15,3.175633430480957
2017-01-15,3.485295295715332
2017-02-15,3.774986505508423
2017-03-15,2.9560930728912354
2017-04-15,2.178053140640259
2017-05-15,2.1604855060577393
2017-06-15,2.2226524353027344
2017-07-15,2.513556718826294
2017-08-15,2.723558187484741
2017-09-15,3.054643392562866
2017-10-15,1.5840023756027222
2017-11-15,2.922206401824951
2017-12-15,2.6744847297668457
2018-01-15,3.3418757915496826
2018-02-15,4.846798419952393
2018-03-15,3.6824593544006348
2018-04-15,4.034870147705078
2018-05-15,3.7516913414001465
2018-06-15,2.068753242492676
2018-07-15,5.199474334716797
2018-08-15,3.3343639373779297
2018-09-15,3.9468002319335938
2018-10-15,3.633509397506714
2018-11-15,3.9676294326782227
2018-12-15,3.2723705768585205
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
