time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,7.541201591491699
2004-02-15,5.2139458656311035
2004-03-15,5.379847049713135
2004-04-15,4.797898769378662
2004-05-15,4.061325550079346
2004-06-15,3.1841135025024414
2004-07-15,4.316588878631592
2004-08-15,5.1081953048706055
2004-09-15,3.218189239501953
2004-10-15,3.4909234046936035
2004-11-15,2.7707581520080566
2004-12-15,4.3427886962890625
2005-01-15,4.168479919433594
2005-02-15,6.8395466804504395
2005-03-15,5.1948394775390625
2005-04-15,4.381096839904785
2005-05-15,3.5082709789276123
2005-06-15,3.197805881500244
2005-07-15,3.8931424617767334
2005-08-15,3.718888759613037
2005-09-15,4.540622711181641
2005-10-15,6.468473434448242
2005-11-15,4.3441853523254395
2005-12-15,4.062028884887695
2006-01-15,5.297183513641357
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,3.6264402866363525
2006-06-15,4.881960391998291
2006-07-15,4.555499076843262
2006-08-15,6.311366081237793
2006-09-15,5.62148904800415
2006-10-15,2.8138577938079834
2006-11-15,4.5359649658203125
2006-12-15,3.227628707885742
2007-01-15,2.630767822265625
2007-02-15,5.285070419311523
2007-03-15,5.980729579925537
2007-04-15,1.3940471410751343
2007-05-15,5.83125114440918
2007-06-15,3.06935453414917
2007-07-15,3.72471284866333
2007-08-15,5.021527290344238
2007-09-15,4.9183454513549805
2007-10-15,5.008058547973633
2007-11-15,2.9081919193267822
2007-12-15,4.6359782218933105
2008-01-15,4.238133430480957
2008-02-15,3.433594226837158
2008-03-15,3.897254228591919
2008-04-15,5.244296073913574
2008-05-15,2.85115385055542
2008-06-15,3.1139373779296875
2008-07-15,2.9990761280059814
2008-08-15,3.415313959121704
2008-09-15,3.2795279026031494
2008-10-15,2.2930684089660645
2008-11-15,3.1399922370910645
2008-12-15,5.132636070251465
2009-01-15,3.340254545211792
2009-02-15,5.347878456115723
2009-03-15,4.375895023345947
2009-04-15,3.8715994358062744
2009-05-15,3.395498275756836
2009-06-15,2.2827279567718506
2009-07-15,4.23491096496582
2009-08-15,3.3353347778320312
2009-09-15,3.205091714859009
2009-10-15,2.1219499111175537
2009-11-15,3.7449889183044434
2009-12-15,3.347123622894287
2010-01-15,7.405298709869385
2010-02-15,6.209495544433594
2010-03-15,4.407618522644043
2010-04-15,5.6390509605407715
2010-05-15,4.422804832458496
2010-06-15,2.8547098636627197
2010-07-15,9.079158782958984
2010-08-15,4.355706691741943
2010-09-15,3.7324490547180176
2010-10-15,3.4585089683532715
2010-11-15,2.460735321044922
2010-12-15,3.984739065170288
2011-01-15,4.457377910614014
2011-02-15,7.065324783325195
2011-03-15,3.7429940700531006
2011-04-15,3.7159008979797363
2011-05-15,4.018685340881348
2011-06-15,3.6037042140960693
2011-07-15,5.049612045288086
2011-08-15,3.592970848083496
2011-09-15,2.573552131652832
2011-10-15,2.985261917114258
2011-11-15,3.7620506286621094
2011-12-15,2.5522189140319824
2012-01-15,3.9496874809265137
2012-02-15,5.008265018463135
2012-03-15,2.798635482788086
2012-04-15,2.5907680988311768
2012-05-15,2.647099494934082
2012-06-15,2.7636377811431885
2012-07-15,3.598801851272583
2012-08-15,2.8242623805999756
2012-09-15,2.794924020767212
2012-10-15,2.68855881690979
2012-11-15,3.468909502029419
2012-12-15,4.3744215965271
2013-01-15,4.30969762802124
2013-02-15,5.137051105499268
2013-03-15,3.142019510269165
2013-04-15,3.509002923965454
2013-05-15,3.2990617752075195
2013-06-15,5.297434329986572
2013-07-15,3.735809803009033
2013-08-15,3.745978593826294
2013-09-15,3.87935471534729
2013-10-15,2.143458604812622
2013-11-15,2.094358205795288
2013-12-15,1.9493275880813599
2014-01-15,4.1752705574035645
2014-02-15,6.257413864135742
2014-03-15,3.4262585639953613
2014-04-15,2.5970356464385986
2014-05-15,3.9948678016662598
2014-06-15,5.056211948394775
2014-07-15,5.373297214508057
2014-08-15,3.500582695007324
2014-09-15,5.996708869934082
2014-10-15,3.044161319732666
2014-11-15,5.159971714019775
2014-12-15,3.073002815246582
2015-01-15,3.0368685722351074
2015-02-15,4.888641834259033
2015-03-15,3.812648057937622
2015-04-15,2.173311948776245
2015-05-15,2.246459484100342
2015-06-15,2.3570597171783447
2015-07-15,2.310275077819824
2015-08-15,3.6523828506469727
2015-09-15,3.28460955619812
2015-10-15,2.3243653774261475
2015-11-15,2.851229429244995
2015-12-15,2.560429334640503
2016-01-15,3.571939468383789
2016-02-15,3.3200364112854004
2016-03-15,4.019509792327881
2016-04-15,2.9958226680755615
2016-05-15,3.357184886932373
2016-06-15,2.8334898948669434
2016-07-15,3.6611387729644775
2016-08-15,2.6068451404571533
2016-09-15,2.904594898223877
2016-10-15,2.495021104812622
2016-11-15,2.691019296646118
2016-12-15,3.175633430480957
2017-01-15,3.3482112884521484
2017-02-15,3.7171239852905273
2017-03-15,2.9560930728912354
2017-04-15,2.178053140640259
2017-05-15,2.1604855060577393
2017-06-15,2.2226524353027344
2017-07-15,2.513556718826294
2017-08-15,2.723558187484741
2017-09-15,2.8837931156158447
2017-10-15,1.5840023756027222
2017-11-15,2.922206401824951
2017-12-15,2.6744847297668457
2018-01-15,3.3418757915496826
2018-02-15,4.846798419952393
2018-03-15,3.6824593544006348
2018-04-15,4.034870147705078
2018-05-15,3.4371094703674316
2018-06-15,2.068753242492676
2018-07-15,5.199474334716797
2018-08-15,3.4600024223327637
2018-09-15,3.9468002319335938
2018-10-15,3.6634669303894043
2018-11-15,4.062222480773926
2018-12-15,3.2723705768585205
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
