time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,8.196022033691406
2013-06-15,8.627782821655273
2013-07-15,8.354419708251953
2013-08-15,9.221990585327148
2013-09-15,8.664321899414062
2013-10-15,13.471900939941406
2013-11-15,16.890132904052734
2013-12-15,29.055253982543945
2014-01-15,21.0266056060791
2014-02-15,17.160634994506836
2014-03-15,10.148938179016113
2014-04-15,8.68885612487793
2014-05-15,7.51414155960083
2014-06-15,6.838389873504639
2014-07-15,7.470696926116943
2014-08-15,9.081271171569824
2014-09-15,12.708986282348633
2014-10-15,16.13742446899414
2014-11-15,21.10322380065918
2014-12-15,16.775449752807617
2015-01-15,16.80803108215332
2015-02-15,18.119951248168945
2015-03-15,11.118454933166504
2015-04-15,8.022366523742676
2015-05-15,7.868481636047363
2015-06-15,8.036396980285645
2015-07-15,7.764082908630371
2015-08-15,11.189967155456543
2015-09-15,10.261871337890625
2015-10-15,12.847611427307129
2015-11-15,19.906766891479492
2015-12-15,32.742889404296875
2016-01-15,20.251279830932617
2016-02-15,12.085865020751953
2016-03-15,10.87570571899414
2016-04-15,11.41445541381836
2016-05-15,7.457914352416992
2016-06-15,7.207500457763672
2016-07-15,6.678904056549072
2016-08-15,6.875982761383057
2016-09-15,11.153614044189453
2016-10-15,10.83048152923584
2016-11-15,16.936384201049805
2016-12-15,25.691532135009766
2017-01-15,23.94814682006836
2017-02-15,19.3946533203125
2017-03-15,10.593250274658203
2017-04-15,7.712669849395752
2017-05-15,7.905003070831299
2017-06-15,6.296619892120361
2017-07-15,6.901424884796143
2017-08-15,9.236066818237305
2017-09-15,8.095612525939941
2017-10-15,11.880197525024414
2017-11-15,15.483749389648438
2017-12-15,17.045454025268555
2018-01-15,16.948999404907227
2018-02-15,13.754240989685059
2018-03-15,12.69028091430664
2018-04-15,9.02906608581543
2018-05-15,7.4529805183410645
2018-06-15,6.128676891326904
2018-07-15,6.332935810089111
2018-08-15,8.522537231445312
2018-09-15,9.399356842041016
2018-10-15,9.963361740112305
2018-11-15,13.763090133666992
2018-12-15,18.568355560302734
2019-01-15,13.040000915527344
2019-02-15,15.723365783691406
2019-03-15,8.248002052307129
2019-04-15,9.383277893066406
2019-05-15,6.579431056976318
2019-06-15,7.304332256317139
2019-07-15,7.2663092613220215
2019-08-15,9.195470809936523
2019-09-15,7.724285125732422
2019-10-15,13.947572708129883
2019-11-15,10.986551284790039
2019-12-15,15.587464332580566
