time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.5305981636047363
2010-02-15,2.0177559852600098
2010-03-15,1.2091877460479736
2010-04-15,1.4280474185943604
2010-05-15,1.8815820217132568
2010-06-15,1.1283031702041626
2010-07-15,1.494767665863037
2010-08-15,1.7091552019119263
2010-09-15,1.3129839897155762
2010-10-15,1.7183746099472046
2010-11-15,1.4847670793533325
2010-12-15,1.9542948007583618
2011-01-15,1.15177321434021
2011-02-15,2.1290781497955322
2011-03-15,0.9476390480995178
2011-04-15,1.478021264076233
2011-05-15,1.3117605447769165
2011-06-15,2.1202285289764404
2011-07-15,1.8963333368301392
2011-08-15,1.632250189781189
2011-09-15,1.2178400754928589
2011-10-15,1.7383930683135986
2011-11-15,2.287733316421509
2011-12-15,1.1881214380264282
2012-01-15,1.7472844123840332
2012-02-15,1.5143611431121826
2012-03-15,1.1877553462982178
2012-04-15,1.0186727046966553
2012-05-15,1.2826086282730103
2012-06-15,1.1448912620544434
2012-07-15,1.2276450395584106
2012-08-15,1.2617233991622925
2012-09-15,1.0202065706253052
2012-10-15,0.9480978846549988
2012-11-15,2.0256714820861816
2012-12-15,1.72554612159729
2013-01-15,1.3703500032424927
2013-02-15,1.5895200967788696
2013-03-15,1.1029009819030762
2013-04-15,1.128143310546875
2013-05-15,1.6884493827819824
2013-06-15,1.147243857383728
2013-07-15,1.4889897108078003
2013-08-15,1.4851402044296265
2013-09-15,1.918763518333435
2013-10-15,1.2542740106582642
2013-11-15,1.0171412229537964
2013-12-15,1.2624773979187012
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1.5784554481506348
2015-02-15,1.5461201667785645
2015-03-15,1.5200995206832886
2015-04-15,0.954383909702301
2015-05-15,0.9345880746841431
2015-06-15,0.9685015678405762
2015-07-15,1.1123149394989014
2015-08-15,2.0923774242401123
2015-09-15,1.339713454246521
2015-10-15,1.3359012603759766
2015-11-15,1.0943588018417358
2015-12-15,1.5877325534820557
2016-01-15,2.0604441165924072
2016-02-15,1.240859031677246
2016-03-15,1.4702835083007812
2016-04-15,1.0246480703353882
2016-05-15,1.5808933973312378
2016-06-15,1.2503175735473633
2016-07-15,1.455256700515747
2016-08-15,1.0579837560653687
2016-09-15,1.9966552257537842
2016-10-15,1.994288682937622
2016-11-15,1.1919643878936768
2016-12-15,1.1431987285614014
2017-01-15,1.7157708406448364
2017-02-15,2.0501062870025635
2017-03-15,1.059962511062622
2017-04-15,0.9518523812294006
2017-05-15,1.1576241254806519
2017-06-15,1.0744359493255615
2017-07-15,1.2465723752975464
2017-08-15,1.0869884490966797
2017-09-15,2.4408302307128906
2017-10-15,0.9947100281715393
2017-11-15,1.1157819032669067
2017-12-15,1.1651864051818848
2018-01-15,2.3972535133361816
2018-02-15,2.587167978286743
2018-03-15,1.5141475200653076
2018-04-15,1.550641417503357
2018-05-15,2.201892137527466
2018-06-15,1.0891234874725342
2018-07-15,2.5203893184661865
2018-08-15,1.098849892616272
2018-09-15,1.1392115354537964
2018-10-15,1.3638468980789185
2018-11-15,2.2420148849487305
2018-12-15,1.6404812335968018
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
