time,concpm25
2000-01-15,8.812490463256836
2000-02-15,8.388922691345215
2000-03-15,5.140002250671387
2000-04-15,11.822014808654785
2000-05-15,8.605335235595703
2000-06-15,8.49971866607666
2000-07-15,4.623647689819336
2000-08-15,7.3242316246032715
2000-09-15,7.379445552825928
2000-10-15,14.739762306213379
2000-11-15,13.831563949584961
2000-12-15,10.652459144592285
2001-01-15,13.876224517822266
2001-02-15,6.735763072967529
2001-03-15,10.072148323059082
2001-04-15,9.287994384765625
2001-05-15,6.681532382965088
2001-06-15,6.597327709197998
2001-07-15,7.907159328460693
2001-08-15,7.391969680786133
2001-09-15,7.7217607498168945
2001-10-15,10.60798168182373
2001-11-15,
2001-12-15,12.451112747192383
2002-01-15,7.785485744476318
2002-02-15,4.3532819747924805
2002-03-15,10.255961418151855
2002-04-15,10.148468971252441
2002-05-15,7.409407138824463
2002-06-15,5.624434471130371
2002-07-15,7.465404033660889
2002-08-15,11.032861709594727
2002-09-15,8.206489562988281
2002-10-15,3.6082441806793213
2002-11-15,7.498192310333252
2002-12-15,6.6983323097229
2003-01-15,10.819230079650879
2003-02-15,18.428077697753906
2003-03-15,14.028010368347168
2003-04-15,9.524406433105469
2003-05-15,9.807400703430176
2003-06-15,6.444522380828857
2003-07-15,5.337517738342285
2003-08-15,
2003-09-15,14.73998737335205
2003-10-15,11.818098068237305
2003-11-15,12.589027404785156
2003-12-15,9.806723594665527
2004-01-15,8.519431114196777
2004-02-15,9.554917335510254
2004-03-15,9.480839729309082
2004-04-15,8.853620529174805
2004-05-15,7.350969314575195
2004-06-15,5.328802108764648
2004-07-15,4.667695045471191
2004-08-15,6.493773460388184
2004-09-15,6.862901210784912
2004-10-15,7.773983955383301
2004-11-15,
2004-12-15,8.400293350219727
2005-01-15,
2005-02-15,8.566247940063477
2005-03-15,6.6861958503723145
2005-04-15,8.944955825805664
2005-05-15,6.937161445617676
2005-06-15,6.271735668182373
2005-07-15,6.330179214477539
2005-08-15,5.598870277404785
2005-09-15,11.287321090698242
2005-10-15,10.722858428955078
2005-11-15,9.51436996459961
2005-12-15,6.833408832550049
2006-01-15,13.064698219299316
2006-02-15,7.748904228210449
2006-03-15,8.011943817138672
2006-04-15,8.662483215332031
2006-05-15,11.103416442871094
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,4.656132698059082
2007-08-15,4.974082946777344
2007-09-15,
2007-10-15,7.51515531539917
2007-11-15,6.99406099319458
2007-12-15,7.703253269195557
2008-01-15,8.057555198669434
2008-02-15,9.08137035369873
2008-03-15,5.396009922027588
2008-04-15,8.237693786621094
2008-05-15,6.025287628173828
2008-06-15,3.85784649848938
2008-07-15,3.8127553462982178
2008-08-15,4.138418197631836
2008-09-15,6.5741448402404785
2008-10-15,4.247082710266113
2008-11-15,5.369260311126709
2008-12-15,9.489097595214844
2009-01-15,8.933623313903809
2009-02-15,7.485406875610352
2009-03-15,7.170140266418457
2009-04-15,8.706223487854004
2009-05-15,4.984936714172363
2009-06-15,3.07497239112854
2009-07-15,5.4869208335876465
2009-08-15,5.398137092590332
2009-09-15,5.497005939483643
2009-10-15,4.77644681930542
2009-11-15,7.9893364906311035
2009-12-15,7.591283321380615
2010-01-15,7.038351058959961
2010-02-15,7.727050304412842
2010-03-15,9.146777153015137
2010-04-15,7.610107898712158
2010-05-15,4.482202053070068
2010-06-15,5.552588939666748
2010-07-15,6.505746364593506
2010-08-15,4.3206586837768555
2010-09-15,6.303006172180176
2010-10-15,6.965388774871826
2010-11-15,3.827869176864624
2010-12-15,5.799077987670898
2011-01-15,9.561634063720703
2011-02-15,7.104619026184082
2011-03-15,8.220622062683105
2011-04-15,7.485023498535156
2011-05-15,7.023333549499512
2011-06-15,4.7330403327941895
2011-07-15,4.738292694091797
2011-08-15,5.517157077789307
2011-09-15,10.735466957092285
2011-10-15,11.49691104888916
2011-11-15,15.668335914611816
2011-12-15,6.040385723114014
2012-01-15,5.238106727600098
2012-02-15,5.073256015777588
2012-03-15,7.989169597625732
2012-04-15,5.650588512420654
2012-05-15,5.682190895080566
2012-06-15,3.8232791423797607
2012-07-15,4.501964569091797
2012-08-15,5.966244220733643
2012-09-15,5.704665184020996
2012-10-15,6.337047100067139
2012-11-15,9.936380386352539
2012-12-15,5.538089752197266
2013-01-15,5.622180461883545
2013-02-15,7.1857757568359375
2013-03-15,5.467310905456543
2013-04-15,6.1545634269714355
2013-05-15,7.159283638000488
2013-06-15,3.8377983570098877
2013-07-15,4.351672172546387
2013-08-15,4.8083977699279785
2013-09-15,3.7618911266326904
2013-10-15,8.190093994140625
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,4.918188571929932
2015-09-15,4.503057956695557
2015-10-15,6.802165508270264
2015-11-15,6.451915740966797
2015-12-15,6.381716728210449
2016-01-15,6.394044399261475
2016-02-15,4.657861232757568
2016-03-15,
2016-04-15,4.460350513458252
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,8.625619888305664
2017-02-15,7.543445587158203
2017-03-15,6.268428325653076
2017-04-15,4.688198089599609
2017-05-15,5.3238019943237305
2017-06-15,3.2150378227233887
2017-07-15,3.3404335975646973
2017-08-15,3.3526997566223145
2017-09-15,5.582325458526611
2017-10-15,4.671289920806885
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
