time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,12.338438987731934
2004-10-15,9.771952629089355
2004-11-15,13.763505935668945
2004-12-15,12.354331016540527
2005-01-15,13.142723083496094
2005-02-15,12.520273208618164
2005-03-15,9.703792572021484
2005-04-15,8.478570938110352
2005-05-15,8.367591857910156
2005-06-15,8.576348304748535
2005-07-15,11.928461074829102
2005-08-15,6.733014106750488
2005-09-15,10.919264793395996
2005-10-15,12.847281455993652
2005-11-15,12.985333442687988
2005-12-15,8.944131851196289
2006-01-15,14.4854097366333
2006-02-15,9.435609817504883
2006-03-15,9.349750518798828
2006-04-15,7.96777868270874
2006-05-15,10.113338470458984
2006-06-15,16.850780487060547
2006-07-15,11.109041213989258
2006-08-15,6.041026592254639
2006-09-15,13.202179908752441
2006-10-15,12.386526107788086
2006-11-15,10.534242630004883
2006-12-15,12.340047836303711
2007-01-15,9.85038948059082
2007-02-15,8.274012565612793
2007-03-15,9.483579635620117
2007-04-15,12.13862419128418
2007-05-15,8.221515655517578
2007-06-15,11.182641983032227
2007-07-15,11.369311332702637
2007-08-15,8.95088005065918
2007-09-15,9.235028266906738
2007-10-15,11.622737884521484
2007-11-15,8.084925651550293
2007-12-15,11.247515678405762
2008-01-15,8.533492088317871
2008-02-15,14.160189628601074
2008-03-15,6.246539115905762
2008-04-15,5.489027500152588
2008-05-15,9.006922721862793
2008-06-15,7.693960189819336
2008-07-15,7.265671730041504
2008-08-15,9.463208198547363
2008-09-15,10.142956733703613
2008-10-15,9.257513999938965
2008-11-15,8.327818870544434
2008-12-15,8.5741605758667
2009-01-15,12.291043281555176
2009-02-15,7.056917667388916
2009-03-15,5.541481971740723
2009-04-15,9.498612403869629
2009-05-15,11.68160343170166
2009-06-15,5.46610164642334
2009-07-15,8.146842002868652
2009-08-15,8.660300254821777
2009-09-15,10.356354713439941
2009-10-15,7.9228973388671875
2009-11-15,11.180642127990723
2009-12-15,7.218559741973877
2010-01-15,12.2510986328125
2010-02-15,7.766873836517334
2010-03-15,7.761704921722412
2010-04-15,7.182161331176758
2010-05-15,5.405576229095459
2010-06-15,8.289835929870605
2010-07-15,9.546953201293945
2010-08-15,8.613069534301758
2010-09-15,7.46232271194458
2010-10-15,9.36306381225586
2010-11-15,5.697140216827393
2010-12-15,6.630006790161133
2011-01-15,11.205667495727539
2011-02-15,14.110289573669434
2011-03-15,9.478208541870117
2011-04-15,7.450933933258057
2011-05-15,7.162618637084961
2011-06-15,5.336058616638184
2011-07-15,5.329339504241943
2011-08-15,9.10802936553955
2011-09-15,10.940462112426758
2011-10-15,8.153311729431152
2011-11-15,20.08612060546875
2011-12-15,6.198690414428711
2012-01-15,8.447892189025879
2012-02-15,10.652473449707031
2012-03-15,10.861330032348633
2012-04-15,4.065438270568848
2012-05-15,6.2827229499816895
2012-06-15,9.955194473266602
2012-07-15,8.600204467773438
2012-08-15,9.348278045654297
2012-09-15,10.489840507507324
2012-10-15,9.717652320861816
2012-11-15,11.831327438354492
2012-12-15,8.474722862243652
2013-01-15,6.459386825561523
2013-02-15,6.5215559005737305
2013-03-15,5.5805344581604
2013-04-15,7.584716796875
2013-05-15,4.695813179016113
2013-06-15,7.259829044342041
2013-07-15,7.692500591278076
2013-08-15,8.876180648803711
2013-09-15,6.393587112426758
2013-10-15,8.069500923156738
2013-11-15,7.371325969696045
2013-12-15,9.426590919494629
2014-01-15,7.296473026275635
2014-02-15,4.724619388580322
2014-03-15,8.572937965393066
2014-04-15,5.392251968383789
2014-05-15,4.908323764801025
2014-06-15,5.500226974487305
2014-07-15,4.27370023727417
2014-08-15,6.138896465301514
2014-09-15,5.352490425109863
2014-10-15,9.690817832946777
2014-11-15,8.916022300720215
2014-12-15,6.2791361808776855
2015-01-15,6.817094802856445
2015-02-15,9.070508003234863
2015-03-15,7.863497257232666
2015-04-15,5.759252548217773
2015-05-15,6.789093494415283
2015-06-15,6.162113666534424
2015-07-15,8.69384479522705
2015-08-15,10.652318000793457
2015-09-15,7.200423240661621
2015-10-15,7.659139633178711
2015-11-15,12.721710205078125
2015-12-15,13.73941421508789
2016-01-15,8.078400611877441
2016-02-15,4.2029314041137695
2016-03-15,5.7463483810424805
2016-04-15,8.30823802947998
2016-05-15,4.438686847686768
2016-06-15,5.986208438873291
2016-07-15,7.126199245452881
2016-08-15,5.640487194061279
2016-09-15,8.202638626098633
2016-10-15,5.37921667098999
2016-11-15,4.79506254196167
2016-12-15,14.502584457397461
2017-01-15,13.507401466369629
2017-02-15,8.978748321533203
2017-03-15,7.286811828613281
2017-04-15,4.882625102996826
2017-05-15,4.502771377563477
2017-06-15,5.788454532623291
2017-07-15,7.252913475036621
2017-08-15,10.07054328918457
2017-09-15,4.470096111297607
2017-10-15,7.465034484863281
2017-11-15,7.303189754486084
2017-12-15,7.495819568634033
2018-01-15,6.897064208984375
2018-02-15,7.949463367462158
2018-03-15,5.434832572937012
2018-04-15,5.921957492828369
2018-05-15,4.68354606628418
2018-06-15,4.882196426391602
2018-07-15,5.521369457244873
2018-08-15,
2018-09-15,8.829991340637207
2018-10-15,9.275795936584473
2018-11-15,7.448068618774414
2018-12-15,7.424332618713379
2019-01-15,5.8973774909973145
2019-02-15,8.728907585144043
2019-03-15,6.203614711761475
2019-04-15,7.628240585327148
2019-05-15,3.420440673828125
2019-06-15,10.415203094482422
2019-07-15,6.207549571990967
2019-08-15,8.536365509033203
2019-09-15,5.324771881103516
2019-10-15,6.956357955932617
2019-11-15,5.258229732513428
2019-12-15,4.012151718139648
