time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,6.942551612854004
2016-02-15,10.019951820373535
2016-03-15,6.779181480407715
2016-04-15,8.874542236328125
2016-05-15,8.336029052734375
2016-06-15,6.51002836227417
2016-07-15,9.53813362121582
2016-08-15,10.283198356628418
2016-09-15,8.752504348754883
2016-10-15,5.482346534729004
2016-11-15,6.006557941436768
2016-12-15,5.62282657623291
2017-01-15,4.312168598175049
2017-02-15,7.679096221923828
2017-03-15,6.796819686889648
2017-04-15,7.095895767211914
2017-05-15,9.766874313354492
2017-06-15,10.630450248718262
2017-07-15,11.30517578125
2017-08-15,
2017-09-15,6.631848335266113
2017-10-15,6.429695129394531
2017-11-15,4.37993860244751
2017-12-15,4.238076210021973
2018-01-15,
2018-02-15,5.081762790679932
2018-03-15,6.808600425720215
2018-04-15,5.0127387046813965
2018-05-15,
2018-06-15,5.148906707763672
2018-07-15,9.042028427124023
2018-08-15,9.513090133666992
2018-09-15,1.8601270914077759
2018-10-15,6.9581499099731445
2018-11-15,4.698113441467285
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,8.452286720275879
2019-04-15,9.310335159301758
2019-05-15,6.7961225509643555
2019-06-15,9.156097412109375
2019-07-15,9.104202270507812
2019-08-15,10.674050331115723
2019-09-15,
2019-10-15,10.992371559143066
2019-11-15,5.938500881195068
2019-12-15,3.497385025024414
