time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,2.75952410697937
2000-11-15,2.7294740676879883
2000-12-15,4.446842193603516
2001-01-15,4.240159034729004
2001-02-15,2.4468770027160645
2001-03-15,4.600676536560059
2001-04-15,3.638349771499634
2001-05-15,2.955317497253418
2001-06-15,2.131378650665283
2001-07-15,4.553966045379639
2001-08-15,4.895545482635498
2001-09-15,2.967252254486084
2001-10-15,3.9928462505340576
2001-11-15,1.5834903717041016
2001-12-15,2.9339399337768555
2002-01-15,4.232717037200928
2002-02-15,2.2061896324157715
2002-03-15,2.486515522003174
2002-04-15,8.853654861450195
2002-05-15,4.753627777099609
2002-06-15,4.067124366760254
2002-07-15,4.105921745300293
2002-08-15,9.04366397857666
2002-09-15,3.5386862754821777
2002-10-15,2.79382061958313
2002-11-15,2.589326858520508
2002-12-15,3.4185686111450195
2003-01-15,3.2475168704986572
2003-02-15,6.976935386657715
2003-03-15,7.773532867431641
2003-04-15,5.035633087158203
2003-05-15,4.5726637840271
2003-06-15,3.9733924865722656
2003-07-15,4.854523181915283
2003-08-15,5.189909934997559
2003-09-15,3.9467098712921143
2003-10-15,1.786651372909546
2003-11-15,6.072052478790283
2003-12-15,3.433579921722412
2004-01-15,3.820343494415283
2004-02-15,2.3319108486175537
2004-03-15,3.1960840225219727
2004-04-15,6.423047065734863
2004-05-15,3.3754632472991943
2004-06-15,2.289583444595337
2004-07-15,2.479077100753784
2004-08-15,5.088987827301025
2004-09-15,4.082268238067627
2004-10-15,2.458606243133545
2004-11-15,2.0428054332733154
2004-12-15,3.130068063735962
2005-01-15,2.06585693359375
2005-02-15,4.12828254699707
2005-03-15,4.005510330200195
2005-04-15,4.748098373413086
2005-05-15,4.356318950653076
2005-06-15,3.481222629547119
2005-07-15,3.7674245834350586
2005-08-15,3.6651620864868164
2005-09-15,7.141766548156738
2005-10-15,8.61046028137207
2005-11-15,2.6247901916503906
2005-12-15,2.2343313694000244
2006-01-15,5.58113956451416
2006-02-15,2.9483642578125
2006-03-15,2.740622043609619
2006-04-15,2.780123472213745
2006-05-15,5.3855814933776855
2006-06-15,4.13899040222168
2006-07-15,5.930397033691406
2006-08-15,3.562570095062256
2006-09-15,10.141215324401855
2006-10-15,2.82383394241333
2006-11-15,1.713609218597412
2006-12-15,2.9412012100219727
2007-01-15,1.7476134300231934
2007-02-15,2.8661251068115234
2007-03-15,3.905031204223633
2007-04-15,5.049448013305664
2007-05-15,2.6039724349975586
2007-06-15,3.3793256282806396
2007-07-15,2.0402705669403076
2007-08-15,4.92160177230835
2007-09-15,2.1157402992248535
2007-10-15,3.5174367427825928
2007-11-15,2.431462049484253
2007-12-15,2.8042492866516113
2008-01-15,2.5035760402679443
2008-02-15,4.159126281738281
2008-03-15,1.5129201412200928
2008-04-15,3.696146011352539
2008-05-15,2.8895394802093506
2008-06-15,2.4975314140319824
2008-07-15,3.1753275394439697
2008-08-15,3.021540403366089
2008-09-15,2.45638108253479
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,2.7723913192749023
2009-10-15,1.6791174411773682
2009-11-15,2.6808714866638184
2009-12-15,2.760594367980957
2010-01-15,3.3824944496154785
2010-02-15,3.5162696838378906
2010-03-15,3.1501855850219727
2010-04-15,3.730067014694214
2010-05-15,2.4259092807769775
2010-06-15,2.587531566619873
2010-07-15,4.410249710083008
2010-08-15,2.128939151763916
2010-09-15,2.9016127586364746
2010-10-15,4.684511661529541
2010-11-15,2.2337646484375
2010-12-15,2.2404592037200928
2011-01-15,2.546567440032959
2011-02-15,4.4114508628845215
2011-03-15,2.7496542930603027
2011-04-15,5.487840175628662
2011-05-15,3.850947380065918
2011-06-15,2.7631614208221436
2011-07-15,2.9264867305755615
2011-08-15,2.9022107124328613
2011-09-15,3.598435163497925
2011-10-15,6.130671977996826
2011-11-15,7.253176689147949
2011-12-15,1.6149007081985474
2012-01-15,2.4201819896698
2012-02-15,2.893374443054199
2012-03-15,3.1256730556488037
2012-04-15,2.504509449005127
2012-05-15,
2012-06-15,2.272221803665161
2012-07-15,2.8722832202911377
2012-08-15,3.095181703567505
2012-09-15,2.215198516845703
2012-10-15,1.5824930667877197
2012-11-15,3.6259968280792236
2012-12-15,2.237527847290039
2013-01-15,
2013-02-15,4.468774795532227
2013-03-15,2.8635435104370117
2013-04-15,2.9419474601745605
2013-05-15,3.5165114402770996
2013-06-15,2.179096221923828
2013-07-15,3.0674591064453125
2013-08-15,2.800983428955078
2013-09-15,2.848228693008423
2013-10-15,2.499559164047241
2013-11-15,1.607593059539795
2013-12-15,2.5336828231811523
2014-01-15,2.379458427429199
2014-02-15,4.346226692199707
2014-03-15,4.482968807220459
2014-04-15,2.5224924087524414
2014-05-15,2.768000602722168
2014-06-15,2.097043037414551
2014-07-15,4.778042793273926
2014-08-15,1.8387328386306763
2014-09-15,4.145020484924316
2014-10-15,3.3638224601745605
2014-11-15,3.391545534133911
2014-12-15,2.1268248558044434
2015-01-15,1.7121076583862305
2015-02-15,4.346925258636475
2015-03-15,2.647571563720703
2015-04-15,2.5175657272338867
2015-05-15,2.4293341636657715
2015-06-15,1.6075549125671387
2015-07-15,2.2937140464782715
2015-08-15,
2015-09-15,2.0933806896209717
2015-10-15,2.721576452255249
2015-11-15,3.6902079582214355
2015-12-15,2.598665475845337
2016-01-15,3.2226202487945557
2016-02-15,1.9058283567428589
2016-03-15,3.554354667663574
2016-04-15,2.7430410385131836
2016-05-15,3.2089571952819824
2016-06-15,2.9564924240112305
2016-07-15,1.8072211742401123
2016-08-15,1.9844294786453247
2016-09-15,5.574117660522461
2016-10-15,1.932056188583374
2016-11-15,1.8689693212509155
2016-12-15,2.4501068592071533
2017-01-15,3.134903907775879
2017-02-15,3.5476510524749756
2017-03-15,1.7842833995819092
2017-04-15,2.3669979572296143
2017-05-15,2.3434484004974365
2017-06-15,1.2753912210464478
2017-07-15,1.9688093662261963
2017-08-15,1.7332704067230225
2017-09-15,1.837882399559021
2017-10-15,2.07900333404541
2017-11-15,1.3927388191223145
2017-12-15,1.3240489959716797
2018-01-15,1.9090999364852905
2018-02-15,3.577609062194824
2018-03-15,2.3983380794525146
2018-04-15,3.647702932357788
2018-05-15,5.259557723999023
2018-06-15,3.37593936920166
2018-07-15,3.621656656265259
2018-08-15,1.9568524360656738
2018-09-15,2.329552173614502
2018-10-15,3.139141082763672
2018-11-15,5.108965873718262
2018-12-15,2.18400239944458
2019-01-15,3.1873385906219482
2019-02-15,4.339376926422119
2019-03-15,1.6698905229568481
2019-04-15,4.3829345703125
2019-05-15,1.6942417621612549
2019-06-15,2.8164265155792236
2019-07-15,2.9591610431671143
