time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,5.718895435333252
2010-07-15,6.222180366516113
2010-08-15,4.697000026702881
2010-09-15,9.180967330932617
2010-10-15,9.827235221862793
2010-11-15,7.827798843383789
2010-12-15,11.322393417358398
2011-01-15,9.547473907470703
2011-02-15,11.379206657409668
2011-03-15,9.370819091796875
2011-04-15,8.234131813049316
2011-05-15,5.7434468269348145
2011-06-15,3.9901602268218994
2011-07-15,4.484747886657715
2011-08-15,6.552409648895264
2011-09-15,7.541014194488525
2011-10-15,8.70669937133789
2011-11-15,17.16668701171875
2011-12-15,6.086362838745117
2012-01-15,6.853366374969482
2012-02-15,9.937551498413086
2012-03-15,9.698966026306152
2012-04-15,6.278992652893066
2012-05-15,6.445438861846924
2012-06-15,4.200011253356934
2012-07-15,4.706453800201416
2012-08-15,5.1131720542907715
2012-09-15,7.731782913208008
2012-10-15,8.777798652648926
2012-11-15,11.412184715270996
2012-12-15,6.792181968688965
2013-01-15,9.091001510620117
2013-02-15,8.683533668518066
2013-03-15,8.387781143188477
2013-04-15,8.030571937561035
2013-05-15,6.6860880851745605
2013-06-15,5.485556125640869
2013-07-15,5.708643913269043
2013-08-15,6.226372718811035
2013-09-15,7.678595542907715
2013-10-15,6.8292670249938965
2013-11-15,8.282413482666016
2013-12-15,9.960811614990234
2014-01-15,8.742873191833496
2014-02-15,6.498450756072998
2014-03-15,10.210142135620117
2014-04-15,8.330231666564941
2014-05-15,4.673949241638184
2014-06-15,4.972947597503662
2014-07-15,4.464821815490723
2014-08-15,4.228094100952148
2014-09-15,8.33376693725586
2014-10-15,9.433958053588867
2014-11-15,11.711732864379883
2014-12-15,7.628329753875732
2015-01-15,6.168396472930908
2015-02-15,11.815445899963379
2015-03-15,7.611367225646973
2015-04-15,5.604384899139404
2015-05-15,5.283596038818359
2015-06-15,5.053916931152344
2015-07-15,4.870002746582031
2015-08-15,7.528633117675781
2015-09-15,5.770055294036865
2015-10-15,9.26769733428955
2015-11-15,7.255024433135986
2015-12-15,11.673632621765137
2016-01-15,7.164647579193115
2016-02-15,5.822576522827148
2016-03-15,6.2872443199157715
2016-04-15,5.82625150680542
2016-05-15,5.6099138259887695
2016-06-15,3.812753438949585
2016-07-15,4.536780834197998
2016-08-15,4.870408058166504
2016-09-15,9.093957901000977
2016-10-15,5.512935161590576
2016-11-15,7.224128246307373
2016-12-15,13.153417587280273
2017-01-15,9.386183738708496
2017-02-15,8.750597953796387
2017-03-15,5.113125801086426
2017-04-15,6.195549964904785
2017-05-15,5.792295455932617
2017-06-15,4.314214706420898
2017-07-15,4.002864360809326
2017-08-15,4.555965900421143
2017-09-15,6.756099700927734
2017-10-15,7.076581001281738
2017-11-15,7.951974391937256
2017-12-15,5.8858323097229
2018-01-15,6.405276775360107
2018-02-15,9.092996597290039
2018-03-15,7.025084495544434
2018-04-15,5.195794105529785
2018-05-15,6.480929374694824
2018-06-15,4.2363457679748535
2018-07-15,4.513972759246826
2018-08-15,4.828887939453125
2018-09-15,5.305703639984131
2018-10-15,7.594547271728516
2018-11-15,9.802410125732422
2018-12-15,6.930870056152344
2019-01-15,6.314606666564941
2019-02-15,8.739315032958984
2019-03-15,4.792746067047119
2019-04-15,6.731927871704102
2019-05-15,5.591272354125977
2019-06-15,5.283173561096191
2019-07-15,3.8417253494262695
2019-08-15,4.261197090148926
2019-09-15,4.05817985534668
2019-10-15,5.230526924133301
2019-11-15,6.189451694488525
2019-12-15,6.6781697273254395
