time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.194085121154785
2014-02-15,2.6359925270080566
2014-03-15,9.930679321289062
2014-04-15,6.82765007019043
2014-05-15,6.80584192276001
2014-06-15,5.394664764404297
2014-07-15,6.97357177734375
2014-08-15,2.8193509578704834
2014-09-15,16.99720573425293
2014-10-15,5.137999057769775
2014-11-15,5.465877056121826
2014-12-15,7.62230920791626
2015-01-15,6.066677570343018
2015-02-15,7.241161346435547
2015-03-15,9.44842529296875
2015-04-15,8.568008422851562
2015-05-15,5.688586235046387
2015-06-15,4.668305397033691
2015-07-15,4.183798789978027
2015-08-15,4.559031009674072
2015-09-15,5.847993850708008
2015-10-15,8.540961265563965
2015-11-15,5.052252292633057
2015-12-15,7.737173080444336
2016-01-15,4.315932273864746
2016-02-15,5.280517578125
2016-03-15,8.183260917663574
2016-04-15,5.22957706451416
2016-05-15,5.952171802520752
2016-06-15,6.407923698425293
2016-07-15,4.066955089569092
2016-08-15,4.906196594238281
2016-09-15,4.9329400062561035
2016-10-15,7.0358171463012695
2016-11-15,11.952632904052734
2016-12-15,14.223567008972168
2017-01-15,10.914347648620605
2017-02-15,7.955244541168213
2017-03-15,4.907182216644287
2017-04-15,6.834334850311279
2017-05-15,5.93080997467041
2017-06-15,4.935368537902832
2017-07-15,4.6816911697387695
2017-08-15,4.18743896484375
2017-09-15,3.9880053997039795
2017-10-15,5.545446872711182
2017-11-15,6.326078414916992
2017-12-15,4.580259323120117
2018-01-15,4.865907192230225
2018-02-15,7.606731414794922
2018-03-15,4.019691467285156
2018-04-15,6.036261081695557
2018-05-15,11.417189598083496
2018-06-15,4.4768829345703125
2018-07-15,5.430649757385254
2018-08-15,3.975412368774414
2018-09-15,5.845765113830566
2018-10-15,6.750016689300537
2018-11-15,6.402421951293945
2018-12-15,6.666701793670654
2019-01-15,6.440990924835205
2019-02-15,8.424782752990723
2019-03-15,6.338371276855469
2019-04-15,8.227559089660645
2019-05-15,8.228580474853516
2019-06-15,6.47274112701416
2019-07-15,5.0338454246521
2019-08-15,4.753044605255127
2019-09-15,4.205859661102295
2019-10-15,4.177711486816406
2019-11-15,3.9566380977630615
2019-12-15,
