time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,6.262130260467529
2008-08-15,5.68563175201416
2008-09-15,9.591470718383789
2008-10-15,10.564202308654785
2008-11-15,11.847356796264648
2008-12-15,15.64157772064209
2009-01-15,14.83641529083252
2009-02-15,12.283907890319824
2009-03-15,9.750658988952637
2009-04-15,11.88914680480957
2009-05-15,7.548928737640381
2009-06-15,7.107819080352783
2009-07-15,3.8376502990722656
2009-08-15,6.833294868469238
2009-09-15,10.898866653442383
2009-10-15,10.124324798583984
2009-11-15,7.611638069152832
2009-12-15,9.758091926574707
2010-01-15,15.794344902038574
2010-02-15,10.434459686279297
2010-03-15,
2010-04-15,12.882570266723633
2010-05-15,11.397192001342773
2010-06-15,7.820173263549805
2010-07-15,5.72758674621582
2010-08-15,5.401634216308594
2010-09-15,10.95555591583252
2010-10-15,9.960250854492188
2010-11-15,10.95772933959961
2010-12-15,12.659076690673828
2011-01-15,10.707538604736328
2011-02-15,13.553683280944824
2011-03-15,12.160066604614258
2011-04-15,9.321002960205078
2011-05-15,7.327460289001465
2011-06-15,4.2610297203063965
2011-07-15,5.793257236480713
2011-08-15,6.072057247161865
2011-09-15,6.937418460845947
2011-10-15,9.926185607910156
2011-11-15,20.710308074951172
2011-12-15,6.55899715423584
2012-01-15,11.738715171813965
2012-02-15,14.896294593811035
2012-03-15,12.05803108215332
2012-04-15,6.748443603515625
2012-05-15,10.320330619812012
2012-06-15,4.508520126342773
2012-07-15,5.870564937591553
2012-08-15,4.885188579559326
2012-09-15,8.002803802490234
2012-10-15,8.625699043273926
2012-11-15,10.929549217224121
2012-12-15,7.749966144561768
2013-01-15,10.88355827331543
2013-02-15,11.769887924194336
2013-03-15,12.85473918914795
2013-04-15,8.779903411865234
2013-05-15,9.827281951904297
2013-06-15,7.581944465637207
2013-07-15,7.188988208770752
2013-08-15,6.733315467834473
2013-09-15,8.376266479492188
2013-10-15,6.5195698738098145
2013-11-15,10.509143829345703
2013-12-15,10.65734577178955
2014-01-15,6.507546424865723
2014-02-15,
2014-03-15,13.153818130493164
2014-04-15,8.521771430969238
2014-05-15,7.328278541564941
2014-06-15,6.0591278076171875
2014-07-15,6.341296195983887
2014-08-15,4.004206657409668
2014-09-15,11.908496856689453
2014-10-15,7.987685680389404
2014-11-15,9.996641159057617
2014-12-15,11.162129402160645
2015-01-15,9.172306060791016
2015-02-15,11.19604206085205
2015-03-15,9.827274322509766
2015-04-15,8.702926635742188
2015-05-15,7.1748456954956055
2015-06-15,5.0977983474731445
2015-07-15,7.4835205078125
2015-08-15,5.9932861328125
2015-09-15,5.703006744384766
2015-10-15,11.6592435836792
2015-11-15,21.206153869628906
2015-12-15,9.544700622558594
2016-01-15,6.917294979095459
2016-02-15,6.55719518661499
2016-03-15,8.30391788482666
2016-04-15,6.50034236907959
2016-05-15,5.765323638916016
2016-06-15,4.693723201751709
2016-07-15,4.317257881164551
2016-08-15,6.361020565032959
2016-09-15,7.070228099822998
2016-10-15,8.86490535736084
2016-11-15,8.610552787780762
2016-12-15,16.18589973449707
2017-01-15,12.144013404846191
2017-02-15,9.131241798400879
2017-03-15,6.5291595458984375
2017-04-15,8.824075698852539
2017-05-15,5.995988368988037
2017-06-15,4.55340576171875
2017-07-15,3.9058573246002197
2017-08-15,4.704793930053711
2017-09-15,5.882819175720215
2017-10-15,6.525821685791016
2017-11-15,9.674056053161621
2017-12-15,8.515434265136719
2018-01-15,6.502456188201904
2018-02-15,6.49453592300415
2018-03-15,6.8977370262146
2018-04-15,4.377135276794434
2018-05-15,8.699395179748535
2018-06-15,5.986230373382568
2018-07-15,6.019913673400879
2018-08-15,4.3535919189453125
2018-09-15,5.373173713684082
2018-10-15,10.003602027893066
2018-11-15,9.586620330810547
2018-12-15,9.167474746704102
2019-01-15,10.099889755249023
2019-02-15,8.442084312438965
2019-03-15,7.079448699951172
2019-04-15,7.464488983154297
2019-05-15,8.100676536560059
2019-06-15,4.043818473815918
2019-07-15,4.599017143249512
2019-08-15,3.946749448776245
2019-09-15,4.14900016784668
2019-10-15,4.734756946563721
2019-11-15,6.121884346008301
2019-12-15,7.752352714538574
