time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,3.2460856437683105
2009-07-15,3.203932046890259
2009-08-15,3.4449052810668945
2009-09-15,3.119025468826294
2009-10-15,2.0724236965179443
2009-11-15,4.152163028717041
2009-12-15,4.611416339874268
2010-01-15,7.5866522789001465
2010-02-15,6.495821475982666
2010-03-15,4.0452351570129395
2010-04-15,4.558274269104004
2010-05-15,5.262032508850098
2010-06-15,2.629448413848877
2010-07-15,7.96637487411499
2010-08-15,4.658228397369385
2010-09-15,4.064198970794678
2010-10-15,3.7818708419799805
2010-11-15,2.480539321899414
2010-12-15,5.431492805480957
2011-01-15,4.068869113922119
2011-02-15,6.70866060256958
2011-03-15,3.295366048812866
2011-04-15,4.062343597412109
2011-05-15,4.1841511726379395
2011-06-15,3.6682658195495605
2011-07-15,4.66701602935791
2011-08-15,3.3213229179382324
2011-09-15,2.8744945526123047
2011-10-15,3.336162567138672
2011-11-15,4.881577491760254
2011-12-15,3.2096118927001953
2012-01-15,4.551907062530518
2012-02-15,6.44023323059082
2012-03-15,3.1827316284179688
2012-04-15,2.6975557804107666
2012-05-15,2.33994460105896
2012-06-15,2.5249123573303223
2012-07-15,3.410283088684082
2012-08-15,2.69631028175354
2012-09-15,2.701547384262085
2012-10-15,3.212339401245117
2012-11-15,3.777514934539795
2012-12-15,6.50996208190918
2013-01-15,3.8914573192596436
2013-02-15,4.920273303985596
2013-03-15,3.1476035118103027
2013-04-15,3.357496500015259
2013-05-15,4.713732719421387
2013-06-15,4.611551761627197
2013-07-15,3.2716729640960693
2013-08-15,3.4796643257141113
2013-09-15,3.677398681640625
2013-10-15,2.5105416774749756
2013-11-15,2.2868595123291016
2013-12-15,4.314191818237305
2014-01-15,4.714906692504883
2014-02-15,5.945929050445557
2014-03-15,4.1052398681640625
2014-04-15,3.1626479625701904
2014-05-15,3.5859649181365967
2014-06-15,4.596573352813721
2014-07-15,4.864795207977295
2014-08-15,2.8108644485473633
2014-09-15,5.503783702850342
2014-10-15,3.5606696605682373
2014-11-15,6.2893218994140625
2014-12-15,3.6876220703125
2015-01-15,3.142733573913574
2015-02-15,5.181639671325684
2015-03-15,3.2426116466522217
2015-04-15,2.2293097972869873
2015-05-15,1.8922264575958252
2015-06-15,1.801343321800232
2015-07-15,2.2115139961242676
2015-08-15,3.583698272705078
2015-09-15,3.434440851211548
2015-10-15,2.8743085861206055
2015-11-15,3.1434309482574463
2015-12-15,2.680177688598633
2016-01-15,3.879455089569092
2016-02-15,2.886878252029419
2016-03-15,4.27448844909668
2016-04-15,2.777945041656494
2016-05-15,3.5229029655456543
2016-06-15,2.718092679977417
2016-07-15,3.263657808303833
2016-08-15,2.6661651134490967
2016-09-15,2.8781888484954834
2016-10-15,3.1546518802642822
2016-11-15,3.2240076065063477
2016-12-15,2.675044298171997
2017-01-15,3.6393918991088867
2017-02-15,4.173211097717285
2017-03-15,2.621309995651245
2017-04-15,2.0139830112457275
2017-05-15,2.3433375358581543
2017-06-15,1.8799970149993896
2017-07-15,2.528536081314087
2017-08-15,2.650012254714966
2017-09-15,3.6089928150177
2017-10-15,1.830849289894104
2017-11-15,3.4584147930145264
2017-12-15,3.4840335845947266
2018-01-15,3.680131435394287
2018-02-15,4.7798027992248535
2018-03-15,3.826537609100342
2018-04-15,4.048883438110352
2018-05-15,3.410280466079712
2018-06-15,1.947558045387268
2018-07-15,5.6235270500183105
2018-08-15,2.9355437755584717
2018-09-15,4.562582492828369
2018-10-15,3.808288812637329
2018-11-15,4.483194351196289
2018-12-15,3.6987721920013428
2019-01-15,2.9768645763397217
2019-02-15,3.591891288757324
2019-03-15,2.1488256454467773
2019-04-15,4.775724411010742
2019-05-15,2.1209561824798584
2019-06-15,2.6776838302612305
2019-07-15,2.9454152584075928
2019-08-15,2.5234217643737793
2019-09-15,2.132190704345703
2019-10-15,2.024837017059326
2019-11-15,5.309318542480469
2019-12-15,3.7460196018218994
