time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,3.307417631149292
2009-07-15,3.2617883682250977
2009-08-15,3.519470453262329
2009-09-15,3.1689462661743164
2009-10-15,2.0949552059173584
2009-11-15,4.1903533935546875
2009-12-15,4.679398536682129
2010-01-15,7.588438987731934
2010-02-15,6.481381416320801
2010-03-15,4.027445316314697
2010-04-15,4.519289493560791
2010-05-15,5.300972938537598
2010-06-15,2.710659980773926
2010-07-15,8.075939178466797
2010-08-15,4.7431864738464355
2010-09-15,4.138350486755371
2010-10-15,3.8302419185638428
2010-11-15,2.487532377243042
2010-12-15,5.411264896392822
2011-01-15,4.069812297821045
2011-02-15,6.596425533294678
2011-03-15,3.279369831085205
2011-04-15,4.0274505615234375
2011-05-15,4.159049034118652
2011-06-15,3.695918083190918
2011-07-15,4.7224273681640625
2011-08-15,3.408235788345337
2011-09-15,2.899641752243042
2011-10-15,3.3577306270599365
2011-11-15,4.912572860717773
2011-12-15,3.2033212184906006
2012-01-15,4.554533004760742
2012-02-15,6.431164741516113
2012-03-15,3.150822639465332
2012-04-15,2.6720449924468994
2012-05-15,2.374718189239502
2012-06-15,2.555723190307617
2012-07-15,3.455587387084961
2012-08-15,2.7510077953338623
2012-09-15,2.7238736152648926
2012-10-15,3.226848840713501
2012-11-15,3.8112845420837402
2012-12-15,6.51267147064209
2013-01-15,3.8915743827819824
2013-02-15,4.90751314163208
2013-03-15,3.1387109756469727
2013-04-15,3.3202402591705322
2013-05-15,4.72904634475708
2013-06-15,4.6652631759643555
2013-07-15,3.2737321853637695
2013-08-15,3.535836696624756
2013-09-15,3.7278857231140137
2013-10-15,2.563685417175293
2013-11-15,2.3147592544555664
2013-12-15,4.314266681671143
2014-01-15,4.715001583099365
2014-02-15,5.9387006759643555
2014-03-15,4.110167503356934
2014-04-15,3.1449785232543945
2014-05-15,3.5990612506866455
2014-06-15,4.6193342208862305
2014-07-15,4.935290336608887
2014-08-15,2.854933500289917
2014-09-15,5.54669713973999
2014-10-15,3.607097625732422
2014-11-15,6.378615856170654
2014-12-15,3.711174488067627
2015-01-15,3.143378257751465
2015-02-15,5.190484523773193
2015-03-15,3.1865828037261963
2015-04-15,2.218135356903076
2015-05-15,1.8870959281921387
2015-06-15,1.8270649909973145
2015-07-15,2.23697566986084
2015-08-15,3.6836891174316406
2015-09-15,3.499962329864502
2015-10-15,2.9530320167541504
2015-11-15,3.165949583053589
2015-12-15,2.758085250854492
2016-01-15,3.8807713985443115
2016-02-15,2.875716209411621
2016-03-15,4.240347385406494
2016-04-15,2.724426031112671
2016-05-15,3.4930241107940674
2016-06-15,2.7466235160827637
2016-07-15,3.2162256240844727
2016-08-15,2.7062432765960693
2016-09-15,2.8882405757904053
2016-10-15,3.2059988975524902
2016-11-15,3.238638162612915
2016-12-15,2.7207491397857666
2017-01-15,3.6425583362579346
2017-02-15,4.196317672729492
2017-03-15,2.5921552181243896
2017-04-15,1.9682810306549072
2017-05-15,2.3309874534606934
2017-06-15,1.8887454271316528
2017-07-15,2.552804946899414
2017-08-15,2.699336051940918
2017-09-15,3.6419930458068848
2017-10-15,1.8770742416381836
2017-11-15,3.4933414459228516
2017-12-15,3.4856324195861816
2018-01-15,3.6809051036834717
2018-02-15,4.551774501800537
2018-03-15,3.7977819442749023
2018-04-15,3.9830827713012695
2018-05-15,3.401454210281372
2018-06-15,1.9794666767120361
2018-07-15,5.681083679199219
2018-08-15,2.974839925765991
2018-09-15,4.592965126037598
2018-10-15,3.8157191276550293
2018-11-15,4.58354377746582
2018-12-15,3.706371784210205
2019-01-15,2.9773800373077393
2019-02-15,3.5826516151428223
2019-03-15,2.1489877700805664
2019-04-15,4.751180648803711
2019-05-15,2.1397604942321777
2019-06-15,2.7350940704345703
2019-07-15,2.980700731277466
2019-08-15,2.5727462768554688
2019-09-15,2.157752752304077
2019-10-15,2.0447323322296143
2019-11-15,5.3749284744262695
2019-12-15,3.770807981491089
