time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,9.061685562133789
2000-08-15,11.100936889648438
2000-09-15,15.380099296569824
2000-10-15,10.20495319366455
2000-11-15,7.320224285125732
2000-12-15,9.55479621887207
2001-01-15,12.181459426879883
2001-02-15,10.311050415039062
2001-03-15,7.874445915222168
2001-04-15,8.400437355041504
2001-05-15,13.845762252807617
2001-06-15,9.741244316101074
2001-07-15,8.97550106048584
2001-08-15,9.513655662536621
2001-09-15,12.181413650512695
2001-10-15,11.92801570892334
2001-11-15,11.833184242248535
2001-12-15,12.343243598937988
2002-01-15,14.468925476074219
2002-02-15,6.2194976806640625
2002-03-15,11.298229217529297
2002-04-15,13.244641304016113
2002-05-15,9.748817443847656
2002-06-15,9.298255920410156
2002-07-15,7.885994911193848
2002-08-15,12.640886306762695
2002-09-15,12.771337509155273
2002-10-15,9.323909759521484
2002-11-15,10.74516773223877
2002-12-15,14.437047004699707
2003-01-15,10.83120059967041
2003-02-15,17.902971267700195
2003-03-15,11.743571281433105
2003-04-15,9.607909202575684
2003-05-15,11.140226364135742
2003-06-15,9.640359878540039
2003-07-15,8.336939811706543
2003-08-15,14.121514320373535
2003-09-15,12.385682106018066
2003-10-15,9.85564136505127
2003-11-15,12.448148727416992
2003-12-15,12.793017387390137
2004-01-15,10.184572219848633
2004-02-15,12.159505844116211
2004-03-15,12.042256355285645
2004-04-15,10.423015594482422
2004-05-15,15.627805709838867
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
