time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,35.86499151679024
2009-02-15,25.07009489042999
2009-03-15,20.380261923412455
2009-04-15,21.170271662140884
2009-05-15,11.990113717738076
2009-06-15,8.451435856124915
2009-07-15,9.791199658907642
2009-08-15,12.000064033033876
2009-09-15,12.155076715624338
2009-10-15,19.509407470576996
2009-11-15,18.128090424140186
2009-12-15,25.689084395428562
2010-01-15,27.954316414349023
2010-02-15,23.85332337104936
2010-03-15,17.48276385419793
2010-04-15,16.557717827766396
2010-05-15,8.286399508884102
2010-06-15,13.535035482348516
2010-07-15,14.340289921913346
2010-08-15,9.401649392077148
2010-09-15,14.987303638500693
2010-10-15,16.672020770418307
2010-11-15,22.08301054743686
2010-12-15,29.466848971678722
2011-01-15,19.134054101700634
2011-02-15,24.666755705767997
2011-03-15,22.012686179948112
2011-04-15,20.858204814274696
2011-05-15,14.311274728373077
2011-06-15,10.994197551588407
2011-07-15,7.325010611569071
2011-08-15,11.111548482788304
2011-09-15,15.218005558907988
2011-10-15,22.084518197663453
2011-11-15,31.296731412799247
2011-12-15,12.537546570906661
2012-01-15,5.6726155999094185
2012-02-15,7.554146133596406
2012-03-15,6.428225158859122
2012-04-15,4.178031611531277
2012-05-15,3.9801880032816093
2012-06-15,2.844312769517432
2012-07-15,2.9284745339565696
2012-08-15,3.741558560039036
2012-09-15,3.253313185309323
2012-10-15,5.691038102579398
2012-11-15,7.829689237411924
2012-12-15,6.767806189674804
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
