time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,14.891823898562828
2004-02-15,6.647278456299209
2004-03-15,7.797351110539956
2004-04-15,7.363799995716334
2004-05-15,
2004-06-15,3.878968686414359
2004-07-15,2.008829212379237
2004-08-15,4.4901994736620265
2004-09-15,4.720889916968308
2004-10-15,9.025745935873545
2004-11-15,9.556736568927727
2004-12-15,12.379304070379224
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,14.490022739117709
2011-02-15,10.647574321574675
2011-03-15,8.93907809327195
2011-04-15,6.3277170285255115
2011-05-15,4.271940603540654
2011-06-15,3.41585726830731
2011-07-15,4.42700732506586
2011-08-15,5.038632765430511
2011-09-15,7.587144509413354
2011-10-15,11.677909060571706
2011-11-15,15.252021668201646
2011-12-15,5.886632438807511
2012-01-15,7.818117488473834
2012-02-15,8.076026448331595
2012-03-15,7.398551893483234
2012-04-15,6.459473680452927
2012-05-15,4.67243503512259
2012-06-15,4.027865028879036
2012-07-15,3.7676142822893284
2012-08-15,4.764612324931132
2012-09-15,3.1498145387564525
2012-10-15,8.11605874823945
2012-11-15,13.11054191922437
2012-12-15,12.937665354621759
2013-01-15,8.060745067395166
2013-02-15,6.28273747563666
2013-03-15,8.170422524392881
2013-04-15,7.549920423797184
2013-05-15,6.809464845971178
2013-06-15,4.027865028879037
2013-07-15,4.213667604236405
2013-08-15,5.058096339608901
2013-09-15,5.8337384855928835
2013-10-15,9.492141832123199
2013-11-15,7.267455303533309
2013-12-15,12.74165617514383
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,6.367383337163735
2019-02-15,13.687316273637732
2019-03-15,3.43953619389469
2019-04-15,4.291113625503331
2019-05-15,1.9211370540592672
2019-06-15,3.0279526942325505
2019-07-15,1.9703609711643746
2019-08-15,2.419734512602782
2019-09-15,2.3138493175442667
2019-10-15,5.525852619027312
2019-11-15,9.814518425390169
2019-12-15,7.255187424500992
