time,concno2
2000-01-15,18.646300268281745
2000-02-15,15.343043240636314
2000-03-15,8.354229082072933
2000-04-15,13.564894728951144
2000-05-15,8.321384300646903
2000-06-15,6.097086258719042
2000-07-15,4.126787859819159
2000-08-15,7.359577095247274
2000-09-15,11.80222479242077
2000-10-15,14.668236090188586
2000-11-15,22.500864928926866
2000-12-15,18.54988494216017
2001-01-15,18.681765940585574
2001-02-15,12.424711602304612
2001-03-15,13.081802735476591
2001-04-15,9.7507944858532
2001-05-15,8.128553648403747
2001-06-15,5.931767525541347
2001-07-15,5.101134329063701
2001-08-15,7.35617153035287
2001-09-15,7.7830401700614695
2001-10-15,16.061098117329564
2001-11-15,10.76536012387349
2001-12-15,11.518325072508404
2002-01-15,22.57112659974971
2002-02-15,9.061780843197402
2002-03-15,12.353453624798533
2002-04-15,10.29511918781131
2002-05-15,8.891877347715608
2002-06-15,6.721161242028909
2002-07-15,5.910749426955905
2002-08-15,6.726621044769529
2002-09-15,7.004539619879507
2002-10-15,14.030875997699832
2002-11-15,22.034977571442777
2002-12-15,19.162800195290227
2003-01-15,16.864152938561993
2003-02-15,23.032598479656162
2003-03-15,13.722699776915517
2003-04-15,11.326253135016234
2003-05-15,8.395285058855473
2003-06-15,6.236083549003927
2003-07-15,5.483798258011086
2003-08-15,5.706604187926653
2003-09-15,9.769111409735203
2003-10-15,12.397397211985572
2003-11-15,21.48600680061446
2003-12-15,22.303990483701693
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,13.889998947533334
2008-02-15,18.24472766170554
2008-03-15,8.397858097491232
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,12.721591513343812
2008-11-15,11.935516855944217
2008-12-15,17.488521723014124
2009-01-15,19.88231031511533
2009-02-15,12.680518175822144
2009-03-15,9.431403310524153
2009-04-15,12.042159076116034
2009-05-15,8.870139369246559
2009-06-15,3.7453653867460908
2009-07-15,4.574284836708461
2009-08-15,6.848966876105607
2009-09-15,6.503149124417585
2009-10-15,11.386690629472943
2009-11-15,13.636950578980903
2009-12-15,19.13048234164986
2010-01-15,22.81469208026476
2010-02-15,14.243306621875602
2010-03-15,9.934777266076233
2010-04-15,9.196211131148376
2010-05-15,5.5271563556765475
2010-06-15,5.456289333210411
2010-07-15,6.51657771001017
2010-08-15,4.311612449435682
2010-09-15,6.211212750624106
2010-10-15,10.945667200742873
2010-11-15,12.7130443385011
2010-12-15,17.820798321205597
2011-01-15,13.839246994467976
2011-02-15,18.014605335233146
2011-03-15,11.522539347966923
2011-04-15,10.658843606354328
2011-05-15,8.775973760022465
2011-06-15,6.262319706534337
2011-07-15,4.440372323808222
2011-08-15,6.2874347970703175
2011-09-15,9.296259205118503
2011-10-15,12.206471251271262
2011-11-15,20.206885035078447
2011-12-15,9.69013759112286
2012-01-15,3.955099896417423
2012-02-15,3.7691791407172737
2012-03-15,3.7785677429690367
2012-04-15,2.5175776675292
2012-05-15,2.3342721201483756
2012-06-15,1.4463689891786906
2012-07-15,1.484519285724974
2012-08-15,1.8203113187107427
2012-09-15,1.9726360647374952
2012-10-15,3.1993602534241985
2012-11-15,5.559798561098361
2012-12-15,5.605297240829388
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
