time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.23555364727896458
2007-02-15,1.1157616571250362
2007-03-15,1.3099203482844832
2007-04-15,1.0863810546465427
2007-05-15,0.9069224669647845
2007-06-15,1.009840414674933
2007-07-15,0.521841331368239
2007-08-15,0.8259748675824815
2007-09-15,0.4052904145597114
2007-10-15,0.7442216591298926
2007-11-15,0.5426324902541712
2007-12-15,0.4597858017568482
2008-01-15,0.7270460737514024
2008-02-15,0.45716473346550535
2008-03-15,0.5412521157308308
2008-04-15,1.1037422079074295
2008-05-15,1.0336332650197142
2008-06-15,0.6880390381606327
2008-07-15,0.966703263460382
2008-08-15,0.5118517788966968
2008-09-15,0.53916944539737
2008-10-15,0.43221463693539164
2008-11-15,0.4569221300483394
2008-12-15,0.5266105370643301
2009-01-15,0.6409425763192709
2009-02-15,0.6911343231382683
2009-03-15,0.6691066694164576
2009-04-15,1.6855229177340671
2009-05-15,0.7196344703047741
2009-06-15,0.7504651294246065
2009-07-15,0.5753337736352069
2009-08-15,0.7448983707489324
2009-09-15,0.5672733863506421
2009-10-15,0.42387926842150275
2009-11-15,0.6090963126981653
2009-12-15,0.5838560434534019
2010-01-15,1.121826742554187
2010-02-15,0.97731121679921
2010-03-15,0.6193522532356152
2010-04-15,0.7753890628411043
2010-05-15,0.5311112064036594
2010-06-15,0.5640767295597484
2010-07-15,0.7991641977233745
2010-08-15,0.40875768779851135
2010-09-15,0.41001563144307585
2010-10-15,0.779925059630034
2010-11-15,0.19933697886395538
2010-12-15,0.7104236732678414
2011-01-15,0.4529745344854471
2011-02-15,0.9238908957252011
2011-03-15,0.4226547426346685
2011-04-15,0.9437463204948283
2011-05-15,0.7589481929347143
2011-06-15,0.6264482801636762
2011-07-15,0.5756560172633209
2011-08-15,0.4800141084390076
2011-09-15,0.5240519226571027
2011-10-15,0.8091537501949166
2011-11-15,1.0198988606117962
2011-12-15,0.24797142942820471
2012-01-15,0.38160090441291133
2012-02-15,0.573092941021243
2012-03-15,0.3137385446229015
2012-04-15,0.4563227569000468
2012-05-15,0.9489242385259109
2012-06-15,0.4723726378709913
2012-07-15,0.5657953622430247
2012-08-15,0.6556368857612813
2012-09-15,0.2283611694994542
2012-10-15,0.37009569570430767
2012-11-15,0.4617171152346796
2012-12-15,0.5439644305837101
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
