time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.7177116860531313
2009-02-15,0.41557003995017416
2009-03-15,0.45802144783995985
2009-04-15,0.7236672436896453
2009-05-15,0.47126762911012066
2009-06-15,0.5063047449037283
2009-07-15,0.558487334944273
2009-08-15,0.4400996804414464
2009-09-15,0.6159057227935977
2009-10-15,0.5334015137183662
2009-11-15,1.0507278702348088
2009-12-15,0.5222959743637248
2010-01-15,0.7343307256624133
2010-02-15,0.47220751989716125
2010-03-15,0.7914816135432096
2010-04-15,0.5336745428657834
2010-05-15,1.250688900450147
2010-06-15,1.370731164422158
2010-07-15,1.1053335629068586
2010-08-15,1.1542060872215105
2010-09-15,1.555224096024245
2010-10-15,0.962198882223812
2010-11-15,1.6610229677042143
2010-12-15,0.6673045268087079
2011-01-15,0.4602636430225375
2011-02-15,0.3326795657687467
2011-03-15,0.2500261805651413
2011-04-15,0.41221030584970236
2011-05-15,0.40916152307926573
2011-06-15,0.447600061310123
2011-07-15,0.4769749743774933
2011-08-15,0.3601647979227103
2011-09-15,0.6555539395154947
2011-10-15,0.9249989395079334
2011-11-15,1.0338127310056753
2011-12-15,0.8306918307509842
2012-01-15,1.0018466850169319
2012-02-15,1.7801448389958763
2012-03-15,0.6783545732954156
2012-04-15,1.3299503472608967
2012-05-15,1.227130422702025
2012-06-15,1.2727143919311625
2012-07-15,1.2801379850484864
2012-08-15,1.1892550152694068
2012-09-15,0.7880074825828555
2012-10-15,1.03965858577605
2012-11-15,0.7633573658963291
2012-12-15,1.1812815308200062
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
