time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.1378558241072821
2013-02-15,0.17739780264046986
2013-03-15,0.5907571592858257
2013-04-15,0.10335344672480182
2013-05-15,0.17153488672562434
2013-06-15,0.25463024782634414
2013-07-15,0.14451552575497692
2013-08-15,0.16536039191226148
2013-09-15,0.19364363252527922
2013-10-15,0.12280489838349189
2013-11-15,0.05571096570667755
2013-12-15,0.09613945298612198
2014-01-15,0.6389471446221019
2014-02-15,0.4495298612193981
2014-03-15,0.3675415342677777
2014-04-15,0.11195983039259196
2014-05-15,0.3085661763431919
2014-06-15,0.12411019990644004
2014-07-15,0.3024244514903177
2014-08-15,0.93420814780163
2014-09-15,6.732398950881024
2014-10-15,0.5339600787751732
2014-11-15,1.0842506567189245
2014-12-15,1.323335995010136
2015-01-15,1.8229823310289868
2015-02-15,0.5163766165081347
2015-03-15,0.12917259772817233
2015-04-15,0.5540359486139933
2015-05-15,0.09959953797552425
2015-06-15,0.0641636639518286
2015-07-15,0.2581004371906602
2015-08-15,0.16897712219170197
2015-09-15,0.08368171262699568
2015-10-15,0.05105771263232666
2015-11-15,0.08007625261188211
2015-12-15,0.1442935357000537
2016-01-15,1.060002512258087
2016-02-15,0.4492901119600811
2016-03-15,0.09234786284803435
2016-04-15,0.18642041766124098
2016-05-15,0.14484851083736167
2016-06-15,0.051561459295421566
2016-07-15,0.15406109811667276
2016-08-15,0.3527848876680781
2016-09-15,0.04041926615408605
2016-10-15,0.04195612038047715
2016-11-15,0.18568815182396053
2016-12-15,0.09720602981923734
2017-01-15,0.1461434528244134
2017-02-15,0.46301575705598014
2017-03-15,0.24507702063516815
2017-04-15,0.41148964540776556
2017-05-15,0.23429342681332402
2017-06-15,0.40019684055224375
2017-07-15,0.3366479182909714
2017-08-15,0.09653062283027074
2017-09-15,0.10957770634168576
2017-10-15,0.06239628159147881
2017-11-15,0.19786998164785474
2017-12-15,0.06728962544830808
2018-01-15,0.8177048071105567
2018-02-15,0.3805585163289243
2018-03-15,0.5127970268724985
2018-04-15,0.16316269036852227
2018-05-15,0.12668232467614973
2018-06-15,0.04315486667706222
2018-07-15,0.3215836731638859
2018-08-15,0.06334551508424982
2018-09-15,0.030368239513488226
2018-10-15,0.037191872278664745
2018-11-15,0.023590712375103462
2018-12-15,0.18154925796107096
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
