time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,168.54791259765625
2006-02-15,188.53465270996094
2006-03-15,208.08026123046875
2006-04-15,221.54161071777344
2006-05-15,226.48788452148438
2006-06-15,177.26698303222656
2006-07-15,143.158935546875
2006-08-15,147.2239990234375
2006-09-15,155.77664184570312
2006-10-15,156.4759063720703
2006-11-15,162.696533203125
2006-12-15,181.49740600585938
2007-01-15,166.1883544921875
2007-02-15,185.0272216796875
2007-03-15,208.4212646484375
2007-04-15,218.2205352783203
2007-05-15,216.20643615722656
2007-06-15,177.21450805664062
2007-07-15,150.6861114501953
2007-08-15,148.9066162109375
2007-09-15,156.51759338378906
2007-10-15,155.8865966796875
2007-11-15,164.1814727783203
2007-12-15,
2008-01-15,169.4456787109375
2008-02-15,186.7791290283203
2008-03-15,205.2989959716797
2008-04-15,219.47169494628906
2008-05-15,214.6672821044922
2008-06-15,179.7715301513672
2008-07-15,138.09487915039062
2008-08-15,
2008-09-15,153.95680236816406
2008-10-15,156.4973602294922
2008-11-15,166.0533447265625
2008-12-15,178.6840362548828
2009-01-15,172.93450927734375
2009-02-15,187.51870727539062
2009-03-15,201.58934020996094
2009-04-15,218.209716796875
2009-05-15,214.17117309570312
2009-06-15,175.98361206054688
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,167.4303436279297
2013-02-15,187.91195678710938
2013-03-15,208.35523986816406
2013-04-15,217.3985595703125
2013-05-15,212.8636932373047
2013-06-15,172.1533660888672
2013-07-15,143.49700927734375
2013-08-15,145.70689392089844
2013-09-15,155.73939514160156
2013-10-15,156.03775024414062
2013-11-15,163.89608764648438
2013-12-15,179.58111572265625
2014-01-15,166.82493591308594
2014-02-15,198.74169921875
2014-03-15,205.760498046875
2014-04-15,218.7544708251953
2014-05-15,216.75228881835938
2014-06-15,178.11244201660156
2014-07-15,145.3776092529297
2014-08-15,150.49266052246094
2014-09-15,156.6062469482422
2014-10-15,156.11988830566406
2014-11-15,165.0511016845703
2014-12-15,179.3694610595703
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,186.34011840820312
2016-02-15,193.49984741210938
2016-03-15,207.43838500976562
2016-04-15,216.6219482421875
2016-05-15,213.5157012939453
2016-06-15,172.54708862304688
2016-07-15,150.75120544433594
2016-08-15,150.33404541015625
2016-09-15,153.3993377685547
2016-10-15,156.1035614013672
2016-11-15,170.4351043701172
2016-12-15,177.8033905029297
2017-01-15,162.21104431152344
2017-02-15,185.17373657226562
2017-03-15,204.786376953125
2017-04-15,218.4888153076172
2017-05-15,217.25405883789062
2017-06-15,184.8914337158203
2017-07-15,146.96571350097656
2017-08-15,149.96978759765625
2017-09-15,158.91757202148438
2017-10-15,157.1650848388672
2017-11-15,167.42039489746094
2017-12-15,185.62197875976562
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
