time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,477.1427307128906
2013-02-15,396.11572265625
2013-03-15,408.5666809082031
2013-04-15,373.9085693359375
2013-05-15,300.230712890625
2013-06-15,270.8392333984375
2013-07-15,261.89239501953125
2013-08-15,278.4950256347656
2013-09-15,296.8066101074219
2013-10-15,357.1520080566406
2013-11-15,383.3489990234375
2013-12-15,493.5921936035156
2014-01-15,417.59844970703125
2014-02-15,379.1679992675781
2014-03-15,336.3620910644531
2014-04-15,320.7187805175781
2014-05-15,280.8992614746094
2014-06-15,270.4143371582031
2014-07-15,266.3775329589844
2014-08-15,260.5830383300781
2014-09-15,317.08209228515625
2014-10-15,343.4687805175781
2014-11-15,394.084716796875
2014-12-15,473.3624572753906
2015-01-15,391.2193603515625
2015-02-15,457.2345886230469
2015-03-15,359.1816711425781
2015-04-15,307.641845703125
2015-05-15,284.7569580078125
2015-06-15,277.1357116699219
2015-07-15,253.35971069335938
2015-08-15,262.041259765625
2015-09-15,259.70849609375
2015-10-15,369.3963928222656
2015-11-15,387.0545654296875
2015-12-15,511.3638000488281
2016-01-15,436.4084777832031
2016-02-15,351.7866516113281
2016-03-15,341.4620056152344
2016-04-15,300.4928283691406
2016-05-15,297.2274169921875
2016-06-15,277.7635192871094
2016-07-15,254.48284912109375
2016-08-15,269.5615234375
2016-09-15,275.07183837890625
2016-10-15,335.3120422363281
2016-11-15,393.27166748046875
2016-12-15,521.5326538085938
2017-01-15,448.5440979003906
2017-02-15,455.2794494628906
2017-03-15,354.7926330566406
2017-04-15,321.052734375
2017-05-15,295.9542236328125
2017-06-15,250.23126220703125
2017-07-15,234.92425537109375
2017-08-15,228.9384307861328
2017-09-15,269.42938232421875
2017-10-15,328.3045959472656
2017-11-15,384.3211669921875
2017-12-15,436.3376770019531
2018-01-15,412.2685852050781
2018-02-15,386.57916259765625
2018-03-15,382.0137939453125
2018-04-15,300.70977783203125
2018-05-15,298.2044372558594
2018-06-15,240.87918090820312
2018-07-15,262.1974792480469
2018-08-15,260.0981140136719
2018-09-15,286.5185546875
2018-10-15,283.0587158203125
2018-11-15,372.5533142089844
2018-12-15,424.1429748535156
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
