time,concco
2000-01-15,287.4766540527344
2000-02-15,258.7568054199219
2000-03-15,272.0796203613281
2000-04-15,269.79730224609375
2000-05-15,250.40489196777344
2000-06-15,212.79019165039062
2000-07-15,196.1913604736328
2000-08-15,216.72705078125
2000-09-15,228.36309814453125
2000-10-15,231.28988647460938
2000-11-15,264.5003662109375
2000-12-15,305.1246337890625
2001-01-15,276.04107666015625
2001-02-15,265.6332702636719
2001-03-15,285.7511901855469
2001-04-15,267.9615478515625
2001-05-15,244.31552124023438
2001-06-15,216.58465576171875
2001-07-15,189.43411254882812
2001-08-15,204.99472045898438
2001-09-15,240.12713623046875
2001-10-15,229.51258850097656
2001-11-15,260.4060363769531
2001-12-15,280.42376708984375
2002-01-15,297.8014221191406
2002-02-15,235.16746520996094
2002-03-15,273.33795166015625
2002-04-15,278.2781066894531
2002-05-15,252.50233459472656
2002-06-15,211.5547637939453
2002-07-15,206.89743041992188
2002-08-15,248.88626098632812
2002-09-15,226.1931610107422
2002-10-15,226.73626708984375
2002-11-15,246.82713317871094
2002-12-15,301.9414367675781
2003-01-15,267.77471923828125
2003-02-15,317.8516845703125
2003-03-15,303.356201171875
2003-04-15,271.341796875
2003-05-15,239.73182678222656
2003-06-15,202.42539978027344
2003-07-15,189.6057586669922
2003-08-15,195.533935546875
2003-09-15,210.9825897216797
2003-10-15,229.06155395507812
2003-11-15,253.630615234375
2003-12-15,270.18060302734375
2004-01-15,252.67779541015625
2004-02-15,242.2098846435547
2004-03-15,276.0685729980469
2004-04-15,267.2742614746094
2004-05-15,246.3804473876953
2004-06-15,208.6898651123047
2004-07-15,193.82769775390625
2004-08-15,199.57366943359375
2004-09-15,199.81399536132812
2004-10-15,214.1277313232422
2004-11-15,247.29833984375
2004-12-15,318.6468811035156
2005-01-15,237.44036865234375
2005-02-15,283.5694580078125
2005-03-15,278.3128662109375
2005-04-15,263.04620361328125
2005-05-15,241.71885681152344
2005-06-15,201.37759399414062
2005-07-15,185.70835876464844
2005-08-15,205.02220153808594
2005-09-15,213.64990234375
2005-10-15,224.0016632080078
2005-11-15,264.1454162597656
2005-12-15,275.19012451171875
2006-01-15,311.31781005859375
2006-02-15,296.73358154296875
2006-03-15,282.3376770019531
2006-04-15,267.8075256347656
2006-05-15,256.6991882324219
2006-06-15,204.46609497070312
2006-07-15,190.30435180664062
2006-08-15,185.2289581298828
2006-09-15,188.22061157226562
2006-10-15,205.30372619628906
2006-11-15,226.3568115234375
2006-12-15,266.63214111328125
2007-01-15,207.9516143798828
2007-02-15,263.3785095214844
2007-03-15,259.54827880859375
2007-04-15,257.0367126464844
2007-05-15,231.66807556152344
2007-06-15,202.69662475585938
2007-07-15,176.97393798828125
2007-08-15,195.4310302734375
2007-09-15,193.31063842773438
2007-10-15,258.2435607910156
2007-11-15,242.1435089111328
2007-12-15,307.1107482910156
2008-01-15,242.42552185058594
2008-02-15,250.66867065429688
2008-03-15,249.45556640625
2008-04-15,260.838623046875
2008-05-15,238.68455505371094
2008-06-15,208.1295166015625
2008-07-15,176.03965759277344
2008-08-15,178.95074462890625
2008-09-15,201.5640411376953
2008-10-15,223.64892578125
2008-11-15,228.6840057373047
2008-12-15,257.9067687988281
2009-01-15,310.8785705566406
2009-02-15,267.93621826171875
2009-03-15,267.70721435546875
2009-04-15,272.4305419921875
2009-05-15,235.20567321777344
2009-06-15,195.0692138671875
2009-07-15,175.75779724121094
2009-08-15,184.54783630371094
2009-09-15,198.87034606933594
2009-10-15,221.35446166992188
2009-11-15,228.85780334472656
2009-12-15,264.7395324707031
2010-01-15,301.5205078125
2010-02-15,289.9510803222656
2010-03-15,257.5321044921875
2010-04-15,260.6101989746094
2010-05-15,241.37730407714844
2010-06-15,195.16343688964844
2010-07-15,183.0074462890625
2010-08-15,186.20867919921875
2010-09-15,201.96945190429688
2010-10-15,219.42303466796875
2010-11-15,246.0579833984375
2010-12-15,305.4527893066406
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,226.46412658691406
2012-02-15,282.0211181640625
2012-03-15,259.8313293457031
2012-04-15,247.24185180664062
2012-05-15,226.97189331054688
2012-06-15,191.7866668701172
2012-07-15,175.90176391601562
2012-08-15,180.6273193359375
2012-09-15,189.2261962890625
2012-10-15,212.89773559570312
2012-11-15,241.13380432128906
2012-12-15,274.7398986816406
2013-01-15,277.8202819824219
2013-02-15,308.1195373535156
2013-03-15,274.1385803222656
2013-04-15,267.1982727050781
2013-05-15,234.00735473632812
2013-06-15,199.52906799316406
2013-07-15,168.24649047851562
2013-08-15,180.1155242919922
2013-09-15,188.29820251464844
2013-10-15,202.72967529296875
2013-11-15,230.32908630371094
2013-12-15,253.9127960205078
2014-01-15,267.6220703125
2014-02-15,243.8541717529297
2014-03-15,271.2832946777344
2014-04-15,255.9832305908203
2014-05-15,224.80397033691406
2014-06-15,185.8804168701172
2014-07-15,181.01217651367188
2014-08-15,180.8961944580078
2014-09-15,206.03724670410156
2014-10-15,205.11866760253906
2014-11-15,240.1966552734375
2014-12-15,243.5110626220703
2015-01-15,244.7204132080078
2015-02-15,262.0064697265625
2015-03-15,255.2583465576172
2015-04-15,248.0648956298828
2015-05-15,228.0548858642578
2015-06-15,187.6566619873047
2015-07-15,161.00363159179688
2015-08-15,187.917724609375
2015-09-15,179.36752319335938
2015-10-15,232.7342529296875
2015-11-15,209.36126708984375
