time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,168.429443359375
2011-02-15,190.18243408203125
2011-03-15,210.3354034423828
2011-04-15,220.9524688720703
2011-05-15,200.0012664794922
2011-06-15,168.65150451660156
2011-07-15,147.13613891601562
2011-08-15,
2011-09-15,153.65084838867188
2011-10-15,144.24795532226562
2011-11-15,153.7943572998047
2011-12-15,174.07630920410156
2012-01-15,166.2526397705078
2012-02-15,201.09097290039062
2012-03-15,221.60545349121094
2012-04-15,212.39334106445312
2012-05-15,195.8094482421875
2012-06-15,154.69570922851562
2012-07-15,148.63888549804688
2012-08-15,140.24349975585938
2012-09-15,151.2082061767578
2012-10-15,143.90882873535156
2012-11-15,157.21315002441406
2012-12-15,169.67530822753906
2013-01-15,159.5689239501953
2013-02-15,202.03343200683594
2013-03-15,201.91790771484375
2013-04-15,216.9427032470703
2013-05-15,206.66351318359375
2013-06-15,171.3726348876953
2013-07-15,148.70736694335938
2013-08-15,154.87461853027344
2013-09-15,157.91629028320312
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,161.39927673339844
2014-02-15,181.83766174316406
2014-03-15,212.18443298339844
2014-04-15,211.78944396972656
2014-05-15,198.34031677246094
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,168.88925170898438
2017-02-15,193.80703735351562
2017-03-15,207.26158142089844
2017-04-15,215.43597412109375
2017-05-15,190.63946533203125
2017-06-15,161.4102020263672
2017-07-15,145.415283203125
2017-08-15,144.56077575683594
2017-09-15,144.62843322753906
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,154.4146270751953
2018-11-15,152.77671813964844
2018-12-15,161.90892028808594
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
