time,concco
2000-01-15,
2000-02-15,203.07186889648438
2000-03-15,224.55987548828125
2000-04-15,245.0023651123047
2000-05-15,238.02951049804688
2000-06-15,204.15821838378906
2000-07-15,170.61474609375
2000-08-15,185.35963439941406
2000-09-15,183.48207092285156
2000-10-15,190.81109619140625
2000-11-15,198.6632843017578
2000-12-15,194.4546356201172
2001-01-15,190.44287109375
2001-02-15,220.0179901123047
2001-03-15,218.6128387451172
2001-04-15,240.1040496826172
2001-05-15,238.56784057617188
2001-06-15,192.13279724121094
2001-07-15,170.79421997070312
2001-08-15,185.72674560546875
2001-09-15,188.2692108154297
2001-10-15,170.40541076660156
2001-11-15,169.3527069091797
2001-12-15,174.97923278808594
2002-01-15,160.8102264404297
2002-02-15,192.12864685058594
2002-03-15,229.50375366210938
2002-04-15,246.93528747558594
2002-05-15,230.6492919921875
2002-06-15,188.56149291992188
2002-07-15,182.65786743164062
2002-08-15,198.95431518554688
2002-09-15,191.7418212890625
2002-10-15,175.39401245117188
2002-11-15,179.9625244140625
2002-12-15,176.97080993652344
2003-01-15,183.8163299560547
2003-02-15,195.65158081054688
2003-03-15,223.79676818847656
2003-04-15,250.9069061279297
2003-05-15,222.34100341796875
2003-06-15,195.40379333496094
2003-07-15,172.36363220214844
2003-08-15,166.38592529296875
2003-09-15,200.33973693847656
2003-10-15,175.9249267578125
2003-11-15,183.87124633789062
2003-12-15,194.0382843017578
2004-01-15,182.74363708496094
2004-02-15,191.85836791992188
2004-03-15,228.34767150878906
2004-04-15,243.497802734375
2004-05-15,225.663330078125
2004-06-15,177.92892456054688
2004-07-15,168.7317352294922
2004-08-15,170.6019287109375
2004-09-15,173.4073944091797
2004-10-15,180.0278778076172
2004-11-15,180.04856872558594
2004-12-15,176.96827697753906
2005-01-15,174.9800567626953
2005-02-15,219.2603302001953
2005-03-15,219.283203125
2005-04-15,235.8859100341797
2005-05-15,227.8795623779297
2005-06-15,180.1149444580078
2005-07-15,168.34756469726562
2005-08-15,184.78268432617188
2005-09-15,187.01341247558594
2005-10-15,154.20999145507812
2005-11-15,172.805419921875
2005-12-15,186.3517303466797
2006-01-15,174.54920959472656
2006-02-15,190.29393005371094
2006-03-15,212.96908569335938
2006-04-15,231.2770233154297
2006-05-15,219.223876953125
2006-06-15,189.55325317382812
2006-07-15,177.80661010742188
2006-08-15,163.0609130859375
2006-09-15,172.70314025878906
2006-10-15,154.6682891845703
2006-11-15,167.31895446777344
2006-12-15,178.0033721923828
2007-01-15,167.70758056640625
2007-02-15,190.3996124267578
2007-03-15,224.50491333007812
2007-04-15,237.7064208984375
2007-05-15,212.67713928222656
2007-06-15,184.05096435546875
2007-07-15,153.70155334472656
2007-08-15,172.81613159179688
2007-09-15,168.5616912841797
2007-10-15,163.05752563476562
2007-11-15,178.7650909423828
2007-12-15,177.60830688476562
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,168.76644897460938
2009-02-15,215.76446533203125
2009-03-15,223.53958129882812
2009-04-15,227.61036682128906
2009-05-15,213.3062744140625
2009-06-15,173.77957153320312
2009-07-15,156.7294921875
2009-08-15,168.6541748046875
2009-09-15,163.4983673095703
2009-10-15,159.8282012939453
2009-11-15,170.14602661132812
2009-12-15,193.34140014648438
2010-01-15,183.62533569335938
2010-02-15,208.0823974609375
2010-03-15,216.21766662597656
2010-04-15,241.58912658691406
2010-05-15,219.11978149414062
2010-06-15,185.4425048828125
2010-07-15,165.4158172607422
2010-08-15,161.05520629882812
2010-09-15,164.16796875
2010-10-15,174.296630859375
2010-11-15,183.80950927734375
2010-12-15,205.38133239746094
2011-01-15,169.91656494140625
2011-02-15,191.25621032714844
2011-03-15,211.96141052246094
2011-04-15,227.14915466308594
2011-05-15,217.7724609375
2011-06-15,174.13278198242188
2011-07-15,164.93869018554688
2011-08-15,159.6680450439453
2011-09-15,150.07040405273438
2011-10-15,147.3660430908203
2011-11-15,141.10154724121094
