time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,222.80612182617188
2001-02-15,213.46620178222656
2001-03-15,218.87107849121094
2001-04-15,205.1529083251953
2001-05-15,168.96360778808594
2001-06-15,152.0282745361328
2001-07-15,145.43463134765625
2001-08-15,125.08036041259766
2001-09-15,132.44737243652344
2001-10-15,137.11700439453125
2001-11-15,157.497314453125
2001-12-15,185.71400451660156
2002-01-15,215.40878295898438
2002-02-15,200.27357482910156
2002-03-15,202.22361755371094
2002-04-15,206.15220642089844
2002-05-15,172.10009765625
2002-06-15,150.36390686035156
2002-07-15,139.7663116455078
2002-08-15,140.66212463378906
2002-09-15,121.86520385742188
2002-10-15,123.50293731689453
2002-11-15,171.38455200195312
2002-12-15,165.59011840820312
2003-01-15,201.1581573486328
2003-02-15,227.72430419921875
2003-03-15,213.30990600585938
2003-04-15,201.1293487548828
2003-05-15,174.7563018798828
2003-06-15,144.6461181640625
2003-07-15,148.98097229003906
2003-08-15,121.70946502685547
2003-09-15,121.77176666259766
2003-10-15,129.64566040039062
2003-11-15,177.42398071289062
2003-12-15,170.18028259277344
2004-01-15,224.56802368164062
2004-02-15,208.9141387939453
2004-03-15,215.93783569335938
2004-04-15,200.93801879882812
2004-05-15,172.5867156982422
2004-06-15,144.1617889404297
2004-07-15,134.20870971679688
2004-08-15,135.23373413085938
2004-09-15,124.5090560913086
2004-10-15,136.7035369873047
2004-11-15,147.70556640625
2004-12-15,177.98280334472656
2005-01-15,202.001953125
2005-02-15,223.82359313964844
2005-03-15,212.3123016357422
2005-04-15,192.82997131347656
2005-05-15,169.8597869873047
2005-06-15,144.431640625
2005-07-15,127.25279235839844
2005-08-15,134.1964111328125
2005-09-15,125.10225677490234
2005-10-15,136.48606872558594
2005-11-15,176.2089080810547
2005-12-15,180.6970977783203
2006-01-15,209.27505493164062
2006-02-15,229.78504943847656
2006-03-15,219.58787536621094
2006-04-15,224.3262939453125
2006-05-15,185.7576141357422
2006-06-15,145.1454620361328
2006-07-15,128.44882202148438
2006-08-15,155.87106323242188
2006-09-15,130.3606414794922
2006-10-15,137.71519470214844
2006-11-15,156.22320556640625
2006-12-15,161.75030517578125
2007-01-15,183.071044921875
2007-02-15,212.3645782470703
2007-03-15,223.4987335205078
2007-04-15,180.017822265625
2007-05-15,167.59686279296875
2007-06-15,146.26812744140625
2007-07-15,132.66282653808594
2007-08-15,135.19351196289062
2007-09-15,121.87969970703125
2007-10-15,140.277587890625
2007-11-15,149.44769287109375
2007-12-15,182.7022247314453
2008-01-15,198.2896270751953
2008-02-15,205.29029846191406
2008-03-15,207.51084899902344
2008-04-15,211.38609313964844
2008-05-15,168.04592895507812
2008-06-15,139.6631622314453
2008-07-15,125.6236343383789
2008-08-15,126.3246841430664
2008-09-15,119.86748504638672
2008-10-15,130.07662963867188
2008-11-15,146.64784240722656
2008-12-15,184.2867431640625
2009-01-15,208.72677612304688
2009-02-15,222.06105041503906
2009-03-15,214.45266723632812
2009-04-15,194.34738159179688
2009-05-15,163.83338928222656
2009-06-15,146.3743133544922
2009-07-15,125.84603118896484
2009-08-15,116.27947998046875
2009-09-15,116.52748107910156
2009-10-15,130.6482391357422
2009-11-15,156.35154724121094
2009-12-15,190.8209991455078
2010-01-15,226.73341369628906
2010-02-15,225.03819274902344
2010-03-15,201.73973083496094
2010-04-15,198.9858856201172
2010-05-15,172.02732849121094
2010-06-15,141.6837158203125
2010-07-15,140.8137664794922
2010-08-15,132.4966583251953
2010-09-15,123.12641906738281
2010-10-15,129.1277313232422
2010-11-15,152.97760009765625
2010-12-15,197.12457275390625
2011-01-15,209.7070770263672
2011-02-15,216.99740600585938
2011-03-15,192.7229461669922
2011-04-15,191.54965209960938
2011-05-15,167.8619842529297
2011-06-15,146.93606567382812
2011-07-15,140.03330993652344
2011-08-15,127.43587493896484
2011-09-15,119.13382720947266
2011-10-15,126.5782699584961
2011-11-15,149.0681915283203
2011-12-15,166.1698760986328
2012-01-15,209.83660888671875
2012-02-15,219.6527557373047
2012-03-15,194.12875366210938
2012-04-15,187.94834899902344
2012-05-15,162.48226928710938
2012-06-15,139.59268188476562
2012-07-15,131.73976135253906
2012-08-15,117.73591613769531
2012-09-15,116.84882354736328
2012-10-15,130.98414611816406
2012-11-15,154.24766540527344
2012-12-15,183.0089874267578
2013-01-15,197.72024536132812
2013-02-15,217.25021362304688
2013-03-15,191.90599060058594
2013-04-15,190.03944396972656
2013-05-15,177.3501739501953
2013-06-15,146.52073669433594
2013-07-15,129.0208740234375
2013-08-15,118.16756439208984
2013-09-15,123.94689178466797
2013-10-15,120.91100311279297
2013-11-15,141.54177856445312
2013-12-15,163.4556884765625
2014-01-15,199.21432495117188
2014-02-15,212.84951782226562
2014-03-15,191.4554901123047
2014-04-15,184.44796752929688
2014-05-15,170.09991455078125
2014-06-15,146.21539306640625
2014-07-15,133.0272674560547
2014-08-15,119.60668182373047
2014-09-15,125.7353286743164
2014-10-15,130.6210174560547
2014-11-15,169.2183837890625
2014-12-15,165.56153869628906
2015-01-15,193.0964813232422
2015-02-15,204.006103515625
2015-03-15,199.46160888671875
2015-04-15,184.18118286132812
2015-05-15,160.67926025390625
2015-06-15,139.08041381835938
2015-07-15,121.04005432128906
2015-08-15,115.51261901855469
2015-09-15,121.9640884399414
2015-10-15,120.08492279052734
2015-11-15,145.61460876464844
2015-12-15,154.34774780273438
2016-01-15,209.11495971679688
2016-02-15,198.39500427246094
2016-03-15,214.3367156982422
2016-04-15,189.1254119873047
2016-05-15,170.681884765625
2016-06-15,142.54159545898438
2016-07-15,132.1215362548828
2016-08-15,115.75575256347656
2016-09-15,115.52227020263672
2016-10-15,130.080322265625
2016-11-15,154.51165771484375
2016-12-15,153.12237548828125
2017-01-15,188.88514709472656
2017-02-15,202.91964721679688
2017-03-15,193.5302734375
2017-04-15,178.63180541992188
2017-05-15,162.87417602539062
2017-06-15,138.3515625
2017-07-15,128.24801635742188
2017-08-15,115.31757354736328
2017-09-15,128.9237060546875
2017-10-15,132.5315704345703
2017-11-15,147.31558227539062
2017-12-15,162.78012084960938
2018-01-15,202.2600555419922
2018-02-15,210.57997131347656
2018-03-15,205.1623992919922
2018-04-15,200.0265655517578
2018-05-15,166.93983459472656
2018-06-15,137.29971313476562
2018-07-15,143.75843811035156
2018-08-15,117.05642700195312
2018-09-15,120.74421691894531
2018-10-15,127.50421905517578
2018-11-15,142.53627014160156
2018-12-15,179.2190704345703
2019-01-15,196.26243591308594
2019-02-15,200.44497680664062
2019-03-15,187.1562957763672
2019-04-15,205.34095764160156
2019-05-15,163.74864196777344
2019-06-15,139.34703063964844
2019-07-15,128.1055908203125
2019-08-15,113.27740478515625
2019-09-15,111.65464782714844
