time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,7.571428571428571
2001-04-15,6.913043478260869
2001-05-15,14.64
2001-06-15,12.884615384615385
2001-07-15,11.517241379310345
2001-08-15,15.2
2001-09-15,11.133333333333333
2001-10-15,9.0
2001-11-15,8.521739130434783
2001-12-15,11.346153846153847
2002-01-15,10.6
2002-02-15,9.777777777777779
2002-03-15,13.0
2002-04-15,14.0
2002-05-15,13.153846153846153
2002-06-15,10.827586206896552
2002-07-15,8.666666666666666
2002-08-15,9.633333333333333
2002-09-15,12.607142857142858
2002-10-15,9.482758620689655
2002-11-15,5.142857142857143
2002-12-15,4.884615384615385
2003-01-15,4.961538461538462
2003-02-15,6.642857142857143
2003-03-15,19.318181818181817
2003-04-15,12.0
2003-05-15,9.608695652173912
2003-06-15,12.708333333333334
2003-07-15,9.064516129032258
2003-08-15,16.925925925925927
2003-09-15,13.321428571428571
2003-10-15,10.107142857142858
2003-11-15,8.636363636363637
2003-12-15,10.307692307692308
2004-01-15,11.8125
2004-02-15,15.545454545454545
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,8.714285714285714
2004-07-15,10.172413793103448
2004-08-15,11.935483870967742
2004-09-15,10.068965517241379
2004-10-15,6.366666666666666
2004-11-15,7.6
2004-12-15,6.709677419354839
2005-01-15,6.935483870967742
2005-02-15,6.615384615384615
2005-03-15,16.76923076923077
2005-04-15,6.526315789473684
2005-05-15,9.7
2005-06-15,12.241379310344827
2005-07-15,9.689655172413794
2005-08-15,7.0
2005-09-15,10.178571428571429
2005-10-15,9.807692307692308
2005-11-15,5.178571428571429
2005-12-15,7.612903225806452
2006-01-15,6.633333333333334
2006-02-15,11.88
2006-03-15,9.130434782608695
2006-04-15,8.107142857142858
2006-05-15,9.266666666666667
2006-06-15,11.107142857142858
2006-07-15,14.6
2006-08-15,5.806451612903226
2006-09-15,11.25
2006-10-15,5.92
2006-11-15,8.551724137931034
2006-12-15,6.2
2007-01-15,9.8
2007-02-15,9.478260869565217
2007-03-15,17.73076923076923
2007-04-15,21.227272727272727
2007-05-15,11.958333333333334
2007-06-15,10.793103448275861
2007-07-15,11.551724137931034
2007-08-15,10.892857142857142
2007-09-15,11.206896551724139
2007-10-15,12.0
2007-11-15,6.793103448275862
2007-12-15,9.08
2008-01-15,10.6
2008-02-15,18.5
2008-03-15,8.448275862068966
2008-04-15,8.461538461538462
2008-05-15,8.379310344827585
2008-06-15,8.172413793103448
2008-07-15,8.137931034482758
2008-08-15,10.178571428571429
2008-09-15,10.692307692307692
2008-10-15,7.724137931034483
2008-11-15,3.4444444444444446
2008-12-15,4.95
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
