time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,6.39
2000-11-15,3.6178571428571424
2000-12-15,3.085
2001-01-15,4.321057142857143
2001-02-15,3.8023928571428574
2001-03-15,6.124517857142857
2001-04-15,4.418771428571429
2001-05-15,4.0998214285714285
2001-06-15,2.8792142857142857
2001-07-15,5.469600000000001
2001-08-15,5.0460714285714285
2001-09-15,4.4697499999999994
2001-10-15,4.025057142857143
2001-11-15,1.7376071428571427
2001-12-15,1.8405714285714285
2002-01-15,3.371785714285714
2002-02-15,1.5439285714285715
2002-03-15,3.2242857142857146
2002-04-15,11.310285714285715
2002-05-15,5.329571428571429
2002-06-15,4.661726190476191
2002-07-15,4.098628571428572
2002-08-15,11.479500000000002
2002-09-15,3.5741428571428577
2002-10-15,2.7395535714285715
2002-11-15,1.6782142857142857
2002-12-15,3.4628571428571426
2003-01-15,2.5558035714285716
2003-02-15,7.437559523809524
2003-03-15,8.164785714285713
2003-04-15,5.598988095238095
2003-05-15,3.8070000000000004
2003-06-15,5.697904761904762
2003-07-15,4.8165
2003-08-15,3.5846428571428572
2003-09-15,2.613095238095238
2003-10-15,1.5536904761904764
2003-11-15,3.7782142857142857
2003-12-15,2.5473523809523813
2004-01-15,4.106285714285714
2004-02-15,2.375285714285714
2004-03-15,2.8360047619047624
2004-04-15,6.49547619047619
2004-05-15,4.727
2004-06-15,2.891279761904762
2004-07-15,3.0419583333333335
2004-08-15,3.643933333333333
2004-09-15,2.06360119047619
2004-10-15,1.9205952380952382
2004-11-15,1.2613333333333334
2004-12-15,4.00514880952381
2005-01-15,1.9140000000000001
2005-02-15,5.404190476190477
2005-03-15,3.4938571428571428
2005-04-15,5.619999999999999
2005-05-15,4.802857142857143
2005-06-15,2.978625
2005-07-15,4.220714285714286
2005-08-15,4.0512
2005-09-15,4.711904761904762
2005-10-15,6.247809523809524
2005-11-15,2.673928571428571
2005-12-15,1.7254166666666666
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.142
2014-02-15,4.666
2014-03-15,4.7822000000000005
2014-04-15,2.863
2014-05-15,3.3454999999999995
2014-06-15,3.0317999999999996
2014-07-15,5.1274999999999995
2014-08-15,1.93
2014-09-15,4.6758
2014-10-15,2.65275
2014-11-15,1.9005
2014-12-15,2.2588
2015-01-15,1.7487499999999998
2015-02-15,3.3394999999999997
2015-03-15,3.1124
2015-04-15,2.6664999999999996
2015-05-15,2.58925
2015-06-15,2.8415999999999997
2015-07-15,2.9435000000000002
2015-08-15,
2015-09-15,2.503
2015-10-15,2.6555
2015-11-15,2.8612
2015-12-15,2.123
2016-01-15,2.601
2016-02-15,2.0029999999999997
2016-03-15,3.6247500000000006
2016-04-15,2.6414999999999997
2016-05-15,3.1298
2016-06-15,3.79125
2016-07-15,2.45875
2016-08-15,1.8142
2016-09-15,3.0965
2016-10-15,1.6416
2016-11-15,1.5427499999999998
2016-12-15,1.68275
2017-01-15,2.8531999999999997
2017-02-15,2.927
2017-03-15,1.8925
2017-04-15,1.8395
2017-05-15,3.2409999999999997
2017-06-15,1.9645000000000001
2017-07-15,2.2512
2017-08-15,2.05175
2017-09-15,1.8807500000000001
2017-10-15,1.1576
2017-11-15,1.1245
2017-12-15,0.8222499999999999
2018-01-15,1.196
2018-02-15,4.6275
2018-03-15,3.4574999999999996
2018-04-15,3.376
2018-05-15,5.8225
2018-06-15,3.71525
2018-07-15,3.683
2018-08-15,1.873
2018-09-15,2.27625
2018-10-15,2.6334000000000004
2018-11-15,1.8519999999999999
2018-12-15,1.1896
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
