time,conchcho
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,0.6179242730140686
2002-04-15,
2002-05-15,
2002-06-15,1.2062650918960571
2002-07-15,1.1250572204589844
2002-08-15,1.898618459701538
2002-09-15,1.6818900108337402
2002-10-15,1.4151455163955688
2002-11-15,1.03464937210083
2002-12-15,0.9566880464553833
2003-01-15,0.8564759492874146
2003-02-15,1.5255557298660278
2003-03-15,1.3294726610183716
2003-04-15,1.1677124500274658
2003-05-15,1.016946792602539
2003-06-15,1.5143091678619385
2003-07-15,1.7431236505508423
2003-08-15,2.950702667236328
2003-09-15,1.6183651685714722
2003-10-15,1.4427775144577026
2003-11-15,0.9589322805404663
2003-12-15,0.9106416702270508
2004-01-15,0.7238456606864929
2004-02-15,1.1357674598693848
2004-03-15,1.055675745010376
2004-04-15,1.0667002201080322
2004-05-15,1.440123200416565
2004-06-15,1.658983826637268
2004-07-15,1.785302758216858
2004-08-15,1.511329174041748
2004-09-15,1.7128655910491943
2004-10-15,1.326135516166687
2004-11-15,1.1012529134750366
2004-12-15,1.1904709339141846
2005-01-15,0.7450575828552246
2005-02-15,1.0496019124984741
2005-03-15,0.9539891481399536
2005-04-15,0.8928279876708984
2005-05-15,1.25802743434906
2005-06-15,1.3883951902389526
2005-07-15,1.497635841369629
2005-08-15,2.11735463142395
2005-09-15,1.472583532333374
2005-10-15,1.4503200054168701
2005-11-15,1.1341806650161743
2005-12-15,0.7412103414535522
2006-01-15,1.5982582569122314
2006-02-15,1.1148470640182495
2006-03-15,0.7026716470718384
2006-04-15,1.248754858970642
2006-05-15,0.9871476888656616
2006-06-15,1.2721754312515259
2006-07-15,1.7458081245422363
2006-08-15,1.4337810277938843
2006-09-15,1.6512856483459473
2006-10-15,1.4082924127578735
2006-11-15,0.8821191787719727
2006-12-15,1.0453717708587646
2007-01-15,0.6289894580841064
2007-02-15,0.8019077777862549
2007-03-15,1.053987979888916
2007-04-15,1.6740891933441162
2007-05-15,0.9929944276809692
2007-06-15,1.281737208366394
2007-07-15,1.142634630203247
2007-08-15,1.713786005973816
2007-09-15,1.496031403541565
2007-10-15,1.654651165008545
2007-11-15,0.8355538845062256
2007-12-15,0.7780427932739258
2008-01-15,0.7795650362968445
2008-02-15,1.24037766456604
2008-03-15,0.6560063362121582
2008-04-15,1.116644024848938
2008-05-15,1.6588733196258545
2008-06-15,1.5137593746185303
2008-07-15,1.3297076225280762
2008-08-15,0.9632013440132141
2008-09-15,1.5178472995758057
2008-10-15,1.2677494287490845
2008-11-15,0.6808098554611206
2008-12-15,0.7973570823669434
2009-01-15,1.2090225219726562
2009-02-15,1.0369031429290771
2009-03-15,0.9391807913780212
2009-04-15,0.9640016555786133
2009-05-15,1.1479318141937256
2009-06-15,1.3175508975982666
2009-07-15,1.2024929523468018
2009-08-15,1.6418864727020264
2009-09-15,1.660073161125183
2009-10-15,1.2827225923538208
2009-11-15,0.9013429880142212
2009-12-15,0.6756030321121216
2010-01-15,0.7880340218544006
2010-02-15,0.7035374641418457
2010-03-15,0.8398061990737915
2010-04-15,1.0820930004119873
2010-05-15,1.259660005569458
2010-06-15,1.6655045747756958
2010-07-15,1.7273200750350952
2010-08-15,1.4796301126480103
2010-09-15,1.4395776987075806
2010-10-15,1.277060627937317
2010-11-15,0.6546028852462769
2010-12-15,0.7248877286911011
2011-01-15,0.6784365773200989
2011-02-15,1.147064447402954
2011-03-15,0.8946696519851685
2011-04-15,1.151599645614624
2011-05-15,1.1166291236877441
2011-06-15,1.1211804151535034
2011-07-15,1.2546426057815552
2011-08-15,1.1522823572158813
2011-09-15,1.9455300569534302
2011-10-15,1.0844742059707642
2011-11-15,1.0544301271438599
2011-12-15,0.3937221169471741
2012-01-15,0.7749848365783691
2012-02-15,1.0815023183822632
2012-03-15,1.2495241165161133
2012-04-15,0.705333411693573
2012-05-15,1.2325927019119263
2012-06-15,1.0560190677642822
2012-07-15,1.2329862117767334
2012-08-15,1.4365227222442627
2012-09-15,1.2118467092514038
2012-10-15,1.216065526008606
2012-11-15,0.859768807888031
2012-12-15,0.5861127972602844
2013-01-15,0.7339416742324829
2013-02-15,1.013710618019104
2013-03-15,0.9295753240585327
2013-04-15,0.9630305767059326
2013-05-15,1.0680357217788696
2013-06-15,1.3515799045562744
2013-07-15,1.9669173955917358
2013-08-15,1.7409027814865112
2013-09-15,1.4472343921661377
2013-10-15,1.0797232389450073
2013-11-15,0.8012568950653076
2013-12-15,0.7666139006614685
2014-01-15,0.4749382436275482
2014-02-15,0.4373342990875244
2014-03-15,1.197259783744812
2014-04-15,1.0508114099502563
2014-05-15,0.9299281239509583
2014-06-15,1.3599363565444946
2014-07-15,1.7131247520446777
2014-08-15,1.2160347700119019
2014-09-15,1.8703193664550781
2014-10-15,1.2799468040466309
2014-11-15,0.9633030891418457
2014-12-15,0.79964280128479
2015-01-15,0.6102085709571838
2015-02-15,0.7232222557067871
2015-03-15,1.0590603351593018
2015-04-15,1.0322768688201904
2015-05-15,0.8794728517532349
2015-06-15,1.470015525817871
2015-07-15,
2015-08-15,
2015-09-15,1.1448355913162231
2015-10-15,1.3580121994018555
2015-11-15,0.7300513982772827
2015-12-15,0.8719861507415771
2016-01-15,0.5207436680793762
2016-02-15,0.6754125952720642
2016-03-15,0.9316418170928955
2016-04-15,0.8436881303787231
2016-05-15,1.2870725393295288
2016-06-15,1.2075940370559692
2016-07-15,1.5702199935913086
2016-08-15,1.8065119981765747
2016-09-15,1.5759819746017456
2016-10-15,1.4079471826553345
2016-11-15,0.9339471459388733
2016-12-15,1.1099262237548828
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,0.4585178792476654
2018-01-15,0.5802574753761292
2018-02-15,0.7790719866752625
2018-03-15,0.8113718628883362
2018-04-15,1.1997660398483276
2018-05-15,1.5149493217468262
2018-06-15,1.424290657043457
2018-07-15,1.7620890140533447
2018-08-15,1.6153651475906372
2018-09-15,1.560567021369934
2018-10-15,1.49306058883667
2018-11-15,0.958621621131897
2018-12-15,0.4849774241447449
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
