time,conchcho
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,1.227057695388794
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,1.3204132318496704
2002-05-15,
2002-06-15,1.2182025909423828
2002-07-15,1.490452527999878
2002-08-15,1.4334468841552734
2002-09-15,1.436327338218689
2002-10-15,1.1323176622390747
2002-11-15,0.6685941219329834
2002-12-15,1.139779806137085
2003-01-15,1.092754602432251
2003-02-15,1.3315483331680298
2003-03-15,1.2308207750320435
2003-04-15,1.0369869470596313
2003-05-15,0.9515043497085571
2003-06-15,1.6559388637542725
2003-07-15,1.5334290266036987
2003-08-15,2.2454230785369873
2003-09-15,1.4239702224731445
2003-10-15,1.2916603088378906
2003-11-15,1.0070037841796875
2003-12-15,0.6285793781280518
2004-01-15,0.9047563672065735
2004-02-15,1.1138677597045898
2004-03-15,1.020995020866394
2004-04-15,0.8547425270080566
2004-05-15,1.028630018234253
2004-06-15,1.6640372276306152
2004-07-15,1.2298879623413086
2004-08-15,1.834723949432373
2004-09-15,1.1408419609069824
2004-10-15,1.2680225372314453
2004-11-15,1.2068004608154297
2004-12-15,1.1486462354660034
2005-01-15,1.0294561386108398
2005-02-15,0.9398126006126404
2005-03-15,1.0286509990692139
2005-04-15,0.8951947689056396
2005-05-15,1.1287859678268433
2005-06-15,1.7001569271087646
2005-07-15,1.34470796585083
2005-08-15,1.3805769681930542
2005-09-15,1.2599976062774658
2005-10-15,1.2129302024841309
2005-11-15,1.0332015752792358
2005-12-15,0.9357330799102783
2006-01-15,1.188025951385498
2006-02-15,1.0417091846466064
2006-03-15,0.830920398235321
2006-04-15,0.8949111700057983
2006-05-15,0.946260392665863
2006-06-15,1.5692998170852661
2006-07-15,1.873750925064087
2006-08-15,1.349074363708496
2006-09-15,1.5256882905960083
2006-10-15,1.296152114868164
2006-11-15,0.9927559494972229
2006-12-15,1.2463477849960327
2007-01-15,0.9264711737632751
2007-02-15,1.1990325450897217
2007-03-15,0.8544834852218628
2007-04-15,1.2155667543411255
2007-05-15,0.8100974559783936
2007-06-15,1.4566066265106201
2007-07-15,1.1984822750091553
2007-08-15,1.5328032970428467
2007-09-15,1.414894938468933
2007-10-15,1.2595891952514648
2007-11-15,1.0352702140808105
2007-12-15,0.9450461268424988
2008-01-15,1.0433645248413086
2008-02-15,0.9536715745925903
2008-03-15,0.6431554555892944
2008-04-15,0.8152097463607788
2008-05-15,1.0318201780319214
2008-06-15,1.3532074689865112
2008-07-15,1.0443896055221558
2008-08-15,1.2917225360870361
2008-09-15,1.2350634336471558
2008-10-15,1.2574445009231567
2008-11-15,0.9046849012374878
2008-12-15,0.6409388184547424
2009-01-15,1.0019416809082031
2009-02-15,0.9300162196159363
2009-03-15,0.8848029375076294
2009-04-15,0.754300594329834
2009-05-15,1.1314146518707275
2009-06-15,1.2298064231872559
2009-07-15,1.1481311321258545
2009-08-15,1.5759673118591309
2009-09-15,1.2116620540618896
2009-10-15,1.0394465923309326
2009-11-15,0.7143228650093079
2009-12-15,0.8145012855529785
2010-01-15,0.7112793922424316
2010-02-15,0.7816582322120667
2010-03-15,0.883031964302063
2010-04-15,0.8537754416465759
2010-05-15,0.8552341461181641
2010-06-15,1.4182597398757935
2010-07-15,1.3983421325683594
2010-08-15,1.407092809677124
2010-09-15,1.151882290840149
2010-10-15,1.2645909786224365
2010-11-15,0.9211148023605347
2010-12-15,0.6962316632270813
2011-01-15,0.880113959312439
2011-02-15,0.8745806813240051
2011-03-15,1.0326025485992432
2011-04-15,1.0028655529022217
2011-05-15,1.103134036064148
2011-06-15,1.0664879083633423
2011-07-15,1.0426206588745117
2011-08-15,1.3604867458343506
2011-09-15,1.8231427669525146
2011-10-15,1.0610194206237793
2011-11-15,1.1366151571273804
2011-12-15,0.49778568744659424
2012-01-15,0.7485399842262268
2012-02-15,0.9690242409706116
2012-03-15,1.088783860206604
2012-04-15,0.6743853688240051
2012-05-15,1.0274930000305176
2012-06-15,1.1498078107833862
2012-07-15,1.3093608617782593
2012-08-15,1.9796664714813232
2012-09-15,1.1645623445510864
2012-10-15,1.1144542694091797
2012-11-15,0.791574239730835
2012-12-15,0.5329034328460693
2013-01-15,0.6657847166061401
2013-02-15,0.8384012579917908
2013-03-15,0.8299916386604309
2013-04-15,0.8450936675071716
2013-05-15,0.8683132529258728
2013-06-15,1.0741608142852783
2013-07-15,1.9449740648269653
2013-08-15,1.5705392360687256
2013-09-15,1.2038516998291016
2013-10-15,1.145564079284668
2013-11-15,0.8302338123321533
2013-12-15,0.9595580101013184
2014-01-15,0.49713101983070374
2014-02-15,0.5465347170829773
2014-03-15,0.9044144749641418
2014-04-15,0.8672876358032227
2014-05-15,0.843521237373352
2014-06-15,1.2809635400772095
2014-07-15,1.358595609664917
2014-08-15,1.3125696182250977
2014-09-15,1.487529993057251
2014-10-15,1.3672689199447632
2014-11-15,0.7966465353965759
2014-12-15,0.7459837794303894
2015-01-15,0.6813434958457947
2015-02-15,0.6321467161178589
2015-03-15,0.772014319896698
2015-04-15,0.8851921558380127
2015-05-15,1.0569360256195068
2015-06-15,1.5199358463287354
2015-07-15,1.530123233795166
2015-08-15,1.4975606203079224
2015-09-15,1.0961110591888428
2015-10-15,1.1601438522338867
2015-11-15,0.9511244297027588
2015-12-15,0.9531214833259583
2016-01-15,0.3861593008041382
2016-02-15,0.4842594563961029
2016-03-15,0.7736603021621704
2016-04-15,0.8509023189544678
2016-05-15,0.6875208020210266
2016-06-15,1.0622206926345825
2016-07-15,1.379819631576538
2016-08-15,1.4548181295394897
2016-09-15,1.356682538986206
2016-10-15,1.1983100175857544
2016-11-15,0.9150854349136353
2016-12-15,1.018887996673584
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,0.3192472457885742
2018-01-15,0.5464468598365784
2018-02-15,0.8031302690505981
2018-03-15,0.6984081268310547
2018-04-15,0.8720346093177795
2018-05-15,1.0753904581069946
2018-06-15,1.2449464797973633
2018-07-15,1.3735929727554321
2018-08-15,1.3458387851715088
2018-09-15,1.3273253440856934
2018-10-15,1.0799696445465088
2018-11-15,0.8435845971107483
2018-12-15,0.7775931358337402
2019-01-15,0.5579457879066467
2019-02-15,0.9053452014923096
2019-03-15,0.7519406080245972
2019-04-15,0.7994502782821655
2019-05-15,0.8136181831359863
2019-06-15,1.4112313985824585
2019-07-15,1.5598747730255127
2019-08-15,1.529498815536499
2019-09-15,1.306671142578125
