time,concpm10
2000-01-15,1.9380952380952383
2000-02-15,2.6071428571428568
2000-03-15,2.310714285714286
2000-04-15,10.003571428571428
2000-05-15,12.428571428571427
2000-06-15,9.857142857142856
2000-07-15,5.182857142857143
2000-08-15,4.170238095238096
2000-09-15,8.210714285714285
2000-10-15,15.146428571428572
2000-11-15,
2000-12-15,
2001-01-15,6.611714285714285
2001-02-15,5.5771428571428565
2001-03-15,7.223809523809524
2001-04-15,6.348857142857142
2001-05-15,5.999285714285714
2001-06-15,4.145
2001-07-15,8.13942857142857
2001-08-15,8.111071428571428
2001-09-15,6.692500000000001
2001-10-15,7.368
2001-11-15,3.3857142857142857
2001-12-15,2.835714285714286
2002-01-15,5.095357142857143
2002-02-15,4.0717857142857135
2002-03-15,5.178571428571429
2002-04-15,14.362285714285713
2002-05-15,10.416833333333333
2002-06-15,7.491904761904761
2002-07-15,6.609066666666666
2002-08-15,15.178857142857142
2002-09-15,6.001819047619048
2002-10-15,4.678303571428572
2002-11-15,2.5617857142857146
2002-12-15,4.057142857142857
2003-01-15,4.841339285714286
2003-02-15,9.126815476190476
2003-03-15,10.950214285714285
2003-04-15,7.847077380952381
2003-05-15,6.557875
2003-06-15,8.207285714285714
2003-07-15,7.477833333333332
2003-08-15,5.873571428571429
2003-09-15,4.935738095238095
2003-10-15,2.737202380952381
2003-11-15,6.080803571428571
2003-12-15,4.552019047619048
2004-01-15,4.93
2004-02-15,4.021428571428571
2004-03-15,5.434423809523809
2004-04-15,8.428095238095239
2004-05-15,7.556619047619049
2004-06-15,5.134553571428572
2004-07-15,5.278583333333334
2004-08-15,5.351733333333334
2004-09-15,3.968690476190476
2004-10-15,4.715892857142857
2004-11-15,1.8443333333333336
2004-12-15,6.96717261904762
2005-01-15,4.4567
2005-02-15,7.445571428571428
2005-03-15,4.618833333333334
2005-04-15,8.788452380952382
2005-05-15,7.59609523809524
2005-06-15,4.815482142857143
2005-07-15,6.45375
2005-08-15,7.391857142857143
2005-09-15,8.615952380952379
2005-10-15,9.970142857142855
2005-11-15,5.300714285714286
2005-12-15,3.1079166666666667
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.89725
2014-02-15,7.6555
2014-03-15,13.08175
2014-04-15,5.08575
2014-05-15,4.706
2014-06-15,4.590000000000001
2014-07-15,7.6205
2014-08-15,4.068499999999999
2014-09-15,7.5232
2014-10-15,7.071750000000001
2014-11-15,3.7380000000000004
2014-12-15,3.7897999999999996
2015-01-15,4.53425
2015-02-15,6.489749999999999
2015-03-15,6.1208
2015-04-15,4.703
2015-05-15,5.888666666666666
2015-06-15,4.865
2015-07-15,4.9365
2015-08-15,6.78575
2015-09-15,4.53125
2015-10-15,4.85575
2015-11-15,5.4474
2015-12-15,5.39475
2016-01-15,4.00375
2016-02-15,4.0534
2016-03-15,4.9
2016-04-15,4.4555
2016-05-15,5.1226
2016-06-15,5.7357499999999995
2016-07-15,4.075
2016-08-15,3.4064
2016-09-15,6.73575
2016-10-15,3.1249999999999996
2016-11-15,2.8852499999999996
2016-12-15,4.0425
2017-01-15,5.0854
2017-02-15,4.01675
2017-03-15,3.7997500000000004
2017-04-15,3.17425
2017-05-15,4.4285
2017-06-15,5.221845238095238
2017-07-15,4.3835999999999995
2017-08-15,3.83025
2017-09-15,3.32625
2017-10-15,4.485666666666666
2017-11-15,2.858805389221557
2017-12-15,1.7345000000000002
2018-01-15,2.7455999999999996
2018-02-15,6.727250000000001
2018-03-15,4.462
2018-04-15,5.5386
2018-05-15,9.307500000000001
2018-06-15,6.44775
2018-07-15,5.9014
2018-08-15,3.8822499999999995
2018-09-15,5.813000000000001
2018-10-15,5.892200000000001
2018-11-15,7.067
2018-12-15,2.1694000000000004
2019-01-15,3.386747198879551
2019-02-15,1.8747023809523826
2019-03-15,3.03422619047619
2019-04-15,6.943799603174604
2019-05-15,3.2202811517434267
2019-06-15,5.196831445993029
2019-07-15,4.273333333333334
2019-08-15,4.582738095238096
2019-09-15,4.369880952380953
2019-10-15,2.6425595238095236
2019-11-15,1.6144345238095243
2019-12-15,2.3767294372294367
