time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,20.83044980978261
2006-07-15,22.42757040442662
2006-08-15,15.441872518489633
2006-09-15,26.766138548951048
2006-10-15,21.234601050830893
2006-11-15,14.601892354166667
2006-12-15,16.49529569892473
2007-01-15,14.372910557184753
2007-02-15,18.542169266421983
2007-03-15,24.265951861632455
2007-04-15,31.853702745098044
2007-05-15,23.54071161477411
2007-06-15,28.45060232426303
2007-07-15,15.455975073313782
2007-08-15,19.307291666666668
2007-09-15,17.709523809523812
2007-10-15,25.712108993157376
2007-11-15,17.474273989898986
2007-12-15,23.153007277759276
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,14.737397534998733
2008-08-15,14.18282226188958
2008-09-15,17.65238016814104
2008-10-15,14.78550405882103
2008-11-15,14.779474088713217
2008-12-15,17.152606358111267
2009-01-15,25.89397658209019
2009-02-15,19.979543101825705
2009-03-15,23.39292317079834
2009-04-15,35.47359098228664
2009-05-15,20.65675780200214
2009-06-15,22.045466969465828
2009-07-15,18.334491315136475
2009-08-15,21.185611373199034
2009-09-15,26.248809523809523
2009-10-15,22.73079877112135
2009-11-15,19.164437856829164
2009-12-15,17.602734922861146
2010-01-15,26.15212609970674
2010-02-15,22.501488095238095
2010-03-15,25.82084830845442
2010-04-15,18.79017094017094
2010-05-15,30.96752971137521
2010-06-15,32.201752933057286
2010-07-15,28.09776587756952
2010-08-15,20.04909776992526
2010-09-15,25.199591933831066
2010-10-15,27.889645300935616
2010-11-15,23.09848484848484
2010-12-15,22.738317608058143
2011-01-15,27.99947051156728
2011-02-15,35.87004001109492
2011-03-15,41.661903092232684
2011-04-15,28.88044066440806
2011-05-15,28.04107838553841
2011-06-15,23.897853535353534
2011-07-15,27.985826001955033
2011-08-15,24.815052805090755
2011-09-15,22.72323232323232
2011-10-15,23.965135173468504
2011-11-15,29.88530595813204
2011-12-15,17.138037103149305
2012-01-15,16.025424897599823
2012-02-15,24.65235741425757
2012-03-15,29.116980676328506
2012-04-15,19.280537998882775
2012-05-15,17.923154061395724
2012-06-15,13.729677206851123
2012-07-15,12.916841223292836
2012-08-15,14.339289588883597
2012-09-15,15.845029970029971
2012-10-15,17.398286152844978
2012-11-15,15.956255056283657
2012-12-15,12.186367127496158
2013-01-15,14.543652274766174
2013-02-15,24.586084838793823
2013-03-15,28.975582663213846
2013-04-15,21.311120521990077
2013-05-15,13.65816459526137
2013-06-15,16.200073593073594
2013-07-15,15.961279461279458
2013-08-15,17.89159122784649
2013-09-15,16.2412486938349
2013-10-15,13.746020867865184
2013-11-15,16.719166666666666
2013-12-15,17.317358366271407
2014-01-15,
2014-02-15,8.363174315619968
2014-03-15,25.867684559479788
2014-04-15,18.11859903381643
2014-05-15,9.56429681363409
2014-06-15,10.235111556064075
2014-07-15,11.423258476102278
2014-08-15,8.045698924731182
2014-09-15,19.847261904761908
2014-10-15,12.217008797653959
2014-11-15,13.445277777777774
2014-12-15,10.226254480286737
2015-01-15,9.46590909090909
2015-02-15,11.802933673469386
2015-03-15,17.154863147605077
2015-04-15,10.291364734299519
2015-05-15,6.186865904081891
2015-06-15,7.3663281995365955
2015-07-15,5.8278602101065875
2015-08-15,8.409768556288082
2015-09-15,5.428021127423302
2015-10-15,12.48849979874648
2015-11-15,6.795328282828282
2015-12-15,9.612327188940093
2016-01-15,8.961553905032165
2016-02-15,12.711097081930415
2016-03-15,16.728409090909093
2016-04-15,8.38093149540518
2016-05-15,10.663699494949496
2016-06-15,8.268456302151955
2016-07-15,7.5335846948750165
2016-08-15,9.074379843313924
2016-09-15,10.55371572871573
2016-10-15,8.842165898617512
2016-11-15,10.554444444444446
2016-12-15,13.441024905435842
2017-01-15,14.64045698924731
2017-02-15,13.087743506493506
2017-03-15,11.017106549364613
2017-04-15,15.239880952380954
2017-05-15,9.491935483870968
2017-06-15,9.798969105190993
2017-07-15,8.50112443778111
2017-08-15,8.13825491946109
2017-09-15,8.12985209235209
2017-10-15,9.618805516596538
2017-11-15,10.025925925925923
2017-12-15,7.890617960814314
2018-01-15,7.7120733987844785
2018-02-15,17.63019450800915
2018-03-15,12.398148148148147
2018-04-15,12.76363087395696
2018-05-15,14.930577514273173
2018-06-15,11.350017892288422
2018-07-15,12.512086300795978
2018-08-15,9.890653175716292
2018-09-15,10.98854984959104
2018-10-15,14.088133640552995
2018-11-15,10.834365079365076
2018-12-15,9.2931643625192
2019-01-15,12.783986175115206
2019-02-15,11.264416290231509
2019-03-15,12.29435483870968
2019-04-15,14.73673693456302
2019-05-15,11.17175081813932
2019-06-15,8.961868686868685
2019-07-15,11.671383186705768
2019-08-15,9.584139784946236
2019-09-15,7.529160419790106
2019-10-15,7.978536922015183
2019-11-15,7.021407396950876
2019-12-15,8.448593792590616
