time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,33.39894260814329
2004-10-15,29.14465558625184
2004-11-15,16.523908067632846
2004-12-15,14.86968620284188
2005-01-15,32.40048362051693
2005-02-15,30.22070752164502
2005-03-15,36.91026536401887
2005-04-15,47.443325519257925
2005-05-15,34.73986576289208
2005-06-15,21.63785760294456
2005-07-15,25.062531345816414
2005-08-15,23.846482357939017
2005-09-15,22.349125080316984
2005-10-15,18.11876285647499
2005-11-15,22.18143684710351
2005-12-15,24.58123139632107
2006-01-15,25.013492063492063
2006-02-15,59.11097944836816
2006-03-15,21.436883968229466
2006-04-15,31.095555555555556
2006-05-15,22.783610013175224
2006-06-15,20.723101851851855
2006-07-15,24.644428693528695
2006-08-15,24.907572463768116
2006-09-15,21.75512277418742
2006-10-15,38.80252242926156
2006-11-15,17.508253908759908
2006-12-15,16.6055926916221
2007-01-15,11.78411842105263
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,17.13536353923854
2007-06-15,21.301229132728007
2007-07-15,21.36102006290867
2007-08-15,22.440018171199984
2007-09-15,17.073204626355082
2007-10-15,23.580049662198977
2007-11-15,
2007-12-15,
2008-01-15,13.52648399758454
2008-02-15,15.059585353535354
2008-03-15,
2008-04-15,23.277058961323764
2008-05-15,18.204495356793746
2008-06-15,16.949628373015873
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,18.076580860428216
2009-08-15,21.225588541666667
2009-09-15,18.147687207870632
2009-10-15,16.585306823783533
2009-11-15,15.6002211991331
2009-12-15,15.970096093902036
2010-01-15,20.49639769732902
2010-02-15,41.60885845815766
2010-03-15,29.21100485039739
2010-04-15,21.308586352657006
2010-05-15,20.372255234861345
2010-06-15,22.08562270531401
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,23.60395833333334
2012-07-15,24.86727790691937
2012-08-15,23.417361799058618
2012-09-15,19.651340345062074
2012-10-15,20.221742183453724
2012-11-15,17.44104111389818
2012-12-15,19.06496799302541
2013-01-15,32.8585
2013-02-15,53.2216
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
