time,concNno3pm10
2000-01-15,0.3012917935848236
2000-02-15,0.31706851720809937
2000-03-15,0.07549186795949936
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.3408976197242737
2009-02-15,0.19204841554164886
2009-03-15,0.25600123405456543
2009-04-15,0.31804588437080383
2009-05-15,0.1855737417936325
2009-06-15,0.04371598735451698
2009-07-15,0.09240410476922989
2009-08-15,0.0937211886048317
2009-09-15,0.14524327218532562
2009-10-15,0.14747709035873413
2009-11-15,0.37868329882621765
2009-12-15,0.17184361815452576
2010-01-15,
2010-02-15,0.2844436764717102
2010-03-15,0.3509733974933624
2010-04-15,0.28142082691192627
2010-05-15,0.18949145078659058
2010-06-15,0.06950894743204117
2010-07-15,0.14693842828273773
2010-08-15,0.0693470910191536
2010-09-15,0.2278582751750946
2010-10-15,0.2515965402126312
2010-11-15,0.11017559468746185
2010-12-15,0.13866794109344482
2011-01-15,0.2585602402687073
2011-02-15,0.16341544687747955
2011-03-15,0.2711861729621887
2011-04-15,0.2478359490633011
2011-05-15,0.27664175629615784
2011-06-15,0.06828044354915619
2011-07-15,0.08262542635202408
2011-08-15,0.10056018829345703
2011-09-15,0.262447714805603
2011-10-15,0.40282443165779114
2011-11-15,0.5865342020988464
2011-12-15,0.21365725994110107
2012-01-15,0.14105302095413208
2012-02-15,0.11952929943799973
2012-03-15,0.2761905789375305
2012-04-15,0.18631479144096375
2012-05-15,0.20046818256378174
2012-06-15,0.09253036230802536
2012-07-15,0.10394877195358276
2012-08-15,0.08929534256458282
2012-09-15,0.13474059104919434
2012-10-15,0.2189757525920868
2012-11-15,0.43485406041145325
2012-12-15,0.12257128953933716
2013-01-15,0.17604665458202362
2013-02-15,0.22766107320785522
2013-03-15,0.1314372420310974
2013-04-15,0.19202178716659546
2013-05-15,0.35782670974731445
2013-06-15,0.06716053187847137
2013-07-15,0.08345949649810791
2013-08-15,0.08616615831851959
2013-09-15,0.07226287573575974
2013-10-15,0.1685733199119568
2013-11-15,0.18979212641716003
2013-12-15,0.38969287276268005
2014-01-15,0.15657031536102295
2014-02-15,0.6957331895828247
2014-03-15,0.27081987261772156
2014-04-15,0.12186814099550247
2014-05-15,0.2564897835254669
2014-06-15,0.06851576268672943
2014-07-15,0.09437664598226547
2014-08-15,0.07808955013751984
2014-09-15,0.15138739347457886
2014-10-15,0.22017048299312592
2014-11-15,0.41095879673957825
2014-12-15,0.19553662836551666
2015-01-15,0.15773656964302063
2015-02-15,0.436906635761261
2015-03-15,0.21646468341350555
2015-04-15,0.21248675882816315
2015-05-15,0.1687275469303131
2015-06-15,0.09263354539871216
2015-07-15,0.04706932604312897
2015-08-15,0.11149430274963379
2015-09-15,0.1277335286140442
2015-10-15,0.21110090613365173
2015-11-15,0.29128196835517883
2015-12-15,0.22554372251033783
2016-01-15,0.17775951325893402
2016-02-15,0.24339747428894043
2016-03-15,0.3004927635192871
2016-04-15,0.18020202219486237
2016-05-15,0.16840746998786926
2016-06-15,0.05885167047381401
2016-07-15,0.04373500868678093
2016-08-15,0.05809883773326874
2016-09-15,0.18560227751731873
2016-10-15,0.08585558831691742
2016-11-15,0.24308043718338013
2016-12-15,0.3233153522014618
2017-01-15,0.3635905086994171
2017-02-15,0.27388185262680054
2017-03-15,0.11373457312583923
2017-04-15,0.14414316415786743
2017-05-15,0.1599428504705429
2017-06-15,0.07350286096334457
2017-07-15,0.040632300078868866
2017-08-15,0.06721391528844833
2017-09-15,0.13130390644073486
2017-10-15,0.08083696663379669
2017-11-15,0.15987174212932587
2017-12-15,0.16011783480644226
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
