time,concNno3pm10
2000-01-15,0.01298904325813055
2000-02-15,0.031521596014499664
2000-03-15,0.0062576900236308575
2000-04-15,0.0513317696750164
2000-05-15,0.07256390154361725
2000-06-15,0.017553314566612244
2000-07-15,0.017994608730077744
2000-08-15,0.01646636426448822
2000-09-15,0.06386803090572357
2000-10-15,0.15840937197208405
2000-11-15,0.13625141978263855
2000-12-15,0.09457731992006302
2001-01-15,0.14070719480514526
2001-02-15,0.01550551038235426
2001-03-15,0.028214549645781517
2001-04-15,0.017171122133731842
2001-05-15,0.019650418311357498
2001-06-15,0.009842160157859325
2001-07-15,0.01316907536238432
2001-08-15,0.020428752526640892
2001-09-15,0.07813358306884766
2001-10-15,0.05353548750281334
2001-11-15,0.016591452062129974
2001-12-15,0.1250472366809845
2002-01-15,0.0903589278459549
2002-02-15,0.04648377746343613
2002-03-15,0.019415928050875664
2002-04-15,0.11794144660234451
2002-05-15,0.031209507957100868
2002-06-15,0.01764647662639618
2002-07-15,0.01971418224275112
2002-08-15,0.022890480235219002
2002-09-15,0.022348526865243912
2002-10-15,0.009967301040887833
2002-11-15,0.016693266108632088
2002-12-15,0.038956839591264725
2003-01-15,0.006725534796714783
2003-02-15,0.2104535549879074
2003-03-15,0.13546036183834076
2003-04-15,0.21561110019683838
2003-05-15,0.02861817739903927
2003-06-15,0.019979659467935562
2003-07-15,0.023183690384030342
2003-08-15,0.013392218388617039
2003-09-15,0.018519064411520958
2003-10-15,0.033598847687244415
2003-11-15,0.11830169707536697
2003-12-15,0.016997085884213448
2004-01-15,0.08173724263906479
2004-02-15,0.029046107083559036
2004-03-15,0.033954720944166183
2004-04-15,0.06285244971513748
2004-05-15,0.03751643747091293
2004-06-15,0.01468433067202568
2004-07-15,0.011429499834775925
2004-08-15,0.022622432559728622
2004-09-15,0.037685826420784
2004-10-15,0.06292104721069336
2004-11-15,0.027464812621474266
2004-12-15,0.04080992564558983
2005-01-15,0.027378220111131668
2005-02-15,0.053227499127388
2005-03-15,0.04635125771164894
2005-04-15,0.03554626926779747
2005-05-15,0.018888670951128006
2005-06-15,0.022130485624074936
2005-07-15,0.015452221035957336
2005-08-15,0.02333485707640648
2005-09-15,0.06704461574554443
2005-10-15,0.20058293640613556
2005-11-15,0.0715472400188446
2005-12-15,0.03387565165758133
2006-01-15,0.10321454703807831
2006-02-15,0.027394000440835953
2006-03-15,0.013087144121527672
2006-04-15,0.04037871211767197
2006-05-15,0.057162292301654816
2006-06-15,0.04168036952614784
2006-07-15,0.03223537281155586
2006-08-15,0.010441805236041546
2006-09-15,0.1294052004814148
2006-10-15,0.042462289333343506
2006-11-15,0.08550482988357544
2006-12-15,0.04135725647211075
2007-01-15,0.0059888469986617565
