time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.3440462350845337
2001-02-15,0.18285812437534332
2001-03-15,
2001-04-15,
2001-05-15,0.13467612862586975
2001-06-15,0.18162450194358826
2001-07-15,0.2779551148414612
2001-08-15,0.20764343440532684
2001-09-15,0.16279715299606323
2001-10-15,0.1630679965019226
2001-11-15,0.19753213226795197
2001-12-15,0.14458729326725006
2002-01-15,0.3123289942741394
2002-02-15,0.4480734169483185
2002-03-15,0.22280187904834747
2002-04-15,0.17210672795772552
2002-05-15,0.12865222990512848
2002-06-15,0.168675497174263
2002-07-15,0.1938416212797165
2002-08-15,0.09151747822761536
2002-09-15,0.12939828634262085
2002-10-15,0.12220633029937744
2002-11-15,0.3014437258243561
2002-12-15,0.2706466615200043
2003-01-15,0.2709777355194092
2003-02-15,0.12369811534881592
2003-03-15,0.18864187598228455
2003-04-15,0.15416479110717773
2003-05-15,0.1821882426738739
2003-06-15,0.10015305131673813
2003-07-15,0.0757809430360794
2003-08-15,0.1274985373020172
2003-09-15,0.1738530993461609
2003-10-15,0.2333446443080902
2003-11-15,
2003-12-15,
2004-01-15,0.16897527873516083
2004-02-15,0.31299102306365967
2004-03-15,0.1717025637626648
2004-04-15,0.15589234232902527
2004-05-15,0.13993990421295166
2004-06-15,0.06726677715778351
2004-07-15,0.13043399155139923
2004-08-15,0.12245266139507294
2004-09-15,0.2190672904253006
2004-10-15,0.34771743416786194
2004-11-15,0.264210045337677
2004-12-15,0.26597288250923157
2005-01-15,0.3515463173389435
2005-02-15,0.2261396199464798
2005-03-15,0.16537661850452423
2005-04-15,0.20053717494010925
2005-05-15,0.15587879717350006
2005-06-15,0.07977374643087387
2005-07-15,0.16809675097465515
2005-08-15,0.2095256745815277
2005-09-15,0.11159074306488037
2005-10-15,0.17787091434001923
2005-11-15,0.2322656214237213
2005-12-15,0.36022013425827026
2006-01-15,0.3154444098472595
2006-02-15,0.30762937664985657
2006-03-15,0.2138996720314026
2006-04-15,0.1807006597518921
2006-05-15,0.13207469880580902
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
