time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.014183953404426575
2013-02-15,0.03746666759252548
2013-03-15,0.0035933309700340033
2013-04-15,0.012437866069376469
2013-05-15,0.00957389548420906
2013-06-15,0.0123972212895751
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,0.021520569920539856
2013-12-15,0.04023069888353348
2014-01-15,0.041118789464235306
2014-02-15,0.10253839939832687
2014-03-15,0.0829574316740036
2014-04-15,0.00914756953716278
2014-05-15,0.019620947539806366
2014-06-15,0.01411350630223751
2014-07-15,0.012241682037711143
2014-08-15,0.012067276984453201
2014-09-15,0.022228481248021126
2014-10-15,0.0221604835242033
2014-11-15,0.04335781931877136
2014-12-15,0.044972192496061325
2015-01-15,0.018813489004969597
2015-02-15,0.019696474075317383
2015-03-15,0.08253079652786255
2015-04-15,0.0213419608771801
2015-05-15,0.006056378595530987
2015-06-15,0.006783573888242245
2015-07-15,0.008294041268527508
2015-08-15,0.012009704485535622
2015-09-15,0.038446035236120224
2015-10-15,0.018618950620293617
2015-11-15,0.022472811862826347
2015-12-15,0.016178134828805923
2016-01-15,0.030821289867162704
2016-02-15,0.03743291273713112
2016-03-15,0.04755541309714317
2016-04-15,0.007315759547054768
2016-05-15,0.02126120775938034
2016-06-15,0.0063669816590845585
2016-07-15,0.0036235800944268703
2016-08-15,0.00794614665210247
2016-09-15,0.015405578538775444
2016-10-15,0.0637919157743454
2016-11-15,0.034216538071632385
2016-12-15,0.03043854981660843
2017-01-15,0.07325875759124756
2017-02-15,0.0233403742313385
2017-03-15,0.019021345302462578
2017-04-15,0.009472023695707321
2017-05-15,0.006460362114012241
2017-06-15,0.009340145625174046
2017-07-15,0.016063198447227478
2017-08-15,0.013823239132761955
2017-09-15,0.01797476038336754
2017-10-15,0.05008906498551369
2017-11-15,0.04386164993047714
2017-12-15,0.02386375330388546
2018-01-15,0.05300309136509895
2018-02-15,0.04425884410738945
2018-03-15,0.01397645752876997
2018-04-15,0.013795366510748863
2018-05-15,0.033827755600214005
2018-06-15,0.009092222899198532
2018-07-15,0.020445076748728752
2018-08-15,0.015368343330919743
2018-09-15,0.028146838769316673
2018-10-15,0.05087330564856529
2018-11-15,0.07347314059734344
2018-12-15,0.029304364696145058
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
