time,concNno3pm10
2000-01-15,
2000-02-15,0.005249512381851673
2000-03-15,
2000-04-15,0.026939211413264275
2000-05-15,
2000-06-15,0.059107229113578796
2000-07-15,0.11082467436790466
2000-08-15,
2000-09-15,
2000-10-15,0.011074408888816833
2000-11-15,
2000-12-15,0.011569192633032799
2001-01-15,0.018892614170908928
2001-02-15,0.04064619541168213
2001-03-15,0.004779628477990627
2001-04-15,0.0097127053886652
2001-05-15,
2001-06-15,0.02865251898765564
2001-07-15,
2001-08-15,0.017469491809606552
2001-09-15,0.019626451656222343
2001-10-15,0.04880477115511894
2001-11-15,0.1453382819890976
2001-12-15,
2002-01-15,0.003422380890697241
2002-02-15,0.008441116660833359
2002-03-15,0.010918178595602512
2002-04-15,0.02069699764251709
2002-05-15,0.094574473798275
2002-06-15,0.04575498029589653
2002-07-15,0.02613958530128002
2002-08-15,
2002-09-15,
2002-10-15,0.009985357522964478
2002-11-15,0.0938870906829834
2002-12-15,
2003-01-15,0.004137346521019936
2003-02-15,0.05253949388861656
2003-03-15,0.07798460870981216
2003-04-15,0.1749497354030609
2003-05-15,
2003-06-15,0.021447081118822098
2003-07-15,
2003-08-15,
2003-09-15,0.01302800141274929
2003-10-15,
2003-11-15,0.047358810901641846
2003-12-15,0.004337560385465622
2004-01-15,0.003972621634602547
2004-02-15,0.029121674597263336
2004-03-15,0.09565111994743347
2004-04-15,0.08364900946617126
2004-05-15,0.05518303066492081
2004-06-15,0.0666603296995163
2004-07-15,0.03156556189060211
2004-08-15,0.13025832176208496
2004-09-15,
2004-10-15,0.014821674674749374
2004-11-15,0.01048853900283575
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.0585758201777935
2005-05-15,0.03052108734846115
2005-06-15,0.02996891364455223
2005-07-15,0.0553579181432724
2005-08-15,0.013301486149430275
2005-09-15,0.008289278484880924
2005-10-15,0.061094120144844055
2005-11-15,0.019800683483481407
2005-12-15,0.01342865452170372
2006-01-15,0.06287675350904465
2006-02-15,
2006-03-15,0.014179154299199581
2006-04-15,
2006-05-15,0.08390002697706223
2006-06-15,0.07885866612195969
2006-07-15,0.029681621119379997
2006-08-15,0.0400063581764698
2006-09-15,0.021533193066716194
2006-10-15,
2006-11-15,0.0055060903541743755
2006-12-15,0.00933989230543375
2007-01-15,0.009755942970514297
2007-02-15,0.006912088021636009
2007-03-15,0.013716032728552818
2007-04-15,0.01874544285237789
2007-05-15,0.03988657891750336
2007-06-15,0.056349776685237885
2007-07-15,0.048087913542985916
2007-08-15,0.016060570254921913
2007-09-15,
2007-10-15,
2007-11-15,0.018273048102855682
2007-12-15,0.023910408839583397
2008-01-15,
2008-02-15,0.036892618983983994
2008-03-15,0.02027871273458004
2008-04-15,0.042532309889793396
2008-05-15,0.037911511957645416
2008-06-15,0.04801430180668831
