time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.22665998339653015
2009-02-15,0.498099684715271
2009-03-15,0.6588152647018433
2009-04-15,0.24232397973537445
2009-05-15,0.6272116303443909
2009-06-15,0.7239797115325928
2009-07-15,0.41282251477241516
2009-08-15,0.9233510494232178
2009-09-15,0.5303292274475098
2009-10-15,0.5626134872436523
2009-11-15,0.4511043429374695
2009-12-15,0.30864283442497253
2010-01-15,0.31078004837036133
2010-02-15,0.19932886958122253
2010-03-15,0.5996556878089905
2010-04-15,0.4219612181186676
2010-05-15,0.30107763409614563
2010-06-15,1.0872679948806763
2010-07-15,0.7757529020309448
2010-08-15,1.057170033454895
2010-09-15,0.6554948687553406
2010-10-15,0.28939560055732727
2010-11-15,0.23467600345611572
2010-12-15,0.4909650385379791
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.4412596523761749
2012-02-15,0.3387333154678345
2012-03-15,0.49294614791870117
2012-04-15,0.14223642647266388
2012-05-15,0.3725072741508484
2012-06-15,0.6599048376083374
2012-07-15,0.4094789922237396
2012-08-15,
2012-09-15,0.7348921298980713
2012-10-15,0.46047282218933105
2012-11-15,0.24196761846542358
2012-12-15,0.5116103887557983
2013-01-15,0.3447728157043457
2013-02-15,0.17966772615909576
2013-03-15,0.1287308633327484
2013-04-15,0.4382987320423126
2013-05-15,0.3716305196285248
2013-06-15,0.3985828161239624
2013-07-15,0.8604036569595337
2013-08-15,0.7015723586082458
2013-09-15,0.762844443321228
2013-10-15,0.25055885314941406
2013-11-15,0.14301039278507233
2013-12-15,0.5229072570800781
2014-01-15,0.30768004059791565
2014-02-15,0.12237801402807236
2014-03-15,0.3868109881877899
2014-04-15,0.46833425760269165
2014-05-15,0.34954315423965454
2014-06-15,0.3863900601863861
2014-07-15,0.7340315580368042
2014-08-15,0.35243508219718933
2014-09-15,0.1899259090423584
2014-10-15,0.4574612081050873
2014-11-15,0.24316541850566864
2014-12-15,0.3925274908542633
2015-01-15,0.4860183894634247
2015-02-15,0.22643180191516876
2015-03-15,0.2889609634876251
2015-04-15,0.5436544418334961
2015-05-15,0.49748343229293823
2015-06-15,0.6867703795433044
2015-07-15,0.5198025703430176
2015-08-15,0.6504670977592468
2015-09-15,0.426707923412323
2015-10-15,0.19796960055828094
2015-11-15,0.4693049490451813
2015-12-15,1.2871932983398438
2016-01-15,0.3014928996562958
2016-02-15,0.244905024766922
2016-03-15,0.16230572760105133
2016-04-15,0.17128336429595947
2016-05-15,0.1940518319606781
2016-06-15,0.43524837493896484
2016-07-15,0.8937458992004395
2016-08-15,0.7411073446273804
2016-09-15,0.5468447804450989
2016-10-15,0.6307411193847656
2016-11-15,0.1722380518913269
2016-12-15,0.5610989928245544
2017-01-15,0.461778461933136
2017-02-15,0.38895437121391296
2017-03-15,0.3323163390159607
2017-04-15,0.47324851155281067
2017-05-15,0.659038782119751
2017-06-15,0.8032301664352417
2017-07-15,0.881778359413147
2017-08-15,0.5533317923545837
2017-09-15,0.4043284058570862
2017-10-15,0.5520831942558289
2017-11-15,0.4824638068675995
2017-12-15,0.3003769516944885
2018-01-15,0.25742775201797485
2018-02-15,0.18214747309684753
2018-03-15,0.08263403922319412
2018-04-15,0.33922079205513
2018-05-15,0.3524986505508423
2018-06-15,0.4203433096408844
2018-07-15,0.366390585899353
2018-08-15,0.660510241985321
2018-09-15,0.7245283126831055
2018-10-15,0.33666589856147766
2018-11-15,0.2903071939945221
2018-12-15,0.6287677884101868
2019-01-15,0.37467747926712036
2019-02-15,0.715373694896698
2019-03-15,0.3501591086387634
2019-04-15,0.2116241306066513
2019-05-15,0.5166149735450745
2019-06-15,0.5258962512016296
2019-07-15,0.977530300617218
2019-08-15,0.5043911337852478
2019-09-15,0.6588039398193359
2019-10-15,0.4392223358154297
2019-11-15,0.12753263115882874
2019-12-15,0.4774390459060669
