time,concNno3pm10
2000-01-15,0.004684518091380596
2000-02-15,0.008764922618865967
2000-03-15,0.009815211407840252
2000-04-15,0.04162638261914253
2000-05-15,0.0879579484462738
2000-06-15,0.021999536082148552
2000-07-15,0.07458259165287018
2000-08-15,0.02876051887869835
2000-09-15,0.05808312073349953
2000-10-15,0.06021368131041527
2000-11-15,0.041501484811306
2000-12-15,0.06048240140080452
2001-01-15,0.05622491613030434
2001-02-15,0.02458968386054039
2001-03-15,0.03667072579264641
2001-04-15,0.01524430513381958
2001-05-15,0.05116473510861397
2001-06-15,0.017117248848080635
2001-07-15,0.0380994975566864
2001-08-15,0.01456195767968893
2001-09-15,0.060534462332725525
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.0428384393453598
2002-02-15,0.01638825237751007
2002-03-15,0.07132753729820251
2002-04-15,0.16597557067871094
2002-05-15,
2002-06-15,0.023929152637720108
2002-07-15,0.022340228781104088
2002-08-15,0.03761817142367363
2002-09-15,0.02330031432211399
2002-10-15,0.014592957682907581
2002-11-15,0.03614870086312294
2002-12-15,0.03772341087460518
2003-01-15,0.013662604615092278
2003-02-15,0.08877421170473099
2003-03-15,0.21991753578186035
2003-04-15,0.16391043365001678
2003-05-15,0.026115216314792633
2003-06-15,0.03248963505029678
2003-07-15,0.016250303015112877
2003-08-15,0.015131400898098946
2003-09-15,0.015734326094388962
2003-10-15,0.055321648716926575
2003-11-15,0.08365630358457565
2003-12-15,0.011158631183207035
2004-01-15,0.03686942905187607
2004-02-15,0.03193996101617813
2004-03-15,0.03453748673200607
2004-04-15,0.06847850978374481
2004-05-15,0.028616026043891907
2004-06-15,
2004-07-15,0.024291127920150757
2004-08-15,0.021043889224529266
2004-09-15,0.030472861602902412
2004-10-15,0.04018789529800415
2004-11-15,0.019960790872573853
2004-12-15,0.025235377252101898
2005-01-15,
2005-02-15,0.020517148077487946
2005-03-15,0.044465966522693634
2005-04-15,0.057455532252788544
2005-05-15,0.013966561295092106
2005-06-15,0.022474616765975952
2005-07-15,0.0344606377184391
2005-08-15,0.01732642762362957
2005-09-15,0.0406835600733757
2005-10-15,0.1223677471280098
2005-11-15,0.018996091559529305
2005-12-15,0.02501652203500271
2006-01-15,0.11788859218358994
2006-02-15,0.0359514057636261
2006-03-15,0.036285240203142166
2006-04-15,0.017814861610531807
2006-05-15,0.10420244187116623
2006-06-15,0.07241280376911163
2006-07-15,0.0600648932158947
2006-08-15,0.011414803564548492
2006-09-15,0.11693598330020905
2006-10-15,0.025729818269610405
2006-11-15,0.02813948504626751
2006-12-15,0.02152356132864952
2007-01-15,0.0030399467796087265
2007-02-15,0.02953926846385002
2007-03-15,0.045306652784347534
2007-04-15,0.035945989191532135
2007-05-15,0.032464027404785156
2007-06-15,0.036381203681230545
2007-07-15,0.009206142276525497
2007-08-15,0.03369599208235741
2007-09-15,0.010367999784648418
2007-10-15,0.04540948197245598
2007-11-15,0.01874319091439247
2007-12-15,0.05019499361515045
2008-01-15,0.01963687129318714
2008-02-15,0.03255940228700638
2008-03-15,0.016963230445981026
2008-04-15,0.07162167876958847
2008-05-15,0.1087164431810379
2008-06-15,0.04446316137909889
2008-07-15,0.04667790234088898
2008-08-15,0.013743908144533634
2008-09-15,0.02817249484360218
2008-10-15,0.0110090347006917
2008-11-15,0.01968788355588913
2008-12-15,0.042499445378780365
2009-01-15,0.02763236314058304
2009-02-15,0.011634754948318005
2009-03-15,0.05312946438789368
2009-04-15,0.11639545112848282
2009-05-15,0.04094390571117401
2009-06-15,0.017459431663155556
2009-07-15,0.021603291854262352
2009-08-15,0.02132047899067402
2009-09-15,0.008953007869422436
2009-10-15,0.01988730952143669
2009-11-15,0.03240332379937172
2009-12-15,0.04989883303642273
2010-01-15,0.03396551311016083
2010-02-15,0.04508296772837639
2010-03-15,0.038013920187950134
2010-04-15,0.06419183313846588
2010-05-15,0.05242781341075897
2010-06-15,0.01946214959025383
2010-07-15,0.015812762081623077
2010-08-15,0.011931908316910267
2010-09-15,0.0133205009624362
2010-10-15,0.0288807675242424
2010-11-15,0.022419506683945656
2010-12-15,0.017373137176036835
2011-01-15,0.009121827781200409
2011-02-15,0.03669740632176399
2011-03-15,0.008169623091816902
2011-04-15,0.08074863255023956
2011-05-15,0.04066721722483635
2011-06-15,0.01670990139245987
2011-07-15,0.026450620964169502
2011-08-15,0.010511036030948162
2011-09-15,0.05067218467593193
2011-10-15,0.060628995299339294
2011-11-15,0.05052263289690018
2011-12-15,0.006440471857786179
2012-01-15,0.0272372979670763
2012-02-15,0.009549178183078766
2012-03-15,0.09730573743581772
2012-04-15,0.01748286746442318
2012-05-15,0.02827286906540394
2012-06-15,0.02491171844303608
2012-07-15,0.023764653131365776
2012-08-15,0.027357134968042374
2012-09-15,0.008260855451226234
2012-10-15,0.011616413481533527
2012-11-15,0.04163087531924248
2012-12-15,0.027990704402327538
2013-01-15,0.02799995057284832
2013-02-15,0.04041125997900963
2013-03-15,0.02582845464348793
2013-04-15,0.018137404695153236
2013-05-15,0.029238933697342873
2013-06-15,0.013871586881577969
2013-07-15,0.03386332467198372
2013-08-15,0.02058032900094986
2013-09-15,0.047733452171087265
2013-10-15,0.018098829314112663
2013-11-15,0.00690855085849762
2013-12-15,0.021420981734991074
2014-01-15,0.04175015166401863
2014-02-15,0.057036224752664566
2014-03-15,0.04258519783616066
2014-04-15,0.04510945454239845
2014-05-15,0.0380154624581337
2014-06-15,0.015260721556842327
2014-07-15,0.016675814986228943
2014-08-15,0.009283364750444889
2014-09-15,0.03840528801083565
2014-10-15,0.02019226737320423
2014-11-15,0.06975740194320679
2014-12-15,0.009514166042208672
2015-01-15,0.013417922891676426
2015-02-15,0.02840697206556797
2015-03-15,0.028003403916954994
2015-04-15,0.041112057864665985
2015-05-15,0.00940217450261116
2015-06-15,0.01433455478399992
2015-07-15,0.019743261858820915
2015-08-15,0.018302982673048973
2015-09-15,0.014608015306293964
2015-10-15,0.05360122397542
2015-11-15,0.03511480987071991
2015-12-15,0.023011939600110054
2016-01-15,0.032840143889188766
2016-02-15,0.021648572757840157
2016-03-15,0.049861907958984375
2016-04-15,0.016682710498571396
2016-05-15,0.0987887755036354
2016-06-15,0.020768221467733383
2016-07-15,0.009050444699823856
2016-08-15,0.00908900797367096
2016-09-15,0.042107295244932175
2016-10-15,0.020986201241612434
2016-11-15,0.006757352966815233
2016-12-15,0.019981207326054573
2017-01-15,0.042356979101896286
2017-02-15,0.032466109842061996
2017-03-15,0.014553910121321678
2017-04-15,0.016436321660876274
2017-05-15,0.04139408841729164
2017-06-15,0.011133935302495956
2017-07-15,0.007966564036905766
2017-08-15,0.007217233534902334
2017-09-15,0.06456124782562256
2017-10-15,0.012749968096613884
2017-11-15,0.009299589321017265
2017-12-15,0.017664043232798576
2018-01-15,0.024318769574165344
2018-02-15,0.03155984729528427
2018-03-15,0.02576005831360817
2018-04-15,0.056650228798389435
2018-05-15,0.11557981371879578
2018-06-15,0.04471254348754883
2018-07-15,0.03882448375225067
2018-08-15,0.004513874184340239
2018-09-15,0.011985995806753635
2018-10-15,0.02709854580461979
2018-11-15,0.1067284345626831
2018-12-15,0.020521435886621475
2019-01-15,0.03892553225159645
2019-02-15,0.050067804753780365
2019-03-15,0.013838445767760277
2019-04-15,0.11771080642938614
2019-05-15,0.030452797189354897
2019-06-15,0.016123712062835693
2019-07-15,0.07558656483888626
2019-08-15,0.04121876880526543
2019-09-15,0.041055746376514435
2019-10-15,0.01812807470560074
2019-11-15,0.059013731777668
2019-12-15,0.03368660807609558
