time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.3290373682975769
2006-02-15,
2006-03-15,0.24322664737701416
2006-04-15,0.15250620245933533
2006-05-15,0.37876197695732117
2006-06-15,0.43095889687538147
2006-07-15,0.3935873210430145
2006-08-15,
2006-09-15,0.6120535135269165
2006-10-15,0.46284183859825134
2006-11-15,0.10037211328744888
2006-12-15,0.3514532446861267
2007-01-15,0.021923912689089775
2007-02-15,
2007-03-15,0.4085616171360016
2007-04-15,0.3705039918422699
2007-05-15,0.2196865677833557
2007-06-15,0.44882848858833313
2007-07-15,0.07522798329591751
2007-08-15,0.06507163494825363
2007-09-15,0.07367009669542313
2007-10-15,0.8257641196250916
2007-11-15,0.09995310008525848
2007-12-15,0.7088527083396912
2008-01-15,0.09135172516107559
2008-02-15,
2008-03-15,0.03659774735569954
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.1934226006269455
2008-09-15,0.44530826807022095
2008-10-15,0.06323033571243286
2008-11-15,0.09881024807691574
2008-12-15,
2009-01-15,0.3284035921096802
2009-02-15,
2009-03-15,
2009-04-15,0.7981529235839844
2009-05-15,0.2085130214691162
2009-06-15,
2009-07-15,
2009-08-15,0.059472810477018356
2009-09-15,
2009-10-15,0.2994365394115448
2009-11-15,0.1295197308063507
2009-12-15,0.17775186896324158
2010-01-15,0.21482166647911072
2010-02-15,
2010-03-15,0.21984267234802246
2010-04-15,0.2736322581768036
2010-05-15,0.10562431812286377
2010-06-15,0.24818295240402222
2010-07-15,0.04632492735981941
2010-08-15,0.07762737572193146
2010-09-15,0.27181845903396606
2010-10-15,
2010-11-15,0.08668084442615509
2010-12-15,0.1743035465478897
2011-01-15,0.09310702979564667
2011-02-15,
2011-03-15,0.2918826937675476
2011-04-15,0.5535018444061279
2011-05-15,0.28185567259788513
2011-06-15,0.12308216840028763
2011-07-15,
2011-08-15,0.11756711453199387
2011-09-15,
2011-10-15,0.24125762283802032
2011-11-15,0.7644515633583069
2011-12-15,0.0317029133439064
2012-01-15,0.27457502484321594
2012-02-15,0.25156617164611816
2012-03-15,0.5964474081993103
2012-04-15,0.1525404453277588
2012-05-15,0.261249303817749
2012-06-15,0.12895722687244415
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,0.2203420102596283
2012-11-15,0.09626221656799316
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
