time,concNno3pm10
2000-01-15,0.9303334951400757
2000-02-15,0.838956892490387
2000-03-15,0.3111512064933777
2000-04-15,0.8800472617149353
2000-05-15,0.6482860445976257
2000-06-15,0.5470275282859802
2000-07-15,0.49366676807403564
2000-08-15,0.43340128660202026
2000-09-15,0.4481000304222107
2000-10-15,0.8830970525741577
2000-11-15,1.2809950113296509
2000-12-15,1.4678847789764404
2001-01-15,1.0628364086151123
2001-02-15,0.5332542061805725
2001-03-15,0.7885428667068481
2001-04-15,0.8377588987350464
2001-05-15,0.7298775911331177
2001-06-15,0.405992716550827
2001-07-15,0.4241493046283722
2001-08-15,0.3756871521472931
2001-09-15,0.4735536575317383
2001-10-15,0.8426956534385681
2001-11-15,1.035466194152832
2001-12-15,0.48398739099502563
2002-01-15,1.4443573951721191
2002-02-15,0.5298606157302856
2002-03-15,0.4068426191806793
2002-04-15,1.1020745038986206
2002-05-15,0.5639088749885559
2002-06-15,0.40649843215942383
2002-07-15,0.3137419819831848
2002-08-15,0.17683158814907074
2002-09-15,0.5337846279144287
2002-10-15,0.739208459854126
2002-11-15,0.2119978666305542
2002-12-15,0.5744680166244507
2003-01-15,0.9925940632820129
2003-02-15,1.071611762046814
2003-03-15,1.0018543004989624
2003-04-15,0.9573027491569519
2003-05-15,0.8489589095115662
2003-06-15,0.6630274057388306
2003-07-15,0.1769389510154724
2003-08-15,0.45622602105140686
2003-09-15,0.25422754883766174
2003-10-15,1.1100906133651733
2003-11-15,0.6288455128669739
2003-12-15,1.0601909160614014
2004-01-15,0.6480029821395874
2004-02-15,0.7467858791351318
2004-03-15,0.7728016972541809
2004-04-15,0.6886959671974182
2004-05-15,0.4560476243495941
2004-06-15,0.30253684520721436
2004-07-15,0.24505414068698883
2004-08-15,0.21725893020629883
2004-09-15,0.5072320699691772
2004-10-15,0.43131837248802185
2004-11-15,0.5654007792472839
2004-12-15,0.9673709273338318
2005-01-15,0.6717061996459961
2005-02-15,0.7558995485305786
2005-03-15,0.3589009642601013
2005-04-15,0.9037034511566162
2005-05-15,0.51139235496521
2005-06-15,0.7379353642463684
2005-07-15,0.2617756426334381
2005-08-15,0.20487643778324127
2005-09-15,0.4107885956764221
2005-10-15,0.9886934161186218
2005-11-15,1.0019320249557495
2005-12-15,0.6032137274742126
2006-01-15,0.9944010972976685
2006-02-15,0.9953790903091431
2006-03-15,0.5180977582931519
2006-04-15,0.7535264492034912
2006-05-15,0.6620360016822815
2006-06-15,0.39821821451187134
2006-07-15,0.32182830572128296
2006-08-15,0.33248522877693176
2006-09-15,0.35856273770332336
2006-10-15,1.0871131420135498
2006-11-15,0.8935854434967041
2006-12-15,0.8710002899169922
2007-01-15,0.483052134513855
2007-02-15,0.4069681763648987
2007-03-15,0.905280590057373
2007-04-15,0.46056926250457764
2007-05-15,0.6388968229293823
2007-06-15,0.4381238520145416
2007-07-15,0.22779835760593414
2007-08-15,0.38024818897247314
2007-09-15,0.223375141620636
2007-10-15,0.6096081733703613
2007-11-15,0.5624720454216003
2007-12-15,0.9351217150688171
2008-01-15,0.9545897841453552
2008-02-15,1.0240530967712402
2008-03-15,0.5759485960006714
2008-04-15,0.6690471768379211
2008-05-15,0.7423245906829834
2008-06-15,0.16093440353870392
2008-07-15,0.15240353345870972
2008-08-15,0.13936147093772888
2008-09-15,0.43749505281448364
2008-10-15,0.7295416593551636
2008-11-15,0.4968929588794708
2008-12-15,0.8247589468955994
2009-01-15,0.7912172079086304
2009-02-15,0.9761701226234436
2009-03-15,0.6161657571792603
2009-04-15,0.7303073406219482
2009-05-15,0.4216720163822174
2009-06-15,0.2595537602901459
2009-07-15,0.14882932603359222
2009-08-15,0.26043179631233215
2009-09-15,0.4543231427669525
2009-10-15,0.31422853469848633
2009-11-15,0.7457718849182129
2009-12-15,0.6825634241104126
2010-01-15,0.5124318599700928
2010-02-15,0.49934667348861694
2010-03-15,
2010-04-15,1.0370988845825195
2010-05-15,0.4769766330718994
2010-06-15,0.37220343947410583
2010-07-15,0.3454321324825287
2010-08-15,0.22801515460014343
2010-09-15,0.564776599407196
2010-10-15,0.4230257272720337
2010-11-15,0.553600013256073
2010-12-15,0.3502452075481415
2011-01-15,0.7989210486412048
2011-02-15,0.6097280979156494
2011-03-15,0.7717180848121643
2011-04-15,0.5871423482894897
2011-05-15,0.4927869737148285
2011-06-15,0.5213294625282288
2011-07-15,0.2509899139404297
2011-08-15,0.28416478633880615
2011-09-15,0.765575647354126
2011-10-15,
2011-11-15,1.613736629486084
2011-12-15,0.6667748689651489
2012-01-15,0.5014573931694031
2012-02-15,0.47015678882598877
2012-03-15,0.35546639561653137
2012-04-15,0.8249059915542603
2012-05-15,0.683966875076294
2012-06-15,0.34654107689857483
2012-07-15,0.25408685207366943
2012-08-15,0.34631457924842834
2012-09-15,0.4999236762523651
2012-10-15,0.8309991955757141
2012-11-15,0.8606616258621216
2012-12-15,0.6504969000816345
2013-01-15,0.4156873822212219
2013-02-15,0.4365330934524536
2013-03-15,0.5606862902641296
2013-04-15,0.265089750289917
2013-05-15,0.6936601400375366
2013-06-15,0.41115695238113403
2013-07-15,0.24568375945091248
2013-08-15,0.26710349321365356
2013-09-15,0.3828645348548889
2013-10-15,0.5327169895172119
2013-11-15,0.6688098311424255
2013-12-15,0.6605530381202698
2014-01-15,0.8736515045166016
2014-02-15,0.6738011240959167
2014-03-15,1.2258517742156982
